####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.993082
9,2,0.97080488
9,3,0.923719
9,4,0.79626862
9,5,0.80848775
9,6,0.994007
9,7,0.89576438
9,8,0.8933835
9,9,0.95575325
9,10,0.92570062
9,11,0.98707762
9,12,0.979277
9,13,0.77649475
9,14,0.891388
9,15,0.92138563
9,16,0.94680375
9,17,0.95340512
9,18,0.96464338
9,19,0.9590745
9,20,0.985188
9,21,0.95759662
9,22,0.80288112
9,23,0.61532325
9,24,0.9199
9,25,0.80157725
9,26,0.45057838
9,27,0.85327313
9,28,1.00240525
