####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,14.532352
2009,1,1,13.814052
2009,1,2,13.569973
2009,1,3,11.244055
2009,1,4,10.620931
2009,1,5,10.192049
2009,1,6,7.631525
2009,1,7,5.762336
2009,2,0,5.333248
2009,2,1,5.399843
2009,2,2,3.962071
2009,2,3,2.468691
2009,2,4,2.074171
2009,2,5,1.743233
2009,2,6,1.188052
2009,2,7,0.740572
2009,3,0,2.158037
2009,3,1,1.992741
2009,3,2,1.703998
2009,3,3,2.462269
2009,3,4,3.068569
2009,3,5,3.37274
2009,3,6,4.26191
2009,3,7,6.153957
2009,4,0,7.863383
2009,4,1,8.009999
2009,4,2,8.844637
2009,4,3,9.826417
2009,4,4,10.448953
2009,4,5,10.972233
2009,4,6,8.513364
2009,4,7,6.868382
2009,5,0,7.094305
2009,5,1,9.762654
2009,5,2,10.277101
2009,5,3,11.541588
2009,5,4,13.962817
2009,5,5,19.328493
2009,5,6,16.151385
2009,5,7,14.762506
2009,6,0,14.248572
2009,6,1,11.609091
2009,6,2,9.561306
2009,6,3,8.226498
2009,6,4,5.735723
2009,6,5,4.052451
2009,6,6,3.110659
2009,6,7,2.62787
2009,7,0,1.908575
2009,7,1,2.511003
2009,7,2,3.164957
2009,7,3,2.928997
2009,7,4,3.997668
2009,7,5,5.671058
2009,7,6,6.590929
2009,7,7,7.175673
2009,8,0,8.13957
2009,8,1,9.269602
2009,8,2,9.584894
2009,8,3,8.960507
2009,8,4,7.435809
2009,8,5,6.954009
2009,8,6,5.702031
2009,8,7,3.289128
2009,9,0,3.177051
2009,9,1,4.274517
2009,9,2,4.144965
2009,9,3,3.436035
2009,9,4,2.888505
2009,9,5,3.023707
2009,9,6,3.4336
2009,9,7,4.399097
2009,10,0,4.84059
2009,10,1,3.588763
2009,10,2,1.013565
2009,10,3,1.590404
2009,10,4,2.291065
2009,10,5,1.928843
2009,10,6,1.866028
2009,10,7,4.520781
2009,11,0,6.202149
2009,11,1,7.845396
2009,11,2,10.091968
2009,11,3,10.358919
2009,11,4,8.597427
2009,11,5,7.991367
2009,11,6,9.129158
2009,11,7,9.554112
2009,12,0,6.943455
2009,12,1,4.984654
2009,12,2,6.222516
2009,12,3,6.622209
2009,12,4,4.474833
2009,12,5,2.167792
2009,12,6,2.445755
2009,12,7,4.216901
2009,13,0,7.794191
2009,13,1,12.066321
2009,13,2,13.50422
2009,13,3,13.515883
2009,13,4,14.128428
2009,13,5,15.283801
2009,13,6,15.967441
2009,13,7,15.562828
2009,14,0,16.24883
2009,14,1,17.838
2009,14,2,18.280907
2009,14,3,16.946217
2009,14,4,16.159506
2009,14,5,17.397939
2009,14,6,16.315573
2009,14,7,13.167925
2009,15,0,11.458718
2009,15,1,11.453899
2009,15,2,9.842128
2009,15,3,6.765821
2009,15,4,5.318112
2009,15,5,5.360586
2009,15,6,4.640337
2009,15,7,3.929088
2009,16,0,3.904296
2009,16,1,4.488926
2009,16,2,5.768795
2009,16,3,6.024293
2009,16,4,5.559566
2009,16,5,5.60647
2009,16,6,5.172114
2009,16,7,4.507937
2009,17,0,2.74887
2009,17,1,3.700916
2009,17,2,6.237313
2009,17,3,6.231949
2009,17,4,4.24216
2009,17,5,2.643769
2009,17,6,3.538405
2009,17,7,3.770567
2009,18,0,2.259406
2009,18,1,1.104574
2009,18,2,2.878068
2009,18,3,3.697739
2009,18,4,3.626804
2009,18,5,3.310294
2009,18,6,2.706091
2009,18,7,2.325853
2009,19,0,2.512131
2009,19,1,3.02094
2009,19,2,3.6667
2009,19,3,5.331819
2009,19,4,6.26622
2009,19,5,7.06784
2009,19,6,8.574342
2009,19,7,9.303511
2009,20,0,12.033184
2009,20,1,11.091242
2009,20,2,13.529048
2009,20,3,17.010271
2009,20,4,12.720342
2009,20,5,14.516872
2009,20,6,15.653268
2009,20,7,16.232173
2009,21,0,17.457702
2009,21,1,21.196331
2009,21,2,22.141047
2009,21,3,21.545673
2009,21,4,21.197843
2009,21,5,21.72021
2009,21,6,21.231871
2009,21,7,19.692701
2009,22,0,17.288329
2009,22,1,14.582203
2009,22,2,12.967563
2009,22,3,13.615032
2009,22,4,13.014858
2009,22,5,12.259089
2009,22,6,10.425444
2009,22,7,8.764029
2009,23,0,6.059976
2009,23,1,5.368418
2009,23,2,3.479587
2009,23,3,4.52756
2009,23,4,6.472032
2009,23,5,7.151877
2009,23,6,10.206528
2009,23,7,10.733343
2009,24,0,10.889624
2009,24,1,9.4484
2009,24,2,7.819769
2009,24,3,6.913027
2009,24,4,5.145317
2009,24,5,5.54791
2009,24,6,8.197949
2009,24,7,9.952435
2009,25,0,9.882317
2009,25,1,9.761213
2009,25,2,10.031519
2009,25,3,9.303849
2009,25,4,6.19734
2009,25,5,3.880537
2009,25,6,4.946816
2009,25,7,4.943098
2009,26,0,3.148422
2009,26,1,0.72508
2009,26,2,0.654512
2009,26,3,0.990632
2009,26,4,2.152916
2009,26,5,2.961431
2009,26,6,4.086947
2009,26,7,4.889342
2009,27,0,4.801127
2009,27,1,5.161884
2009,27,2,4.876266
2009,27,3,3.658038
2009,27,4,2.538829
2009,27,5,3.283752
2009,27,6,4.615922
2009,27,7,3.770445
2009,28,0,4.187082
2009,28,1,5.959208
2009,28,2,5.99779
2009,28,3,4.415433
2009,28,4,2.835443
2009,28,5,3.336901
2009,28,6,3.809884
2009,28,7,2.175017
