####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.93131888
9,2,0.70751875
9,3,0.76128762
9,4,0.98531738
9,5,0.9651915
9,6,0.93737937
9,7,0.95330375
9,8,0.93801512
9,9,0.68775225
9,10,0.82475625
9,11,0.75390512
9,12,0.97062562
9,13,0.98026962
9,14,0.92865412
9,15,0.96524475
9,16,0.90484625
9,17,0.99024038
9,18,0.9450385
9,19,0.94256112
9,20,0.97265875
9,21,0.98519038
9,22,0.74480912
9,23,0.1774645
