####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.52244113
9,2,0.20995225
9,3,0.20957275
9,4,0.30474013
9,5,0.24146062
9,6,0.18951075
9,7,0.11810288
9,8,0.17992525
9,9,0.47333162
9,10,0.68360188
9,11,0.490391
9,12,0.6429665
9,13,0.86713988
9,14,0.73526462
9,15,0.700065
9,16,0.4532185
9,17,0.16537412
9,18,0.2380945
9,19,0.23961112
9,20,0.09223475
9,21,0.08272388
9,22,0.33384675
9,23,0.26717712
9,24,0.11929025
9,25,0.09801675
9,26,0.23285738
9,27,0.79905088
9,28,0.8665245
9,29,0.86416275
9,30,0.83515462
9,31,0.76439325
