####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.872793,237.4517
2009,1,1,1.725351,230.0886
2009,1,2,1.867484,237.0926
2009,1,3,2.014877,243.5241
2009,1,4,2.124365,247.9485
2009,1,5,2.056371,246.0971
2009,1,6,1.769614,234.6371
2009,1,7,1.50247,220.2413
2009,2,0,1.439334,215.7661
2009,2,1,1.420558,214.3876
2009,2,2,1.408739,213.4955
2009,2,3,1.403765,212.9853
2009,2,4,1.787427,234.6233
2009,2,5,1.919286,240.4286
2009,2,6,1.622108,226.6295
2009,2,7,1.385835,212.1861
2009,3,0,1.393363,212.432
2009,3,1,1.463243,216.9805
2009,3,2,1.626615,226.6404
2009,3,3,1.822505,236.5755
2009,3,4,2.207607,251.1345
2009,3,5,2.232539,252.0534
2009,3,6,1.872718,238.9466
2009,3,7,1.660928,228.254
2009,4,0,1.622057,225.6566
2009,4,1,1.660932,227.5271
2009,4,2,2.05701,244.1851
2009,4,3,2.762411,261.9945
2009,4,4,3.41722,270.4036
2009,4,5,3.408275,270.5153
2009,4,6,2.88299,264.7041
2009,4,7,2.718649,262.1785
2009,5,0,2.695867,261.5308
2009,5,1,2.554719,258.6084
2009,5,2,2.307869,253.3148
2009,5,3,2.376924,255.5075
2009,5,4,2.539192,260.0281
2009,5,5,2.583704,261.353
2009,5,6,2.341293,255.7314
2009,5,7,2.293144,254.4911
2009,6,0,2.511136,259.8217
2009,6,1,2.655475,262.6787
2009,6,2,2.383629,256.3072
2009,6,3,2.081785,246.6913
2009,6,4,2.565168,260.0667
2009,6,5,2.627229,261.4864
2009,6,6,2.383852,256.5162
2009,6,7,2.378796,256.5961
2009,7,0,2.627058,261.9051
2009,7,1,2.556235,260.3034
2009,7,2,2.255372,252.598
2009,7,3,1.830257,237.2487
2009,7,4,2.175111,250.8424
2009,7,5,2.069337,247.8117
2009,7,6,2.050948,247.055
2009,7,7,2.190715,252.4409
2009,8,0,2.311901,256.0213
2009,8,1,2.394779,258.1648
2009,8,2,2.051284,247.8412
2009,8,3,1.83853,239.3158
2009,8,4,1.787948,237.3245
2009,8,5,1.592037,227.3589
2009,8,6,1.358624,212.4431
2009,8,7,1.957705,245.6471
2009,9,0,1.797356,238.6246
2009,9,1,1.81661,239.1668
2009,9,2,1.971394,245.296
2009,9,3,1.656675,230.6173
2009,9,4,1.914253,243.4651
2009,9,5,1.8516,241.1921
2009,9,6,1.808494,239.1689
2009,9,7,1.962348,245.1113
2009,10,0,2.000292,246.4689
2009,10,1,2.253804,254.7772
2009,10,2,2.017101,247.5482
2009,10,3,2.082915,250.1617
2009,10,4,2.655543,264.1601
2009,10,5,2.830297,267.9598
2009,10,6,3.122147,271.2008
2009,10,7,2.729267,264.5396
2009,11,0,2.096454,248.4299
2009,11,1,1.658951,229.635
2009,11,2,1.617289,226.6225
2009,11,3,1.795353,236.4155
2009,11,4,1.913859,241.4886
2009,11,5,1.721328,233.0041
2009,11,6,1.155344,195.4379
2009,11,7,0.9286025,173.2181
2009,12,0,0.8492901,164.2265
2009,12,1,1.007843,181.6849
2009,12,2,0.9575421,176.0242
2009,12,3,0.8030519,156.8063
2009,12,4,1.276489,203.6672
2009,12,5,1.624456,226.8167
2009,12,6,1.356788,210.5767
2009,12,7,1.544541,222.4966
2009,13,0,1.823218,236.1659
2009,13,1,1.933753,240.4602
2009,13,2,2.063371,245.34
2009,13,3,2.094221,246.8794
2009,13,4,2.033175,244.6352
2009,13,5,1.093144,188.1505
2009,13,6,0.9944103,179.0156
2009,13,7,1.204279,198.9424
2009,14,0,0.8766022,166.5785
2009,14,1,0.8186994,159.4261
2009,14,2,0.8566472,164.2342
2009,14,3,0.9200494,171.927
2009,14,4,1.097097,190.3195
2009,14,5,1.10105,190.8814
2009,14,6,0.8773254,167.8587
2009,14,7,0.7282298,149.005
2009,15,0,0.6537697,138.6836
2009,15,1,0.9109881,174.8096
2009,15,2,0.7224614,148.2472
2009,15,3,0.6420451,136.6581
2009,15,4,0.6098022,131.7567
2009,15,5,0.6981051,144.6335
2009,15,6,0.817727,160.3083
2009,15,7,0.6875032,143.1059
2009,16,0,1.369427,213.2349
2009,16,1,1.829294,239.5515
2009,16,2,1.880401,241.2393
2009,16,3,1.869781,240.1142
2009,16,4,1.636768,228.7506
2009,16,5,1.443989,217.4551
2009,16,6,1.531932,222.7751
2009,16,7,1.615856,227.2023
2009,17,0,2.093815,248.0436
2009,17,1,2.324054,254.7961
2009,17,2,2.315127,254.0312
2009,17,3,2.492598,258.5764
2009,17,4,2.349577,254.9959
2009,17,5,1.992445,243.5708
2009,17,6,1.649828,228.5721
2009,17,7,1.651583,229.0936
2009,18,0,1.550236,223.2838
2009,18,1,1.584758,225.0519
2009,18,2,1.767328,234.6007
2009,18,3,1.934811,242.1131
2009,18,4,1.897845,240.7862
2009,18,5,1.496227,221.0967
2009,18,6,1.312462,209.0983
2009,18,7,1.677212,232.1314
2009,19,0,1.592436,227.5546
2009,19,1,1.737633,235.0512
2009,19,2,1.78249,237.0051
2009,19,3,1.531671,223.7747
2009,19,4,1.254853,204.99
2009,19,5,1.09328,191.7503
2009,19,6,0.8331531,164.0889
2009,19,7,0.6688445,142.4214
2009,20,0,0.5520334,124.6084
2009,20,1,0.5135543,118.2166
2009,20,2,0.6343838,137.1437
2009,20,3,0.8362155,164.0461
2009,20,4,1.586168,227.8093
2009,20,5,1.77002,237.3977
2009,20,6,1.402276,216.4051
2009,20,7,1.090644,191.2836
2009,21,0,1.107361,192.8388
2009,21,1,1.441991,219.0566
2009,21,2,1.925948,244.5137
2009,21,3,1.562557,226.8805
2009,21,4,0.8947092,170.9772
2009,21,5,0.5561472,124.0884
2009,21,6,0.608271,131.5407
2009,21,7,0.6566705,138.105
2009,22,0,0.5927255,128.3221
2009,22,1,0.4800014,110.0325
2009,22,2,0.4537009,105.3649
2009,22,3,0.427465,100.9495
2009,22,4,0.4037174,96.76547
2009,22,5,0.4367531,102.6279
2009,22,6,0.4511437,105.479
2009,22,7,0.5396448,121.2247
2009,23,0,0.7125256,147.1309
2009,23,1,1.194215,199.8443
2009,23,2,1.374376,214.0322
2009,23,3,1.209075,201.4389
2009,23,4,0.9633791,178.2896
2009,23,5,0.5761905,127.7801
2009,23,6,0.4391884,104.7844
2009,23,7,0.5221648,119.1938
2009,24,0,0.5082315,116.6434
2009,24,1,0.5466003,122.7308
2009,24,2,0.7022478,145.4327
2009,24,3,0.8591962,165.2427
2009,24,4,0.7534053,152.407
2009,24,5,0.7420492,151.2748
2009,24,6,0.8431307,164.2842
2009,24,7,0.9325573,174.7875
