####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.422894
9,07,2,0.41425788
9,07,3,0.48445838
9,07,4,0.63450375
9,07,5,0.53808188
9,07,6,0.56022125
9,07,7,0.5408295
9,07,8,0.4725105
9,07,9,0.324064
9,07,10,0.36733975
9,07,11,0.35136362
9,07,12,0.29503938
9,07,13,0.52464763
9,07,14,0.18447225
9,07,15,0.097614
9,07,16,0.42726012
9,07,17,0.50853488
9,07,18,0.418575
9,07,19,0.331
9,07,20,0.28076388
9,07,21,0.26031738
9,07,22,0.05035462
9,07,23,0.20485125
9,07,24,0.13273625
9,07,25,0.27444138
9,07,26,0.2865875
9,07,27,0.32970762
9,07,28,0.08756938
9,07,29,0.0844125
9,07,30,0.1946495
9,07,31,0.21974488
