####################################################################################################
# Month: 05May                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.42276
2009,1,1,0.517118
2009,1,2,0.807262
2009,1,3,2.691192
2009,1,4,2.348704
2009,1,5,2.428524
2009,1,6,3.55937
2009,1,7,5.082134
2009,2,0,4.066626
2009,2,1,2.274047
2009,2,2,0.829786
2009,2,3,2.012006
2009,2,4,3.103953
2009,2,5,3.732187
2009,2,6,4.843373
2009,2,7,5.876724
2009,3,0,3.69199
2009,3,1,0.841505
2009,3,2,2.026345
2009,3,3,3.744349
2009,3,4,4.17604
2009,3,5,6.055975
2009,3,6,5.581715
2009,3,7,3.261143
2009,4,0,1.228403
2009,4,1,4.13443
2009,4,2,4.562438
2009,4,3,4.710046
2009,4,4,4.258011
2009,4,5,3.864853
2009,4,6,2.910824
2009,4,7,2.315104
2009,5,0,2.078574
2009,5,1,2.05793
2009,5,2,3.460881
2009,5,3,7.000222
2009,5,4,8.50687
2009,5,5,9.378399
2009,5,6,6.670966
2009,5,7,3.922598
2009,6,0,1.684782
2009,6,1,1.748183
2009,6,2,3.007771
2009,6,3,4.159869
2009,6,4,3.434719
2009,6,5,2.134362
2009,6,6,3.96922
2009,6,7,3.528806
2009,7,0,2.335185
2009,7,1,4.077357
2009,7,2,4.286804
2009,7,3,4.094373
2009,7,4,3.776756
2009,7,5,3.653463
2009,7,6,3.415793
2009,7,7,4.096399
2009,8,0,2.756353
2009,8,1,1.408747
2009,8,2,2.864194
2009,8,3,5.276474
2009,8,4,6.22109
2009,8,5,7.314515
2009,8,6,7.220671
2009,8,7,6.380481
2009,9,0,3.166115
2009,9,1,2.67429
2009,9,2,2.62899
2009,9,3,3.304938
2009,9,4,4.45363
2009,9,5,5.453106
2009,9,6,5.457605
2009,9,7,5.963353
2009,10,0,5.69591
2009,10,1,4.542514
2009,10,2,5.783391
2009,10,3,9.094589
