####################################################################################################
# Month: 05May                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.48893938
9,2,0.5383965
9,3,0.73491862
9,4,0.52905725
9,5,0.544039
9,6,0.53503437
9,7,0.4817465
9,8,0.502256
9,9,0.48057525
9,10,0.50510425
9,11,0.50819563
9,12,0.642187
9,13,0.438563
9,14,0.4958805
9,15,0.48736438
9,16,0.71504862
9,17,0.55056862
9,18,0.67512062
9,19,0.81386375
9,20,0.80794012
9,21,0.78833788
9,22,0.7210295
9,23,0.70917738
9,24,0.62094713
9,25,0.6061555
9,26,0.6903165
9,27,0.6400725
9,28,0.87945375
9,29,0.65915062
9,30,0.58255462
9,31,0.63786475
