####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,08,1,0,0.864612
2014,08,1,1,0.822117
2014,08,1,2,0.726792
2014,08,1,3,0.701927
2014,08,1,4,0.972331
2014,08,1,5,0.966809
2014,08,1,6,0.994884
2014,08,1,7,0.963537
2014,08,2,0,0.901787
2014,08,2,1,0.898309
2014,08,2,2,0.88663
2014,08,2,3,0.794386
2014,08,2,4,0.974111
2014,08,2,5,0.886359
2014,08,2,6,0.84929
2014,08,2,7,0.776829
2014,08,3,0,0.699777
2014,08,3,1,0.707102
2014,08,3,2,0.718918
2014,08,3,3,0.70426
2014,08,3,4,0.850333
2014,08,3,5,0.804894
2014,08,3,6,0.794535
2014,08,3,7,0.876317
2014,08,4,0,0.898129
2014,08,4,1,0.858609
2014,08,4,2,0.786406
2014,08,4,3,0.678881
2014,08,4,4,0.734936
2014,08,4,5,0.757149
2014,08,4,6,0.711507
2014,08,4,7,0.777046
2014,08,5,0,0.753065
2014,08,5,1,0.693129
2014,08,5,2,0.607558
2014,08,5,3,0.593777
2014,08,5,4,0.90203
2014,08,5,5,0.956743
2014,08,5,6,0.97907
2014,08,5,7,0.957106
2014,08,6,0,0.917383
2014,08,6,1,0.965389
2014,08,6,2,0.937946
2014,08,6,3,0.906914
2014,08,6,4,0.969998
2014,08,6,5,0.995849
2014,08,6,6,1.005348
2014,08,6,7,0.985778
2014,08,7,0,0.81913
2014,08,7,1,0.756619
2014,08,7,2,0.821687
2014,08,7,3,0.925591
2014,08,7,4,0.966895
2014,08,7,5,0.940486
2014,08,7,6,0.935711
2014,08,7,7,0.878621
2014,08,8,0,0.909037
2014,08,8,1,0.85901
2014,08,8,2,0.702766
2014,08,8,3,0.692841
2014,08,8,4,0.860968
2014,08,8,5,0.917256
2014,08,8,6,0.817776
2014,08,8,7,0.826744
2014,08,9,0,0.872959
2014,08,9,1,0.845714
2014,08,9,2,0.780229
2014,08,9,3,0.714708
2014,08,9,4,0.821649
2014,08,9,5,0.814188
2014,08,9,6,0.667237
2014,08,9,7,0.624673
2014,08,10,0,0.530715
2014,08,10,1,0.434101
2014,08,10,2,0.348845
2014,08,10,3,0.432497
2014,08,10,4,0.772155
2014,08,10,5,0.813808
2014,08,10,6,0.639661
2014,08,10,7,0.464355
2014,08,11,0,0.636762
2014,08,11,1,0.747332
2014,08,11,2,0.676251
2014,08,11,3,0.677457
2014,08,11,4,0.746792
2014,08,11,5,0.756715
2014,08,11,6,0.554927
2014,08,11,7,0.495298
2014,08,12,0,0.566434
2014,08,12,1,0.518144
2014,08,12,2,0.488295
2014,08,12,3,0.498097
2014,08,12,4,0.501502
2014,08,12,5,0.439354
2014,08,12,6,0.342355
2014,08,12,7,0.333848
2014,08,13,0,0.336128
2014,08,13,1,0.338267
2014,08,13,2,0.322493
2014,08,13,3,0.399686
2014,08,13,4,0.594884
2014,08,13,5,0.660586
2014,08,13,6,0.487805
2014,08,13,7,0.248729
2014,08,14,0,0.232265
2014,08,14,1,0.260418
2014,08,14,2,0.210822
2014,08,14,3,0.215151
2014,08,14,4,0.349838
2014,08,14,5,0.490157
2014,08,14,6,0.322614
2014,08,14,7,0.252252
2014,08,15,0,0.276589
2014,08,15,1,0.349264
2014,08,15,2,0.435216
2014,08,15,3,0.628224
2014,08,15,4,0.831754
2014,08,15,5,0.748562
2014,08,15,6,0.599915
2014,08,15,7,0.426596
2014,08,16,0,0.512821
2014,08,16,1,0.470321
2014,08,16,2,0.332192
2014,08,16,3,0.587449
2014,08,16,4,0.890624
2014,08,16,5,1.045236
2014,08,16,6,0.905126
2014,08,16,7,0.813855
2014,08,17,0,0.495957
2014,08,17,1,0.77264
2014,08,17,2,0.977757
2014,08,17,3,0.99245
2014,08,17,4,0.801552
2014,08,17,5,0.706473
2014,08,17,6,0.648196
2014,08,17,7,0.476588
2014,08,18,0,0.32756
2014,08,18,1,0.299287
2014,08,18,2,0.238687
2014,08,18,3,0.207781
2014,08,18,4,0.224637
2014,08,18,5,0.240047
2014,08,18,6,0.23231
2014,08,18,7,0.2249
2014,08,19,0,0.211522
2014,08,19,1,0.228783
