####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.77795062
9,2,0.70442725
9,3,0.847116
9,4,0.8741365
9,5,0.9007045
9,6,0.92045512
9,7,0.92621088
9,8,0.8842825
9,9,0.7929855
9,10,0.81586113
9,11,0.90883775
9,12,0.84995438
9,13,0.71376162
9,14,0.8549305
9,15,0.94102688
9,16,0.7808595
9,17,0.59883738
9,18,0.60511525
9,19,0.608025
9,20,0.45527575
9,21,0.31394388
9,22,0.28006262
9,23,0.59216737
9,24,0.830481
9,25,0.78952188
9,26,0.26113812
9,27,0.20011225
9,28,0.35306812
9,29,0.86516362
9,30,0.87058838
9,31,0.84690062
