####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.673283
2009,2,7.09473212
2009,3,3.0252285
2009,4,4.385297
2009,5,4.57770125
2009,6,4.5442695
2009,7,4.02938612
2009,8,9.27177362
2009,9,11.81036688
2009,10,7.84600875
2009,11,2.74135712
2009,12,1.6351565
2009,13,2.6216515
2009,14,5.35150113
2009,15,4.317205
2009,16,1.519686
2009,17,2.21236113
2009,18,2.14248237
2009,19,2.9319075
2009,20,3.08394962
2009,21,2.8864805
2009,22,2.33006325
2009,23,4.30043625
