####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.11260862
9,2,0.25865688
9,3,0.2140615
9,4,0.37412938
9,5,0.15279262
9,6,0.46176425
9,7,0.35803688
9,8,0.13435287
9,9,0.12896713
9,10,0.05828375
9,11,0.20779688
9,12,0.10865488
9,13,0.13188725
9,14,0.04417688
9,15,0.08248162
9,16,0.09595712
9,17,0.10752812
9,18,0.10550375
9,19,0.20664187
9,20,0.47759438
9,21,0.82593238
9,22,0.78969688
9,23,0.89493088
9,24,0.20686525
9,25,0.18601188
9,26,0.3732615
9,27,0.38261
9,28,0.201014
9,29,0.131943
9,30,0.109089
9,31,0.11407688
