####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4090756,93.81495
2009,1,1,0.3646275,85.67212
2009,1,2,0.3007838,74.07555
2009,1,3,0.1922669,52.4695
2009,1,4,0.1634541,45.7347
2009,1,5,0.2304639,59.5647
2009,1,6,0.3527394,83.39784
2009,1,7,0.450826,100.9108
2009,2,0,0.5296436,113.9455
2009,2,1,0.595497,123.8748
2009,2,2,0.5803998,121.5926
2009,2,3,0.555613,117.7555
2009,2,4,0.5803604,121.7567
2009,2,5,0.7082589,139.807
2009,2,6,0.9053785,163.2393
2009,2,7,0.9990654,171.6061
2009,3,0,0.6772414,134.2784
2009,3,1,0.4263414,96.80687
2009,3,2,0.4725089,103.3751
2009,3,3,0.8082873,148.4481
2009,3,4,0.9735505,165.1681
2009,3,5,0.8163283,147.3348
2009,3,6,0.506018,106.0664
2009,3,7,0.3924899,87.8427
2009,4,0,0.4038778,90.37121
2009,4,1,0.3395096,78.95039
2009,4,2,0.326217,76.62505
2009,4,3,0.3060046,73.21489
2009,4,4,0.2633935,65.20365
2009,4,5,0.1578728,43.43633
2009,4,6,0.1426235,40.03107
2009,4,7,0.1271298,36.54903
2009,5,0,0.1134009,33.379
2009,5,1,0.1150068,33.76779
2009,5,2,0.1370037,38.73778
2009,5,3,0.1503038,41.5465
2009,5,4,0.2045541,52.56999
2009,5,5,0.5204606,107.861
2009,5,6,0.9365621,162.1282
2009,5,7,1.333778,197.5797
2009,6,0,1.371031,202.0153
2009,6,1,1.153388,185.8961
2009,6,2,0.8687484,158.1579
2009,6,3,0.6044709,124.2645
2009,6,4,0.6595911,132.0193
2009,6,5,0.9605852,167.8972
2009,6,6,1.209934,191.5331
2009,6,7,1.205594,191.7907
2009,7,0,0.9093306,164.7707
2009,7,1,0.7768226,149.5154
2009,7,2,0.7010178,139.7077
2009,7,3,0.7820021,149.7105
2009,7,4,0.7969105,151.6193
2009,7,5,0.7374327,144.3385
2009,7,6,0.6028699,125.8595
2009,7,7,0.4794771,106.7854
2009,8,0,0.3995319,93.04287
2009,8,1,0.386149,90.12067
