####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.72369875
9,2,0.922865
9,3,0.90297475
9,4,0.64738512
9,5,0.59770225
9,6,0.57477488
9,7,0.59478912
9,8,0.791563
9,9,0.47959262
9,10,0.71518462
9,11,0.60475437
9,12,0.81358488
9,13,0.66716875
9,14,0.67368075
9,15,0.33055088
9,16,0.83698125
9,17,0.81635925
9,18,0.82771662
9,19,0.83277675
9,20,0.99192438
9,21,0.95886825
9,22,0.95309912
9,23,0.6515925
9,24,0.5281675
9,25,0.80580212
9,26,0.51832388
9,27,0.5389945
9,28,0.40231675
9,29,0.65527525
9,30,0.86827962
9,31,0.89912662
