####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.625927
9,1,1,0.585102
9,1,2,0.549188
9,1,3,0.839587
9,1,4,0.792348
9,1,5,0.743683
9,1,6,0.789628
9,1,7,0.864127
9,2,0,0.878763
9,2,1,0.861758
9,2,2,0.928195
9,2,3,0.938046
9,2,4,0.958218
9,2,5,0.960709
9,2,6,0.945142
9,2,7,0.912089
9,3,0,0.916299
9,3,1,0.86765
9,3,2,0.796496
9,3,3,0.809566
9,3,4,0.933533
9,3,5,0.947403
9,3,6,0.941493
9,3,7,1.011358
9,4,0,0.7864
9,4,1,0.631536
9,4,2,0.494514
9,4,3,0.511449
9,4,4,0.832791
9,4,5,0.926239
9,4,6,0.54087
9,4,7,0.455282
9,5,0,0.37697
9,5,1,0.362047
9,5,2,0.741605
9,5,3,0.826346
9,5,4,0.824908
9,5,5,0.616485
9,5,6,0.377442
9,5,7,0.655815
9,6,0,0.778747
9,6,1,0.752758
9,6,2,0.086248
9,6,3,0.121424
9,6,4,0.361649
9,6,5,0.798628
9,6,6,0.930761
9,6,7,0.767984
9,7,0,0.731723
9,7,1,0.636898
9,7,2,0.586432
9,7,3,0.653415
9,7,4,0.669089
9,7,5,0.490229
9,7,6,0.452925
9,7,7,0.537602
9,8,0,0.645411
9,8,1,0.729965
9,8,2,0.78935
9,8,3,0.825465
9,8,4,0.871398
9,8,5,0.806578
9,8,6,0.819988
9,8,7,0.844349
9,9,0,0.572754
9,9,1,0.452342
9,9,2,0.313188
9,9,3,0.43702
9,9,4,0.554276
9,9,5,0.460389
9,9,6,0.519904
9,9,7,0.526868
9,10,0,0.671597
9,10,1,0.978809
9,10,2,0.86574
9,10,3,0.937365
9,10,4,0.879641
9,10,5,0.726181
9,10,6,0.438528
9,10,7,0.223616
9,11,0,0.16394
9,11,1,0.234268
9,11,2,0.363616
9,11,3,0.723795
9,11,4,0.9402
9,11,5,0.933187
9,11,6,0.778331
9,11,7,0.700698
9,12,0,0.81942
9,12,1,0.782962
9,12,2,0.781934
9,12,3,0.851186
9,12,4,0.902799
9,12,5,0.85114
9,12,6,0.821983
9,12,7,0.697255
9,13,0,0.667566
9,13,1,0.490098
9,13,2,0.315166
9,13,3,0.325991
