####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.96996
9,1,1,0.96551
9,1,2,0.999712
9,1,3,0.989874
9,1,4,0.965665
9,1,5,0.967688
9,1,6,0.977191
9,1,7,0.974103
9,2,0,0.969417
9,2,1,0.956578
9,2,2,0.956112
9,2,3,0.957708
9,2,4,0.904311
9,2,5,0.912921
9,2,6,0.94483
9,2,7,0.939422
9,3,0,0.946734
9,3,1,0.96294
9,3,2,0.984214
9,3,3,0.977008
9,3,4,0.933666
9,3,5,0.953045
9,3,6,0.99604
9,3,7,0.84918
9,4,0,0.919703
9,4,1,0.948766
9,4,2,0.941104
9,4,3,0.944687
9,4,4,0.947397
9,4,5,0.927342
9,4,6,0.944476
9,4,7,0.965858
9,5,0,0.929533
9,5,1,0.937925
9,5,2,0.954254
9,5,3,0.935697
9,5,4,0.924717
9,5,5,1.158385
9,5,6,1.236969
9,5,7,1.350033
9,6,0,1.353441
9,6,1,1.071303
9,6,2,0.954885
9,6,3,0.9202
9,6,4,0.82005
9,6,5,0.792352
9,6,6,0.916194
9,6,7,0.939232
9,7,0,0.853362
9,7,1,0.842859
9,7,2,0.965699
9,7,3,0.960609
9,7,4,0.94273
9,7,5,0.919314
9,7,6,0.958232
9,7,7,0.970831
9,8,0,0.916409
9,8,1,0.883979
9,8,2,0.945427
9,8,3,0.959466
9,8,4,0.971453
9,8,5,0.966772
9,8,6,0.928699
9,8,7,0.916329
9,9,0,0.892162
9,9,1,0.868171
9,9,2,0.954267
9,9,3,0.959468
9,9,4,0.93491
9,9,5,0.931452
9,9,6,0.965178
9,9,7,0.974789
9,10,0,0.907351
9,10,1,0.869097
9,10,2,0.941742
9,10,3,0.952524
9,10,4,0.937575
9,10,5,0.862877
9,10,6,0.81748
9,10,7,0.876578
9,11,0,0.883827
9,11,1,0.812696
9,11,2,0.928039
9,11,3,0.929208
9,11,4,0.974542
9,11,5,0.964748
9,11,6,0.954841
9,11,7,0.935176
9,12,0,1.066251
9,12,1,1.008712
9,12,2,0.960571
9,12,3,0.96868
9,12,4,0.9563
9,12,5,0.964781
9,12,6,0.943249
9,12,7,0.924997
9,13,0,0.969226
9,13,1,0.96865
9,13,2,0.949926
9,13,3,0.949204
9,13,4,0.935567
9,13,5,0.945688
9,13,6,0.972268
9,13,7,0.973419
9,14,0,0.956915
9,14,1,0.962246
9,14,2,0.99924
9,14,3,0.995157
9,14,4,0.99492
9,14,5,0.997814
9,14,6,0.994073
9,14,7,0.992175
9,15,0,0.991424
9,15,1,0.98875
9,15,2,0.989505
9,15,3,0.976998
9,15,4,0.970739
9,15,5,0.982325
9,15,6,0.981963
9,15,7,0.977637
9,16,0,0.977473
9,16,1,0.989715
9,16,2,0.997667
9,16,3,0.98098
9,16,4,0.995556
9,16,5,0.996928
9,16,6,0.993844
9,16,7,0.992743
9,17,0,0.993167
9,17,1,0.994971
9,17,2,0.993771
9,17,3,0.980485
9,17,4,0.964449
9,17,5,0.947918
9,17,6,0.949674
9,17,7,0.975111
9,18,0,0.971989
9,18,1,0.932637
9,18,2,0.921132
9,18,3,0.883413
9,18,4,0.78105
9,18,5,0.689918
9,18,6,0.756014
9,18,7,0.850065
9,19,0,0.826931
9,19,1,0.839959
9,19,2,0.920319
9,19,3,0.991572
9,19,4,0.980422
9,19,5,1.034314
9,19,6,0.988794
9,19,7,0.960553
9,20,0,0.974887
9,20,1,0.96696
9,20,2,0.813472
9,20,3,0.655633
9,20,4,0.688507
9,20,5,0.813746
9,20,6,1.001995
9,20,7,1.070175
9,21,0,1.010185
9,21,1,0.943196
9,21,2,0.825054
9,21,3,0.705646
9,21,4,0.663
9,21,5,0.734838
9,21,6,0.923795
9,21,7,1.03093
9,22,0,1.034211
9,22,1,1.039077
9,22,2,1.038567
9,22,3,0.908172
9,22,4,0.790038
9,22,5,0.9224
9,22,6,0.810924
9,22,7,0.751594
9,23,0,0.864218
9,23,1,0.948635
9,23,2,0.92676
9,23,3,0.832424
9,23,4,0.785945
9,23,5,0.736293
9,23,6,0.813198
9,23,7,0.891599
9,24,0,0.870556
9,24,1,0.860784
9,24,2,0.963221
9,24,3,0.968491
9,24,4,0.978096
9,24,5,0.438513
9,24,6,0.195155
9,24,7,0.427662
9,25,0,0.849504
9,25,1,0.941029
9,25,2,0.716242
9,25,3,0.621755
9,25,4,0.676461
9,25,5,0.846877
9,25,6,0.974795
9,25,7,0.977511
9,26,0,0.961108
9,26,1,0.957733
9,26,2,0.942048
9,26,3,0.941706
9,26,4,0.955181
9,26,5,0.968758
9,26,6,0.97094
9,26,7,0.962187
9,27,0,0.93927
9,27,1,0.972444
9,27,2,0.971631
9,27,3,0.976767
9,27,4,0.983562
9,27,5,0.987875
9,27,6,0.985673
9,27,7,0.964
9,28,0,0.944814
9,28,1,0.946347
9,28,2,0.927416
9,28,3,0.932508
9,28,4,0.957113
9,28,5,0.968737
9,28,6,0.960049
9,28,7,0.946245
9,29,0,0.915116
9,29,1,0.804674
9,29,2,0.955391
9,29,3,1.009494
9,29,4,0.970697
9,29,5,0.203165
9,29,6,0.05631
9,29,7,0.047596
9,30,0,0.621214
9,30,1,1.161207
9,30,2,0.93654
9,30,3,0.697429
9,30,4,0.49028
9,30,5,0.676947
9,30,6,1.106625
9,30,7,1.00483
