####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2939084,68.53128
2009,1,1,0.4022397,87.58538
2009,1,2,0.4293751,92.57799
2009,1,3,0.3798463,84.4954
2009,1,4,0.5738405,114.4153
2009,1,5,0.2905794,68.94427
2009,1,6,0.1742747,46.2882
2009,1,7,0.2359842,58.33847
2009,2,0,0.4016101,87.7295
2009,2,1,0.3072699,71.82177
2009,2,2,0.3900624,85.33616
2009,2,3,0.5161021,105.0346
2009,2,4,0.5151293,105.4728
2009,2,5,0.6751954,128.0036
2009,2,6,0.5301118,108.872
2009,2,7,0.442106,95.57141
2009,3,0,0.3972789,87.97219
2009,3,1,0.3556198,81.21127
2009,3,2,0.4839725,101.6923
2009,3,3,0.4895342,102.1881
2009,3,4,0.4008772,88.93881
2009,3,5,0.530307,108.7044
2009,3,6,0.3572067,80.31549
2009,3,7,0.3406306,77.25225
2009,4,0,0.2911326,68.42125
2009,4,1,0.3039526,70.62745
2009,4,2,0.3444352,77.64953
2009,4,3,0.4091786,88.61921
2009,4,4,0.4433121,94.05048
2009,4,5,0.3388775,76.9326
2009,4,6,0.3008234,69.93167
2009,4,7,0.3361742,75.98111
2009,5,0,0.3471996,77.86214
2009,5,1,0.3339662,75.44443
2009,5,2,0.2708628,63.83448
2009,5,3,0.2626511,62.30086
2009,5,4,0.2635646,62.54181
2009,5,5,0.3517602,78.21318
2009,5,6,0.4063342,87.39426
2009,5,7,0.2630658,62.67374
2009,6,0,0.1754943,45.55893
2009,6,1,0.2560005,61.16609
2009,6,2,0.2681833,63.49007
2009,6,3,0.2864178,66.93868
2009,6,4,0.3250157,73.94729
2009,6,5,0.3868293,84.40938
2009,6,6,0.367572,81.37504
2009,6,7,0.3001978,69.47265
2009,7,0,0.2786875,65.45322
2009,7,1,0.2804129,65.79782
2009,7,2,0.2729519,64.68532
2009,7,3,0.2556787,61.6234
2009,7,4,0.2745788,65.03381
2009,7,5,0.2607062,62.50975
2009,7,6,0.2408788,58.64908
2009,7,7,0.2093357,52.41754
2009,8,0,0.2069915,51.86281
2009,8,1,0.22801,55.84691
2009,8,2,0.2562708,61.30269
2009,8,3,0.275533,65.07808
2009,8,4,0.2915451,67.99281
2009,8,5,0.2727716,64.50781
2009,8,6,0.2438471,58.96044
2009,8,7,0.2266961,55.38993
2009,9,0,0.2271058,55.48583
2009,9,1,0.2399086,57.9619
2009,9,2,0.3001648,69.06446
2009,9,3,0.274212,64.30596
2009,9,4,0.238021,57.50242
2009,9,5,0.1906421,48.25715
2009,9,6,0.1527471,40.51956
2009,9,7,0.1061527,30.78244
2009,10,0,0.097159,28.74371
2009,10,1,0.09456264,28.23054
2009,10,2,0.109358,31.6549
2009,10,3,0.1312801,36.41846
2009,10,4,0.1439735,39.22131
2009,10,5,0.1259569,35.45398
2009,10,6,0.1083133,31.7272
2009,10,7,0.1076514,31.53725
2009,11,0,0.1151131,33.37548
2009,11,1,0.1267419,36.03169
2009,11,2,0.1478739,40.66505
2009,11,3,0.1722492,46.05453
2009,11,4,0.1754526,46.78724
2009,11,5,0.1623899,43.83624
2009,11,6,0.1929823,49.71791
2009,11,7,0.2288851,56.72847
2009,12,0,0.1936983,50.06288
2009,12,1,0.2101889,53.2974
2009,12,2,0.2046444,52.3766
2009,12,3,0.2217555,55.98474
2009,12,4,0.2519704,61.81332
2009,12,5,0.2385877,59.04326
2009,12,6,0.2432342,59.7283
2009,12,7,0.2103684,53.075
2009,13,0,0.1980448,50.32886
2009,13,1,0.2274812,55.90013
2009,13,2,0.2394984,58.3834
2009,13,3,0.2660285,63.48475
2009,13,4,0.3004618,69.96337
2009,13,5,0.2888357,67.99359
2009,13,6,0.2727672,65.01066
2009,13,7,0.2545848,61.51684
2009,14,0,0.2617275,62.55902
2009,14,1,0.2221874,54.9644
2009,14,2,0.2228809,55.14392
2009,14,3,0.2840948,66.62648
2009,14,4,0.3113491,71.69016
2009,14,5,0.2673937,63.84325
2009,14,6,0.2047148,52.02589
2009,14,7,0.1987376,50.5294
2009,15,0,0.2056887,52.19886
2009,15,1,0.1912838,49.77266
2009,15,2,0.2049034,52.42385
2009,15,3,0.2307588,57.58351
2009,15,4,0.2878645,68.26853
2009,15,5,0.2845182,67.73626
2009,15,6,0.2807939,66.95497
2009,15,7,0.3037726,71.23126
2009,16,0,0.2716412,65.21201
2009,16,1,0.2349,58.05655
2009,16,2,0.2993321,70.01855
2009,16,3,0.3731785,82.93907
2009,16,4,0.4219935,90.98821
2009,16,5,0.3627752,81.18233
2009,16,6,0.3680606,82.50492
2009,16,7,0.3860595,85.45693
2009,17,0,0.3956784,86.73104
2009,17,1,0.3734228,82.77702
2009,17,2,0.3532689,79.52176
2009,17,3,0.3604177,81.2067
2009,17,4,0.4061892,88.71679
2009,17,5,0.3931783,86.68049
2009,17,6,0.1900358,49.61254
2009,17,7,0.230252,57.31586
2009,18,0,0.2328975,57.82687
2009,18,1,0.298147,70.10457
2009,18,2,0.3288992,75.62243
2009,18,3,0.5234099,107.3908
2009,18,4,0.5565729,112.2864
2009,18,5,0.4824915,100.6726
2009,18,6,0.3079022,72.25193
2009,18,7,0.3469337,79.05252
2009,19,0,0.4095288,89.49881
2009,19,1,0.3868813,85.20435
2009,19,2,0.3922482,86.20626
2009,19,3,0.3613708,80.9192
2009,19,4,0.3554398,79.88739
2009,19,5,0.3207568,73.9868
2009,19,6,0.2747458,65.46749
2009,19,7,0.265528,63.70339
2009,20,0,0.2627866,63.24056
2009,20,1,0.2893402,67.92159
2009,20,2,0.3317061,75.48979
2009,20,3,0.3628767,80.90931
2009,20,4,0.4181289,89.91577
2009,20,5,0.3451635,77.82715
2009,20,6,0.2899366,67.83021
2009,20,7,0.2370422,58.01201
2009,21,0,0.2131128,53.47996
2009,21,1,0.237658,57.96719
2009,21,2,0.2819531,66.29694
2009,21,3,0.366388,81.11501
2009,21,4,0.3802498,83.51164
2009,21,5,0.2812857,66.52382
2009,21,6,0.2564157,61.92634
2009,21,7,0.2671711,64.0783
2009,22,0,0.3498451,79.05375
2009,22,1,0.419151,90.78782
2009,22,2,0.4956802,102.8931
2009,22,3,0.4811809,101.0169
2009,22,4,0.5288489,108.0964
2009,22,5,0.4837939,101.3693
2009,22,6,0.4545597,97.25439
2009,22,7,0.414805,90.89705
2009,23,0,0.3676942,82.98513
2009,23,1,0.3391233,77.85812
2009,23,2,0.4093474,89.91275
2009,23,3,0.5122085,106.3605
2009,23,4,0.5842199,116.5826
2009,23,5,0.4970218,103.7208
2009,23,6,0.459514,98.15821
2009,23,7,0.5064071,105.1308
2009,24,0,0.4859198,102.0092
2009,24,1,0.4655104,98.99291
2009,24,2,0.6107837,119.5504
2009,24,3,0.6688838,127.5117
2009,24,4,0.692771,130.4197
2009,24,5,0.6386254,123.7398
2009,24,6,0.6493662,125.2459
2009,24,7,0.657663,126.4803
2009,25,0,0.6609299,126.9666
2009,25,1,0.6651764,127.4847
2009,25,2,0.6027548,118.8535
2009,25,3,0.5942819,117.6028
2009,25,4,0.5472061,110.8234
2009,25,5,0.3885568,86.51627
2009,25,6,0.2856287,68.62737
2009,25,7,0.190136,49.93785
2009,26,0,0.1116185,32.87599
2009,26,1,0.08736976,27.28298
2009,26,2,0.1587415,43.06743
2009,26,3,0.2545389,62.37055
2009,26,4,0.3478804,79.32144
2009,26,5,0.3972166,87.60648
2009,26,6,0.4364109,93.85371
2009,26,7,0.4487915,95.74369
2009,27,0,0.388048,85.77414
2009,27,1,0.4308163,92.47704
2009,27,2,0.5635779,112.557
2009,27,3,0.5692478,113.8553
2009,27,4,0.5962792,117.8089
2009,27,5,0.5227517,107.4303
2009,27,6,0.4655111,98.4679
2009,27,7,0.4500852,95.48063
2009,28,0,0.263703,63.09612
2009,28,1,0.2323324,57.24828
2009,28,2,0.2726907,64.80678
2009,28,3,0.2867527,67.72274
2009,28,4,0.3602613,80.71474
2009,28,5,0.3682791,82.17336
2009,28,6,0.3545601,79.95683
2009,28,7,0.3639208,81.77818
2009,29,0,0.3773695,83.99999
2009,29,1,0.3733548,83.06678
2009,29,2,0.4556808,96.19425
2009,29,3,0.4847247,100.8694
2009,29,4,0.5097016,104.7429
