####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.07033072,21.95957
2009,1,1,0.06723758,21.19052
2009,1,2,0.07086329,22.12494
2009,1,3,0.0959421,28.24294
2009,1,4,0.1249649,35.14007
2009,1,5,0.1371845,37.9374
2009,1,6,0.1719675,45.68387
2009,1,7,0.1840035,48.34311
2009,2,0,0.1253748,35.57918
2009,2,1,0.06682388,21.7119
2009,2,2,0.06093236,20.1357
2009,2,3,0.05529702,18.71813
2009,2,4,0.063979,20.90492
2009,2,5,0.07629598,23.952
2009,2,6,0.08813758,26.92429
2009,2,7,0.09092021,27.79033
2009,3,0,0.08029867,25.21273
2009,3,1,0.09168842,27.89956
2009,3,2,0.05655845,18.91332
2009,3,3,0.05767754,19.08962
2009,3,4,0.07138599,22.52308
2009,3,5,0.1102795,31.64529
2009,3,6,0.1556175,41.49281
2009,3,7,0.1840749,47.7956
2009,4,0,0.1838258,48.0742
2009,4,1,0.1381441,38.36247
2009,4,2,0.1136638,32.81448
2009,4,3,0.09374275,28.07223
2009,4,4,0.1002761,29.71585
2009,4,5,0.1245914,35.48361
2009,4,6,0.1788375,47.73694
2009,4,7,0.230117,58.66518
2009,5,0,0.168279,45.37335
2009,5,1,0.1221552,34.85878
2009,5,2,0.1244446,35.28873
2009,5,3,0.1375922,38.01296
2009,5,4,0.1438235,39.5084
2009,5,5,0.1721477,45.85164
2009,5,6,0.1792939,47.71602
2009,5,7,0.174036,46.60679
2009,6,0,0.201385,52.45062
2009,6,1,0.2814394,68.90103
2009,6,2,0.2630846,65.6771
2009,6,3,0.214533,55.68011
2009,6,4,0.1844969,49.06671
2009,6,5,0.1917365,50.44953
2009,6,6,0.2891689,70.49491
2009,6,7,0.3116678,74.58881
2009,7,0,0.3304834,78.27496
2009,7,1,0.2569939,64.04817
2009,7,2,0.2053685,53.43609
2009,7,3,0.1704281,45.60078
2009,7,4,0.1610253,43.45336
2009,7,5,0.1874975,48.94621
2009,7,6,0.3039246,71.87233
2009,7,7,0.2682292,65.46937
2009,8,0,0.2185453,55.93555
2009,8,1,0.2053357,53.56597
2009,8,2,0.08785892,26.76834
2009,8,3,0.06689367,21.50467
2009,8,4,0.08535376,25.93036
2009,8,5,0.1232302,34.6828
2009,8,6,0.1816005,47.613
2009,8,7,0.2053269,52.85729
2009,9,0,0.1444125,39.83984
2009,9,1,0.06745755,21.70681
2009,9,2,0.0529875,18.0593
2009,9,3,0.05496561,18.55852
2009,9,4,0.05678129,19.04785
2009,9,5,0.06493436,21.10852
2009,9,6,0.08237323,25.43416
2009,9,7,0.1103922,32.2387
2009,10,0,0.1103838,32.3256
2009,10,1,0.0814831,25.2933
2009,10,2,0.1222398,35.01853
2009,10,3,0.1167319,33.54385
2009,10,4,0.09796062,28.91526
2009,10,5,0.132854,37.1382
2009,10,6,0.2539218,63.04615
2009,10,7,0.3653112,84.38881
2009,11,0,0.357493,83.38502
2009,11,1,0.2328287,59.38814
2009,11,2,0.212335,55.14807
2009,11,3,0.1703947,45.92274
2009,11,4,0.174006,46.61202
2009,11,5,0.2167159,55.86496
2009,11,6,0.3906227,89.06245
2009,11,7,0.3354495,79.60145
2009,12,0,0.2475814,62.61812
2009,12,1,0.154407,42.27578
2009,12,2,0.1037986,30.08243
2009,12,3,0.118189,33.48613
2009,12,4,0.1699234,45.02658
2009,12,5,0.2383041,59.65231
2009,12,6,0.3209691,76.4425
2009,12,7,0.5860138,120.3591
2009,13,0,0.4399543,98.50478
2009,13,1,0.3262149,78.19454
2009,13,2,0.3226765,77.61581
2009,13,3,0.3597527,84.64717
2009,13,4,0.4117671,93.92284
2009,13,5,0.468245,103.3756
2009,13,6,0.5339517,113.5721
2009,13,7,0.5852476,120.7277
2009,14,0,0.4101464,94.06263
2009,14,1,0.1106901,32.69276
2009,14,2,0.04762781,16.81224
2009,14,3,0.04457493,15.92784
2009,14,4,0.05685575,18.99906
2009,14,5,0.09132969,27.22441
2009,14,6,0.1749513,46.67404
2009,14,7,0.2386738,60.39436
2009,15,0,0.2428068,61.12091
2009,15,1,0.2114952,54.53378
2009,15,2,0.2002293,52.0211
2009,15,3,0.2191834,55.71513
2009,15,4,0.2385106,59.58712
2009,15,5,0.2663321,65.08697
2009,15,6,0.3101095,74.16584
2009,15,7,0.2669797,66.53944
