####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,12,1,0,0.107951
9,12,1,1,0.037144
9,12,1,2,0.02953
9,12,1,3,0.07477
9,12,1,4,0.146907
9,12,1,5,0.185584
9,12,1,6,0.243338
9,12,1,7,0.306461
9,12,2,0,0.375345
9,12,2,1,0.215178
9,12,2,2,0.165041
9,12,2,3,0.130962
9,12,2,4,0.169181
9,12,2,5,0.121079
9,12,2,6,0.125959
9,12,2,7,0.156839
9,12,3,0,0.190809
9,12,3,1,0.294211
9,12,3,2,0.148239
9,12,3,3,0.078279
9,12,3,4,0.091917
9,12,3,5,0.122147
9,12,3,6,0.124215
9,12,3,7,0.168955
9,12,4,0,0.241205
9,12,4,1,0.270602
9,12,4,2,0.2259
9,12,4,3,0.143243
9,12,4,4,0.152926
9,12,4,5,0.159904
9,12,4,6,0.235413
9,12,4,7,0.45283
9,12,5,0,0.476625
9,12,5,1,0.261268
9,12,5,2,0.261018
9,12,5,3,0.317588
9,12,5,4,0.362197
9,12,5,5,0.353655
9,12,5,6,0.381157
9,12,5,7,0.377602
9,12,6,0,0.490835
9,12,6,1,0.716277
9,12,6,2,0.870087
9,12,6,3,0.737149
9,12,6,4,0.658802
9,12,6,5,0.345334
9,12,6,6,0.374761
9,12,6,7,0.481532
9,12,7,0,0.691399
9,12,7,1,0.843147
9,12,7,2,0.742403
9,12,7,3,0.665048
9,12,7,4,0.495197
9,12,7,5,0.322471
9,12,7,6,0.416399
9,12,7,7,0.449721
9,12,8,0,0.589847
9,12,8,1,0.69226
9,12,8,2,0.445018
9,12,8,3,0.286254
9,12,8,4,0.225812
9,12,8,5,0.220191
9,12,8,6,0.341654
9,12,8,7,0.466293
9,12,9,0,0.498632
9,12,9,1,0.192743
9,12,9,2,0.069856
9,12,9,3,0.052972
9,12,9,4,0.080451
9,12,9,5,0.082329
9,12,9,6,0.109598
9,12,9,7,0.201611
9,12,10,0,0.332777
9,12,10,1,0.238693
9,12,10,2,0.294429
9,12,10,3,0.278819
9,12,10,4,0.132527
9,12,10,5,0.147817
9,12,10,6,0.28399
9,12,10,7,0.457889
9,12,11,0,0.683649
9,12,11,1,0.734367
9,12,11,2,0.664866
9,12,11,3,0.581443
9,12,11,4,0.484386
9,12,11,5,0.360077
9,12,11,6,0.416239
9,12,11,7,0.485702
9,12,12,0,0.54144
9,12,12,1,0.428745
9,12,12,2,0.160852
9,12,12,3,0.122819
9,12,12,4,0.087021
9,12,12,5,0.145589
9,12,12,6,0.23548
9,12,12,7,0.467224
9,12,13,0,0.502811
9,12,13,1,0.190435
9,12,13,2,0.360611
9,12,13,3,0.434275
9,12,13,4,0.558424
9,12,13,5,0.610144
9,12,13,6,0.619883
9,12,13,7,0.742594
9,12,14,0,0.731107
9,12,14,1,0.384923
9,12,14,2,0.140093
9,12,14,3,0.100146
9,12,14,4,0.104108
9,12,14,5,0.093524
9,12,14,6,0.179131
9,12,14,7,0.237953
9,12,15,0,0.29632
9,12,15,1,0.360361
9,12,15,2,0.287468
9,12,15,3,0.18996
9,12,15,4,0.144054
9,12,15,5,0.158641
9,12,15,6,0.235279
9,12,15,7,0.308383
9,12,16,0,0.362059
9,12,16,1,0.333459
9,12,16,2,0.347215
9,12,16,3,0.254731
9,12,16,4,0.260195
9,12,16,5,0.224959
9,12,16,6,0.233769
9,12,16,7,0.28335
9,12,17,0,0.344935
9,12,17,1,0.264416
9,12,17,2,0.178191
9,12,17,3,0.164238
9,12,17,4,0.111799
9,12,17,5,0.110178
9,12,17,6,0.11228
9,12,17,7,0.266894
9,12,18,0,0.267005
9,12,18,1,0.23414
9,12,18,2,0.112169
9,12,18,3,0.152949
9,12,18,4,0.187478
9,12,18,5,0.207385
9,12,18,6,0.38306
9,12,18,7,0.513521
9,12,19,0,0.558432
9,12,19,1,0.289435
9,12,19,2,0.298911
9,12,19,3,0.374494
9,12,19,4,0.315957
9,12,19,5,0.216976
9,12,19,6,0.181483
9,12,19,7,0.18547
9,12,20,0,0.231966
9,12,20,1,0.303608
9,12,20,2,0.211523
9,12,20,3,0.063986
9,12,20,4,0.095129
9,12,20,5,0.053912
9,12,20,6,0.08231
9,12,20,7,0.168448
9,12,21,0,0.260366
9,12,21,1,0.08616
9,12,21,2,0.050187
9,12,21,3,0.029102
9,12,21,4,0.053422
9,12,21,5,0.074214
9,12,21,6,0.141779
9,12,21,7,0.203518
9,12,22,0,0.25266
9,12,22,1,0.13088
9,12,22,2,0.215173
9,12,22,3,0.157154
9,12,22,4,0.134848
9,12,22,5,0.196194
9,12,22,6,0.240105
9,12,22,7,0.247727
9,12,23,0,0.31086
9,12,23,1,0.199874
9,12,23,2,0.087483
9,12,23,3,0.041836
9,12,23,4,0.079352
9,12,23,5,0.137921
9,12,23,6,0.259735
9,12,23,7,0.275383
9,12,24,0,0.203285
9,12,24,1,0.113506
9,12,24,2,0.057943
9,12,24,3,0.129798
9,12,24,4,0.200508
9,12,24,5,0.305216
9,12,24,6,0.310479
9,12,24,7,0.367088
9,12,25,0,0.526614
9,12,25,1,0.382718
9,12,25,2,0.312105
9,12,25,3,0.232679
9,12,25,4,0.234342
9,12,25,5,0.244258
9,12,25,6,0.356922
9,12,25,7,0.495755
9,12,26,0,0.374355
9,12,26,1,0.21847
9,12,26,2,0.205988
9,12,26,3,0.249217
9,12,26,4,0.320953
9,12,26,5,0.347905
9,12,26,6,0.410395
9,12,26,7,0.489887
9,12,27,0,0.467726
9,12,27,1,0.275806
9,12,27,2,0.297387
9,12,27,3,0.198519
9,12,27,4,0.149753
9,12,27,5,0.1637
9,12,27,6,0.311337
9,12,27,7,0.436739
9,12,28,0,0.466941
9,12,28,1,0.255505
9,12,28,2,0.262429
9,12,28,3,0.236432
9,12,28,4,0.291336
9,12,28,5,0.433201
9,12,28,6,0.572491
9,12,28,7,0.516616
9,12,29,0,0.552382
9,12,29,1,0.369153
9,12,29,2,0.379162
9,12,29,3,0.258336
9,12,29,4,0.32024
9,12,29,5,0.558817
9,12,29,6,0.645362
9,12,29,7,0.714089
9,12,30,0,0.713181
9,12,30,1,0.574596
9,12,30,2,0.581558
9,12,30,3,0.572842
9,12,30,4,0.572679
9,12,30,5,0.486558
9,12,30,6,0.446333
9,12,30,7,0.485743
9,12,31,0,0.669866
9,12,31,1,0.621824
9,12,31,2,0.575038
9,12,31,3,0.600457
9,12,31,4,0.607936
9,12,31,5,0.581388
9,12,31,6,0.664769
9,12,31,7,0.688368
10,12,1,0,0.452422
10,12,1,1,0.153603
10,12,1,2,0.097933
10,12,1,3,0.090521
10,12,1,4,0.110714
10,12,1,5,0.176499
10,12,1,6,0.29332
10,12,1,7,0.2751
10,12,2,0,0.395195
10,12,2,1,0.205248
10,12,2,2,0.219738
10,12,2,3,0.281504
10,12,2,4,0.352284
10,12,2,5,0.429979
10,12,2,6,0.39506
10,12,2,7,0.442723
10,12,3,0,0.485549
10,12,3,1,0.333168
10,12,3,2,0.344836
10,12,3,3,0.405557
10,12,3,4,0.302109
10,12,3,5,0.255859
10,12,3,6,0.404088
10,12,3,7,0.502835
10,12,4,0,0.611891
10,12,4,1,0.391895
10,12,4,2,0.41832
10,12,4,3,0.28039
10,12,4,4,0.295356
10,12,4,5,0.203924
10,12,4,6,0.190752
10,12,4,7,0.231951
10,12,5,0,0.301497
10,12,5,1,0.620692
10,12,5,2,0.555734
10,12,5,3,0.368615
10,12,5,4,0.27633
10,12,5,5,0.145953
10,12,5,6,0.193183
10,12,5,7,0.331502
10,12,6,0,0.496367
10,12,6,1,0.558642
10,12,6,2,0.522695
10,12,6,3,0.369706
10,12,6,4,0.245883
10,12,6,5,0.160444
10,12,6,6,0.227365
10,12,6,7,0.418379
10,12,7,0,1.002022
10,12,7,1,0.26091
10,12,7,2,0.295393
10,12,7,3,0.35552
10,12,7,4,0.378483
10,12,7,5,0.340699
10,12,7,6,0.42641
10,12,7,7,0.472718
10,12,8,0,0.542582
10,12,8,1,0.213569
10,12,8,2,0.157563
10,12,8,3,0.172499
10,12,8,4,0.182491
10,12,8,5,0.135312
10,12,8,6,0.259248
10,12,8,7,0.382958
10,12,9,0,0.431647
10,12,9,1,0.434198
10,12,9,2,0.40995
10,12,9,3,0.364409
10,12,9,4,0.305559
10,12,9,5,0.271819
10,12,9,6,0.368759
10,12,9,7,0.458328
10,12,10,0,0.507538
10,12,10,1,0.409505
10,12,10,2,0.387067
10,12,10,3,0.383728
10,12,10,4,0.344324
10,12,10,5,0.334857
10,12,10,6,0.48208
10,12,10,7,0.639577
10,12,11,0,0.704375
10,12,11,1,0.660615
10,12,11,2,0.641115
10,12,11,3,0.763173
10,12,11,4,0.777666
10,12,11,5,0.667339
10,12,11,6,0.625035
10,12,11,7,0.69407
10,12,12,0,0.844266
10,12,12,1,0.837197
10,12,12,2,0.756982
10,12,12,3,0.643759
10,12,12,4,0.304804
10,12,12,5,0.164095
10,12,12,6,0.151119
10,12,12,7,0.221798
10,12,13,0,0.351599
10,12,13,1,0.454126
10,12,13,2,0.472374
10,12,13,3,0.446458
10,12,13,4,0.445716
10,12,13,5,0.36707
10,12,13,6,0.274795
10,12,13,7,0.226259
10,12,14,0,0.232688
10,12,14,1,0.274299
10,12,14,2,0.321377
10,12,14,3,0.247809
10,12,14,4,0.233993
10,12,14,5,0.172269
10,12,14,6,0.194013
10,12,14,7,0.251397
10,12,15,0,0.325614
10,12,15,1,0.310262
10,12,15,2,0.358171
10,12,15,3,0.522259
10,12,15,4,0.539666
10,12,15,5,0.308774
10,12,15,6,0.291422
10,12,15,7,0.288134
10,12,16,0,0.356078
10,12,16,1,0.341397
10,12,16,2,0.393062
10,12,16,3,0.44481
10,12,16,4,0.414234
10,12,16,5,0.279905
10,12,16,6,0.336577
10,12,16,7,0.541783
10,12,17,0,0.547939
10,12,17,1,0.230574
10,12,17,2,0.272085
10,12,17,3,0.307161
10,12,17,4,0.362784
10,12,17,5,0.346447
10,12,17,6,0.40865
10,12,17,7,0.487869
10,12,18,0,0.548234
10,12,18,1,0.275071
10,12,18,2,0.204367
10,12,18,3,0.246118
10,12,18,4,0.173458
10,12,18,5,0.127504
10,12,18,6,0.205431
10,12,18,7,0.389423
10,12,19,0,0.488662
10,12,19,1,0.272131
10,12,19,2,0.141366
10,12,19,3,0.098519
10,12,19,4,0.20146
10,12,19,5,0.152477
10,12,19,6,0.194005
10,12,19,7,0.20006
10,12,20,0,0.224843
10,12,20,1,0.188897
10,12,20,2,0.269516
10,12,20,3,0.330384
10,12,20,4,0.229985
10,12,20,5,0.13489
10,12,20,6,0.18966
10,12,20,7,0.319694
10,12,21,0,0.430576
10,12,21,1,0.472901
10,12,21,2,0.466966
10,12,21,3,0.390027
10,12,21,4,0.522213
10,12,21,5,0.412093
10,12,21,6,0.472829
10,12,21,7,0.585862
10,12,22,0,0.633305
10,12,22,1,0.644404
10,12,22,2,0.604551
10,12,22,3,0.573828
10,12,22,4,0.573011
10,12,22,5,0.387719
10,12,22,6,0.359475
10,12,22,7,0.413757
10,12,23,0,0.514277
10,12,23,1,0.556098
10,12,23,2,0.622229
10,12,23,3,0.607785
10,12,23,4,0.411041
10,12,23,5,0.412378
10,12,23,6,0.473326
10,12,23,7,0.580496
10,12,24,0,0.64943
10,12,24,1,0.372739
10,12,24,2,0.198359
10,12,24,3,0.11589
10,12,24,4,0.099244
10,12,24,5,0.136556
10,12,24,6,0.221826
10,12,24,7,0.306894
10,12,25,0,0.333733
10,12,25,1,0.222708
10,12,25,2,0.235827
10,12,25,3,0.275517
10,12,25,4,0.278236
10,12,25,5,0.172612
10,12,25,6,0.213854
10,12,25,7,0.255606
10,12,26,0,0.333765
10,12,26,1,0.455467
10,12,26,2,0.458357
10,12,26,3,0.411417
10,12,26,4,0.338588
10,12,26,5,0.22968
10,12,26,6,0.239234
10,12,26,7,0.302344
10,12,27,0,0.405603
10,12,27,1,0.452907
10,12,27,2,0.517283
10,12,27,3,0.559084
10,12,27,4,0.516458
10,12,27,5,0.300767
10,12,27,6,0.363297
10,12,27,7,0.505441
10,12,28,0,0.585149
10,12,28,1,0.733268
10,12,28,2,0.858252
10,12,28,3,0.87439
10,12,28,4,0.92138
10,12,28,5,0.902557
10,12,28,6,0.877269
10,12,28,7,0.895439
10,12,29,0,0.947432
10,12,29,1,0.921284
10,12,29,2,0.939735
10,12,29,3,0.815898
10,12,29,4,0.843786
10,12,29,5,0.792115
10,12,29,6,0.919094
10,12,29,7,0.983442
10,12,30,0,0.985931
10,12,30,1,0.979462
10,12,30,2,0.842933
10,12,30,3,0.720569
10,12,30,4,0.86517
10,12,30,5,0.520772
10,12,30,6,0.341206
10,12,30,7,0.642304
10,12,31,0,0.875885
10,12,31,1,0.84992
10,12,31,2,0.827374
10,12,31,3,0.738061
10,12,31,4,0.866233
10,12,31,5,0.874701
10,12,31,6,0.914007
10,12,31,7,0.868301
11,12,1,0,0.18048
11,12,1,1,0.102735
11,12,1,2,0.049558
11,12,1,3,0.030126
11,12,1,4,0.035245
11,12,1,5,0.067534
11,12,1,6,0.119249
11,12,1,7,0.219272
11,12,2,0,0.360452
11,12,2,1,0.117497
11,12,2,2,0.122419
11,12,2,3,0.135811
11,12,2,4,0.15605
11,12,2,5,0.248461
11,12,2,6,0.367016
11,12,2,7,0.455974
11,12,3,0,0.510312
11,12,3,1,0.225355
11,12,3,2,0.289325
11,12,3,3,0.263443
11,12,3,4,0.230275
11,12,3,5,0.227021
11,12,3,6,0.275637
11,12,3,7,0.332128
11,12,4,0,0.394134
11,12,4,1,0.306433
11,12,4,2,0.498262
11,12,4,3,0.799812
11,12,4,4,0.664908
11,12,4,5,0.270215
11,12,4,6,0.292475
11,12,4,7,0.376323
11,12,5,0,0.508509
11,12,5,1,0.780427
11,12,5,2,0.778982
11,12,5,3,0.411696
11,12,5,4,0.546283
11,12,5,5,0.551764
11,12,5,6,0.665648
11,12,5,7,0.814785
11,12,6,0,0.807391
11,12,6,1,0.823167
11,12,6,2,0.733941
11,12,6,3,0.51596
11,12,6,4,0.495404
11,12,6,5,0.470009
11,12,6,6,0.530235
11,12,6,7,0.630648
11,12,7,0,0.697449
11,12,7,1,0.749876
11,12,7,2,0.711669
11,12,7,3,0.746417
11,12,7,4,0.767337
11,12,7,5,0.634457
11,12,7,6,0.517128
11,12,7,7,0.515128
11,12,8,0,0.68888
11,12,8,1,0.889309
11,12,8,2,0.967071
11,12,8,3,0.761539
11,12,8,4,0.730412
11,12,8,5,0.528809
11,12,8,6,0.643572
11,12,8,7,0.845875
11,12,9,0,0.956175
11,12,9,1,0.947925
11,12,9,2,0.758653
11,12,9,3,0.570827
11,12,9,4,0.417365
11,12,9,5,0.305057
11,12,9,6,0.341173
11,12,9,7,0.494235
11,12,10,0,0.680263
11,12,10,1,0.215183
11,12,10,2,0.147322
11,12,10,3,0.175349
11,12,10,4,0.277419
11,12,10,5,0.291646
11,12,10,6,0.377084
11,12,10,7,0.425871
11,12,11,0,0.411709
11,12,11,1,0.169978
11,12,11,2,0.192943
11,12,11,3,0.292142
11,12,11,4,0.193712
11,12,11,5,0.180724
11,12,11,6,0.22151
11,12,11,7,0.333741
11,12,12,0,0.378833
11,12,12,1,0.416962
11,12,12,2,0.326876
11,12,12,3,0.323692
11,12,12,4,0.328397
11,12,12,5,0.311032
11,12,12,6,0.341576
11,12,12,7,0.376983
11,12,13,0,0.520781
11,12,13,1,0.730753
11,12,13,2,0.589616
11,12,13,3,0.454212
11,12,13,4,0.308814
11,12,13,5,0.330376
11,12,13,6,0.356147
11,12,13,7,0.43794
11,12,14,0,0.573025
11,12,14,1,0.642827
11,12,14,2,0.472741
11,12,14,3,0.418871
11,12,14,4,0.418937
11,12,14,5,0.338676
11,12,14,6,0.358867
11,12,14,7,0.386733
11,12,15,0,0.463127
11,12,15,1,0.519238
11,12,15,2,0.500895
11,12,15,3,0.451999
11,12,15,4,0.439542
11,12,15,5,0.417793
11,12,15,6,0.513709
11,12,15,7,0.706993
11,12,16,0,0.78614
11,12,16,1,0.900231
11,12,16,2,0.800421
11,12,16,3,0.694465
11,12,16,4,0.836137
11,12,16,5,0.693321
11,12,16,6,0.691017
11,12,16,7,0.748872
11,12,17,0,0.912182
11,12,17,1,0.960616
11,12,17,2,0.826253
11,12,17,3,0.549087
11,12,17,4,0.55519
11,12,17,5,0.378355
11,12,17,6,0.312309
11,12,17,7,0.482594
11,12,18,0,0.816816
11,12,18,1,0.767461
11,12,18,2,0.678371
11,12,18,3,0.696422
11,12,18,4,0.635101
11,12,18,5,0.348881
11,12,18,6,0.310508
11,12,18,7,0.421926
11,12,19,0,0.595969
11,12,19,1,0.399006
11,12,19,2,0.391967
11,12,19,3,0.407487
11,12,19,4,0.399843
11,12,19,5,0.335913
11,12,19,6,0.390557
11,12,19,7,0.383518
11,12,20,0,0.432678
11,12,20,1,0.177102
11,12,20,2,0.176466
11,12,20,3,0.241146
11,12,20,4,0.178479
11,12,20,5,0.163251
11,12,20,6,0.259946
11,12,20,7,0.320386
11,12,21,0,0.267467
11,12,21,1,0.097794
11,12,21,2,0.092762
11,12,21,3,0.159423
11,12,21,4,0.101183
11,12,21,5,0.211516
11,12,21,6,0.376979
11,12,21,7,0.352686
11,12,22,0,0.404383
11,12,22,1,0.180211
11,12,22,2,0.119067
11,12,22,3,0.121858
11,12,22,4,0.137337
11,12,22,5,0.108235
11,12,22,6,0.144992
11,12,22,7,0.152332
11,12,23,0,0.186749
11,12,23,1,0.187553
11,12,23,2,0.317174
11,12,23,3,0.310686
11,12,23,4,0.271437
11,12,23,5,0.190445
11,12,23,6,0.192836
11,12,23,7,0.205083
11,12,24,0,0.45335
11,12,24,1,0.599397
11,12,24,2,0.531767
11,12,24,3,0.492632
11,12,24,4,0.492282
11,12,24,5,0.347153
11,12,24,6,0.37313
11,12,24,7,0.401048
11,12,25,0,0.551044
11,12,25,1,0.448201
11,12,25,2,0.301252
11,12,25,3,0.165748
11,12,25,4,0.162732
11,12,25,5,0.145471
11,12,25,6,0.160446
11,12,25,7,0.209517
11,12,26,0,0.294348
11,12,26,1,0.364294
11,12,26,2,0.329193
11,12,26,3,0.247909
11,12,26,4,0.251764
11,12,26,5,0.203279
11,12,26,6,0.208508
11,12,26,7,0.273285
11,12,27,0,0.395261
11,12,27,1,0.514493
11,12,27,2,0.467102
11,12,27,3,0.405611
11,12,27,4,0.397072
