####################################################################################################
# Month: 08Aug                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.7451685
2009,2,4.1353905
2009,3,9.71583275
2009,4,12.84869088
2009,5,8.23796325
2009,6,4.268598
2009,7,4.143534
2009,8,6.76933688
2009,9,11.25106838
2009,10,12.92710725
2009,11,5.9626345
2009,12,5.266164
2009,13,5.802326
2009,14,6.69148212
2009,15,9.05556862
2009,16,8.5124705
2009,17,6.34280162
2009,18,6.00775575
2009,19,2.57397738
2009,20,3.63571325
2009,21,1.86387225
2009,22,5.33523312
2009,23,5.55033625
2009,24,5.59752738
2009,25,9.66787938
2009,26,5.29958475
2009,27,7.40874512
2009,28,6.55803375
2009,29,3.92940538
2009,30,5.865571
2009,31,5.04987975
