####################################################################################################
# Month: 08Aug                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.53109365,113.80347625
2009,2,0.50120784,110.58886125
2009,3,0.40099538,93.83729125
2009,4,0.43836397,99.37402
2009,5,0.51781705,112.034955
2009,6,0.62560944,127.093225
2009,7,0.59462519,122.930975
2009,8,0.37542516,88.056965
2009,9,0.226386,58.7173975
2009,10,0.18962204,50.9981025
2009,11,0.16355348,45.5896325
2009,12,0.17493142,48.6006025
2009,13,0.2075705,54.82127
2009,14,0.2138198,56.253305
2009,15,0.28146255,71.42266875
2009,16,0.47708698,107.7142325
2009,17,0.4961725,110.7471175
2009,18,0.52967624,115.11316
2009,19,0.59879236,124.285325
2009,20,0.57127108,120.838025
2009,21,0.48251928,106.88441375
2009,22,0.59035776,123.744525
2009,23,0.66989995,135.2442875
2009,24,0.54300781,117.30655
2009,25,0.30658216,75.2526225
2009,26,0.27154171,67.39793375
2009,27,0.21278105,55.70265875
2009,28,0.17128341,46.85498875
2009,29,0.20003285,53.66636
2009,30,0.21190522,55.65681125
2009,31,0.41596358,93.72214125
2010,1,0.58486404,123.5531375
2010,2,0.64117388,131.082175
2010,3,0.64458451,131.6162625
2010,4,0.38810226,91.94226875
2010,5,0.13449128,39.032345
2010,6,0.36004764,84.70658125
2010,7,0.83500998,154.78555
2010,8,0.83249048,154.93445
2010,9,0.86158885,156.4098
2010,10,0.92842208,166.3263
2010,11,0.55869226,119.1582375
2010,12,0.55007354,118.68516
2010,13,0.46594005,106.07683
2010,14,0.52504581,114.059955
2010,15,1.05941328,173.4917
2010,16,0.79163889,149.551675
2010,17,0.19773799,52.54681625
2010,18,0.1778307,48.38099
2010,19,0.25389517,64.94422875
2010,20,0.19539449,52.93614
2010,21,0.39016916,91.457805
2010,22,0.55849715,119.1016875
2010,23,0.68431196,136.6381625
2010,24,0.70240792,138.7251
2010,25,0.49879641,110.38986375
2010,26,0.4069771,92.47845375
2010,27,0.53947254,115.5160675
2010,28,0.69735985,137.940125
2010,29,0.49927942,109.55582125
2010,30,0.44575059,101.37075
2010,31,0.37008752,87.866065
2011,1,0.54996808,118.47727
2011,2,0.50627524,111.82679
2011,3,0.60918984,127.8848
2011,4,0.60452336,127.179625
2011,5,0.56453872,121.7646625
2011,6,0.59588048,124.999175
2011,7,0.63373211,130.114075
