####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.297573
9,09,1,1,0.399314
9,09,1,2,0.32377
9,09,1,3,0.310983
9,09,1,4,0.324063
9,09,1,5,0.287099
9,09,1,6,0.260563
9,09,1,7,0.234482
9,09,2,0,0.230848
9,09,2,1,0.251476
9,09,2,2,0.21902
9,09,2,3,0.201598
9,09,2,4,0.222983
9,09,2,5,0.24967
9,09,2,6,0.283249
9,09,2,7,0.294352
9,09,3,0,0.407688
9,09,3,1,0.417685
9,09,3,2,0.415454
9,09,3,3,0.386474
9,09,3,4,0.417884
9,09,3,5,0.403506
9,09,3,6,0.334407
9,09,3,7,0.366965
9,09,4,0,0.425649
9,09,4,1,0.450853
9,09,4,2,0.442257
9,09,4,3,0.429846
9,09,4,4,0.463142
9,09,4,5,0.503227
9,09,4,6,0.458114
9,09,4,7,0.52743
9,09,5,0,0.578179
9,09,5,1,0.443713
9,09,5,2,0.3605
9,09,5,3,0.28655
9,09,5,4,0.277597
9,09,5,5,0.299556
9,09,5,6,0.257378
9,09,5,7,0.181061
9,09,6,0,0.161324
9,09,6,1,0.208971
9,09,6,2,0.136551
9,09,6,3,0.10568
9,09,6,4,0.117456
9,09,6,5,0.147712
9,09,6,6,0.207648
9,09,6,7,0.212507
9,09,7,0,0.230307
9,09,7,1,0.258433
9,09,7,2,0.255725
9,09,7,3,0.278281
9,09,7,4,0.286288
9,09,7,5,0.279836
9,09,7,6,0.260767
9,09,7,7,0.223006
9,09,8,0,0.231868
9,09,8,1,0.273673
9,09,8,2,0.286456
9,09,8,3,0.290947
9,09,8,4,0.302564
9,09,8,5,0.32965
9,09,8,6,0.296902
9,09,8,7,0.252273
9,09,9,0,0.239923
9,09,9,1,0.282004
9,09,9,2,0.308187
9,09,9,3,0.324076
9,09,9,4,0.333036
9,09,9,5,0.329536
9,09,9,6,0.277181
9,09,9,7,0.229135
9,09,10,0,0.220626
9,09,10,1,0.263099
9,09,10,2,0.283657
9,09,10,3,0.280288
9,09,10,4,0.271346
9,09,10,5,0.263835
9,09,10,6,0.215267
9,09,10,7,0.17801
9,09,11,0,0.164862
9,09,11,1,0.186281
9,09,11,2,0.186748
9,09,11,3,0.197686
9,09,11,4,0.203885
9,09,11,5,0.211947
9,09,11,6,0.213602
9,09,11,7,0.22225
9,09,12,0,0.211882
9,09,12,1,0.233478
9,09,12,2,0.256934
9,09,12,3,0.263021
9,09,12,4,0.260048
9,09,12,5,0.285133
9,09,12,6,0.299755
9,09,12,7,0.348673
9,09,13,0,0.40101
9,09,13,1,0.458008
9,09,13,2,0.445898
9,09,13,3,0.417261
9,09,13,4,0.429369
9,09,13,5,0.462441
9,09,13,6,0.420042
9,09,13,7,0.336682
9,09,14,0,0.342951
9,09,14,1,0.449072
9,09,14,2,0.368668
9,09,14,3,0.469124
9,09,14,4,0.500449
9,09,14,5,0.494203
9,09,14,6,0.47131
9,09,14,7,0.391099
