####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.30473088
9,2,0.2441495
9,3,0.39375788
9,4,0.46256475
9,5,0.33556675
9,6,0.16223112
9,7,0.25908038
9,8,0.28304162
9,9,0.29038475
9,10,0.247016
9,11,0.19840762
9,12,0.2698655
9,13,0.42133888
9,14,0.4358595
9,15,0.46965
9,16,0.41991312
9,17,0.34258438
9,18,0.28418
9,19,0.34981938
9,20,0.29728425
9,21,0.24987038
9,22,0.09272625
9,23,0.12995412
9,24,0.1718085
9,25,0.14992338
9,26,0.1184615
9,27,0.11638675
9,28,0.17411012
9,29,0.31941913
9,30,0.43536825
