####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.7232137,135.3353
2009,1,1,0.7550397,139.5312
2009,1,2,0.7717902,141.6841
2009,1,3,0.7611862,139.6985
2009,1,4,0.9078956,155.6518
2009,1,5,0.6826496,129.749
2009,1,6,0.6533287,125.681
2009,1,7,0.6995596,132.3113
2009,2,0,0.8802883,154.1142
2009,2,1,0.4370512,95.07058
2009,2,2,0.6314026,124.9352
2009,2,3,0.488334,104.0121
2009,2,4,0.6013167,120.8249
2009,2,5,0.5895003,119.1814
2009,2,6,0.6445387,127.2268
2009,2,7,0.761879,142.8907
2009,3,0,0.8173178,149.4385
2009,3,1,1.322826,196.0378
2009,3,2,1.084275,177.0503
2009,3,3,0.8857401,158.0906
2009,3,4,1.265301,193.7731
2009,3,5,0.7268681,140.6781
2009,3,6,1.25855,193.8464
2009,3,7,1.173199,186.2131
2009,4,0,0.6447271,128.1114
2009,4,1,0.6171133,123.5346
2009,4,2,0.6902714,132.5942
2009,4,3,0.5973586,119.5564
2009,4,4,0.7240985,136.4609
2009,4,5,0.8542166,151.8411
2009,4,6,0.8346244,149.9835
2009,4,7,0.8422999,151.3652
2009,5,0,0.8354719,150.0867
2009,5,1,0.7628821,141.4063
2009,5,2,0.8659246,152.9852
2009,5,3,1.344845,194.9447
2009,5,4,1.255815,189.6481
2009,5,5,1.139448,181.2631
2009,5,6,0.7308313,139.2164
2009,5,7,1.55616,212.6264
2009,6,0,1.974181,233.4492
2009,6,1,1.923501,231.3749
2009,6,2,1.70462,220.0502
2009,6,3,0.7630884,143.6003
2009,6,4,0.9213476,160.9537
2009,6,5,1.026812,171.3377
2009,6,6,0.9050327,159.5953
2009,6,7,0.5246503,111.0362
2009,7,0,0.3569035,81.98046
2009,7,1,0.4352271,97.37122
2009,7,2,0.9082991,163.0425
2009,7,3,0.3944557,90.51139
2009,7,4,0.7256676,141.9297
2009,7,5,0.3061589,73.11259
2009,7,6,0.4349109,97.0891
2009,7,7,0.4833915,105.4506
2009,8,0,0.453036,100.8059
2009,8,1,0.436187,97.71816
2009,8,2,0.4556521,100.6631
2009,8,3,1.007305,173.2813
2009,8,4,1.154132,186.7774
2009,8,5,0.6659993,133.2588
2009,8,6,0.5855413,121.7335
2009,8,7,0.7561135,145.114
2009,9,0,0.7623988,146.2342
2009,9,1,0.788903,149.6745
2009,9,2,0.7997575,150.7355
2009,9,3,0.9838107,170.4676
2009,9,4,1.077297,177.4722
2009,9,5,0.9095235,161.569
2009,9,6,0.7139735,139.1346
2009,9,7,0.8834988,158.7688
2009,10,0,0.7963472,147.9357
2009,10,1,0.6773242,132.3694
2009,10,2,1.002021,169.3938
2009,10,3,1.193008,186.4116
2009,10,4,1.174889,184.5504
2009,10,5,0.8755959,155.0522
2009,10,6,0.8689088,155.2764
2009,10,7,0.887094,157.3734
2009,11,0,1.176177,184.7284
2009,11,1,1.270745,192.3591
2009,11,2,1.87894,226.2891
2009,11,3,1.353343,198.0779
2009,11,4,2.474568,244.8016
2009,11,5,1.525705,209.5114
2009,11,6,1.063892,176.7026
2009,11,7,0.8080263,150.6058
2009,12,0,1.165888,185.7855
2009,12,1,1.101072,181.1156
2009,12,2,1.199815,188.3904
2009,12,3,1.165687,186.98
2009,12,4,1.128536,184.9508
2009,12,5,1.323806,200.4301
2009,12,6,1.577801,216.618
2009,12,7,1.833138,228.9353
2009,13,0,1.851948,229.3148
2009,13,1,0.7591771,145.2303
2009,13,2,0.3440749,81.05132
2009,13,3,0.3003266,72.58602
2009,13,4,0.2981109,72.19509
2009,13,5,0.5068361,109.4483
2009,13,6,0.6871649,136.7821
2009,13,7,0.6450481,131.2763
2009,14,0,0.6175917,126.9045
2009,14,1,0.5996966,124.0533
2009,14,2,0.6493116,130.1347
2009,14,3,0.9317201,163.5951
2009,14,4,1.288991,195.3313
2009,14,5,1.19134,187.0306
2009,14,6,0.8575163,155.4552
2009,14,7,0.7009697,136.8604
2009,15,0,0.7198328,139.3539
2009,15,1,0.729237,139.779
2009,15,2,0.8966342,159.3208
2009,15,3,0.6274371,126.4477
2009,15,4,0.5412931,114.2372
2009,15,5,0.8966326,160.7833
2009,15,6,1.128592,182.7085
2009,15,7,1.125351,183.6603
2009,16,0,1.214285,190.9159
2009,16,1,1.029651,174.9678
2009,16,2,0.9856999,171.2941
2009,16,3,0.9933857,172.2441
2009,16,4,0.9770002,169.5559
2009,16,5,1.161145,186.3869
2009,16,6,1.425356,204.6212
2009,16,7,1.487903,209.7301
2009,17,0,1.027512,173.6344
2009,17,1,0.6920065,135.2661
2009,17,2,0.4368051,96.68674
2009,17,3,0.3924762,88.71514
2009,17,4,0.6909737,133.5219
