####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.93250412
9,2,0.49102862
9,3,0.28676163
9,4,0.65641788
9,5,0.6700645
9,6,0.77866612
9,7,0.78174325
9,8,0.69069862
9,9,0.66161925
9,10,0.7709665
9,11,0.501491
9,12,0.337914
9,13,0.31151787
9,14,0.329567
9,15,0.180439
9,16,0.19789662
9,17,0.76447062
9,18,0.5099845
9,19,0.60672288
9,20,0.65321325
9,21,0.75597363
9,22,0.41248688
9,23,0.31878075
9,24,0.632035
9,25,0.77825138
9,26,0.88908488
9,27,0.88453638
9,28,0.4864445
9,29,0.45290975
9,30,0.93990375
9,31,0.70145213
