####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,1.029485
9,01,1,1,0.993318
9,01,1,2,0.993874
9,01,1,3,0.967797
9,01,1,4,0.962673
9,01,1,5,0.912837
9,01,1,6,0.861723
9,01,1,7,0.738326
9,01,2,0,0.668585
9,01,2,1,0.60688
9,01,2,2,0.537674
9,01,2,3,0.623775
9,01,2,4,0.620814
9,01,2,5,0.387309
9,01,2,6,0.278835
9,01,2,7,0.204357
9,01,3,0,0.209833
9,01,3,1,0.197354
9,01,3,2,0.216669
9,01,3,3,0.256446
9,01,3,4,0.28787
9,01,3,5,0.340588
9,01,3,6,0.434375
9,01,3,7,0.350958
9,01,4,0,0.43187
9,01,4,1,0.593871
9,01,4,2,0.653238
9,01,4,3,0.747259
9,01,4,4,0.808693
9,01,4,5,0.713679
9,01,4,6,0.67363
9,01,4,7,0.629103
9,01,5,0,0.589932
9,01,5,1,0.570127
9,01,5,2,0.467698
9,01,5,3,0.94655
9,01,5,4,0.760005
9,01,5,5,0.700406
9,01,5,6,0.67341
9,01,5,7,0.652388
9,01,6,0,0.753451
9,01,6,1,0.817998
9,01,6,2,0.760159
9,01,6,3,0.778234
9,01,6,4,0.800463
9,01,6,5,0.780647
9,01,6,6,0.746044
9,01,6,7,0.792333
9,01,7,0,0.798676
9,01,7,1,0.790721
9,01,7,2,0.785645
9,01,7,3,0.813944
9,01,7,4,0.794312
9,01,7,5,0.760061
9,01,7,6,0.773484
9,01,7,7,0.737103
9,01,8,0,0.790534
9,01,8,1,0.776726
9,01,8,2,0.785577
9,01,8,3,0.889511
9,01,8,4,0.83745
9,01,8,5,0.625374
9,01,8,6,0.493024
9,01,8,7,0.327393
9,01,9,0,0.263018
9,01,9,1,0.268599
9,01,9,2,0.317947
9,01,9,3,0.668139
9,01,9,4,0.955126
9,01,9,5,0.980993
9,01,9,6,0.933914
9,01,9,7,0.905218
9,01,10,0,0.925119
9,01,10,1,0.914266
9,01,10,2,0.895929
9,01,10,3,0.911264
9,01,10,4,0.845719
9,01,10,5,0.618196
9,01,10,6,0.5187
9,01,10,7,0.538539
9,01,11,0,0.383386
9,01,11,1,0.251929
9,01,11,2,0.242962
9,01,11,3,0.576675
9,01,11,4,0.659366
9,01,11,5,0.56867
9,01,11,6,0.706239
9,01,11,7,0.622701
9,01,12,0,0.399228
9,01,12,1,0.284271
9,01,12,2,0.267906
9,01,12,3,0.353777
9,01,12,4,0.427472
9,01,12,5,0.385047
9,01,12,6,0.313653
9,01,12,7,0.271958
9,01,13,0,0.249951
9,01,13,1,0.254705
9,01,13,2,0.263822
9,01,13,3,0.312946
9,01,13,4,0.347889
9,01,13,5,0.363275
9,01,13,6,0.370231
