####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,9.123459
2009,01,2,3.47445088
2009,01,3,8.67409013
2009,01,4,7.23208587
2009,01,5,7.6518695
2009,01,6,7.472429
2009,01,7,8.107484
2009,01,8,8.410177
2009,01,9,7.08480638
2009,01,10,1.52053962
2009,01,11,5.44945262
2009,01,12,8.8875975
2009,01,13,6.11683362
2009,01,14,3.33905762
2009,01,15,5.47435962
2009,01,16,3.79256138
2009,01,17,7.40793125
2009,01,18,4.69514112
2009,01,19,4.88633487
2009,01,20,3.47382788
2009,01,21,3.835062
2009,01,22,10.74236475
2009,01,23,4.18669112
2009,01,24,5.99492225
2009,01,25,7.72721388
2009,01,26,10.0917885
2009,01,27,7.854852
2009,01,28,4.94191575
2009,01,29,8.02951838
2009,01,30,10.0265405
2009,01,31,6.43362812
