####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.91069
9,08,1,1,0.905807
9,08,1,2,0.90775
9,08,1,3,1.183169
9,08,1,4,0.880142
9,08,1,5,0.833335
9,08,1,6,0.970495
9,08,1,7,0.810332
9,08,2,0,0.856221
9,08,2,1,0.844904
9,08,2,2,0.785841
9,08,2,3,0.798008
9,08,2,4,0.848244
9,08,2,5,0.856661
9,08,2,6,0.824701
9,08,2,7,0.758503
9,08,3,0,0.725555
9,08,3,1,0.711265
9,08,3,2,0.677767
9,08,3,3,0.672283
9,08,3,4,0.721929
9,08,3,5,0.766082
9,08,3,6,0.751627
9,08,3,7,0.712151
9,08,4,0,0.683789
9,08,4,1,0.75078
9,08,4,2,0.865121
9,08,4,3,0.890322
9,08,4,4,0.858613
9,08,4,5,0.817591
9,08,4,6,0.783498
9,08,4,7,0.69831
9,08,5,0,0.594454
9,08,5,1,0.607904
9,08,5,2,0.672977
9,08,5,3,0.67918
9,08,5,4,0.597944
9,08,5,5,0.577429
9,08,5,6,0.06113
9,08,5,7,0.642436
9,08,6,0,0.640696
9,08,6,1,0.630693
9,08,6,2,0.616042
9,08,6,3,0.595208
9,08,6,4,0.553192
9,08,6,5,0.492542
9,08,6,6,0.45419
9,08,6,7,0.456371
9,08,7,0,0.412772
9,08,7,1,0.394746
9,08,7,2,0.448329
9,08,7,3,0.486531
9,08,7,4,0.493092
9,08,7,5,0.549011
9,08,7,6,0.633158
9,08,7,7,0.666706
9,08,8,0,0.649866
9,08,8,1,0.633691
9,08,8,2,0.617038
9,08,8,3,0.606304
9,08,8,4,0.610501
9,08,8,5,0.618764
9,08,8,6,0.613677
9,08,8,7,0.594976
9,08,9,0,0.552686
9,08,9,1,0.520098
9,08,9,2,0.514198
9,08,9,3,0.510287
9,08,9,4,0.500929
9,08,9,5,0.508592
9,08,9,6,0.542959
9,08,9,7,0.572477
9,08,10,0,0.549695
9,08,10,1,0.519019
9,08,10,2,0.531194
9,08,10,3,0.543801
9,08,10,4,0.530064
9,08,10,5,0.529472
9,08,10,6,0.537977
9,08,10,7,0.539608
9,08,11,0,0.569576
9,08,11,1,0.627915
9,08,11,2,0.687052
9,08,11,3,0.709561
9,08,11,4,0.759771
9,08,11,5,0.812103
9,08,11,6,0.452062
9,08,11,7,0.825155
9,08,12,0,0.843602
9,08,12,1,0.853755
9,08,12,2,0.930554
9,08,12,3,0.97604
9,08,12,4,0.971947
9,08,12,5,0.973412
9,08,12,6,0.952797
9,08,12,7,0.912719
9,08,13,0,0.894989
9,08,13,1,0.928116
9,08,13,2,0.908058
9,08,13,3,1.323524
9,08,13,4,0.877895
9,08,13,5,0.901874
9,08,13,6,0.954978
9,08,13,7,0.982548
9,08,14,0,0.983832
9,08,14,1,0.98211
9,08,14,2,0.964962
9,08,14,3,0.937904
9,08,14,4,0.909045
9,08,14,5,0.877793
9,08,14,6,0.833254
9,08,14,7,0.803241
9,08,15,0,0.839377
9,08,15,1,0.865203
9,08,15,2,0.830976
9,08,15,3,0.800378
9,08,15,4,0.792462
9,08,15,5,0.788076
9,08,15,6,0.779382
9,08,15,7,0.719058
9,08,16,0,0.731784
9,08,16,1,0.741675
9,08,16,2,0.7225
9,08,16,3,0.72774
9,08,16,4,0.754796
9,08,16,5,0.811933
9,08,16,6,0.843843
9,08,16,7,0.837372
9,08,17,0,0.549794
9,08,17,1,0.786558
9,08,17,2,0.824256
9,08,17,3,0.838147
9,08,17,4,0.826826
9,08,17,5,0.837106
9,08,17,6,1.228221
9,08,17,7,0.946923
9,08,18,0,0.942482
9,08,18,1,0.950657
9,08,18,2,0.959676
9,08,18,3,0.773736
9,08,18,4,0.935884
9,08,18,5,0.942742
9,08,18,6,0.957328
9,08,18,7,0.970603
9,08,19,0,0.910459
9,08,19,1,0.90738
9,08,19,2,0.964216
9,08,19,3,0.945712
9,08,19,4,0.939926
9,08,19,5,0.946845
9,08,19,6,0.949171
9,08,19,7,0.926049
9,08,20,0,0.893475
9,08,20,1,0.840361
9,08,20,2,0.784295
9,08,20,3,0.761399
