####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,9.654222
2009,1,1,9.002788
2009,1,2,9.384371
2009,1,3,9.811914
2009,1,4,10.62081
2009,1,5,11.125717
2009,1,6,11.335025
2009,1,7,11.325974
2009,2,0,13.149032
2009,2,1,13.358642
2009,2,2,13.273249
2009,2,3,12.547975
2009,2,4,11.139024
2009,2,5,9.803974
2009,2,6,9.371763
2009,2,7,8.459947
2009,3,0,10.021462
2009,3,1,10.157466
2009,3,2,8.76209
2009,3,3,7.786362
2009,3,4,8.966763
2009,3,5,8.332738
2009,3,6,6.830009
2009,3,7,3.549545
2009,4,0,3.013311
2009,4,1,3.4707
2009,4,2,4.412169
2009,4,3,3.270077
2009,4,4,3.140999
2009,4,5,2.873346
2009,4,6,3.63412
2009,4,7,3.245329
2009,5,0,2.951317
2009,5,1,4.077749
2009,5,2,3.552981
2009,5,3,3.717752
2009,5,4,3.793939
2009,5,5,3.386702
2009,5,6,3.540918
2009,5,7,3.219046
2009,6,0,4.948434
2009,6,1,6.775769
2009,6,2,7.028488
2009,6,3,6.057483
2009,6,4,5.714087
2009,6,5,6.08387
2009,6,6,6.61868
2009,6,7,6.021241
2009,7,0,6.114153
2009,7,1,4.526478
2009,7,2,4.48167
2009,7,3,4.66863
2009,7,4,5.549308
2009,7,5,6.830541
2009,7,6,7.497302
2009,7,7,6.848724
2009,8,0,8.077748
2009,8,1,9.038231
2009,8,2,8.595703
2009,8,3,7.977941
2009,8,4,8.16904
2009,8,5,7.151463
2009,8,6,6.188621
2009,8,7,3.359034
2009,9,0,2.279873
2009,9,1,2.21358
2009,9,2,1.214556
2009,9,3,0.762953
2009,9,4,1.42691
2009,9,5,1.170803
2009,9,6,2.524766
2009,9,7,1.229514
2009,10,0,2.704383
2009,10,1,3.687272
2009,10,2,3.540719
2009,10,3,3.582158
2009,10,4,5.299467
2009,10,5,5.365351
2009,10,6,5.001374
2009,10,7,3.553825
2009,11,0,4.617254
2009,11,1,4.637401
2009,11,2,3.800367
2009,11,3,3.240876
2009,11,4,3.503767
2009,11,5,2.288569
2009,11,6,1.66194
2009,11,7,1.760227
2009,12,0,1.59267
2009,12,1,2.615791
2009,12,2,3.849458
2009,12,3,5.440734
2009,12,4,7.0422
2009,12,5,7.591013
2009,12,6,7.198215
2009,12,7,6.481935
2009,13,0,8.394531
2009,13,1,8.910644
2009,13,2,9.805459
2009,13,3,9.522159
2009,13,4,8.966721
2009,13,5,11.246481
2009,13,6,8.423952
2009,13,7,8.275075
2009,14,0,8.681489
2009,14,1,8.445587
2009,14,2,8.796419
2009,14,3,10.817345
2009,14,4,10.106545
2009,14,5,9.332384
2009,14,6,9.686142
2009,14,7,8.966147
2009,15,0,11.351884
2009,15,1,11.374192
2009,15,2,11.432008
2009,15,3,11.999217
2009,15,4,12.642788
2009,15,5,11.513172
2009,15,6,11.032354
2009,15,7,9.500874
2009,16,0,10.52093
2009,16,1,10.791414
2009,16,2,11.76888
2009,16,3,11.145925
2009,16,4,11.652967
2009,16,5,11.343805
2009,16,6,10.909454
2009,16,7,10.641808
2009,17,0,11.375502
2009,17,1,11.046077
2009,17,2,9.251123
2009,17,3,7.53772
2009,17,4,6.143226
2009,17,5,4.58983
2009,17,6,2.803116
2009,17,7,1.380088
2009,18,0,4.003887
2009,18,1,4.719407
2009,18,2,4.564058
2009,18,3,3.404398
2009,18,4,3.353836
2009,18,5,2.058551
2009,18,6,2.123027
2009,18,7,0.77395
2009,19,0,2.187899
2009,19,1,2.975244
2009,19,2,3.51605
2009,19,3,3.498116
2009,19,4,3.895596
2009,19,5,3.955779
2009,19,6,4.537775
2009,19,7,3.682472
2009,20,0,4.811666
2009,20,1,5.40563
2009,20,2,4.33316
2009,20,3,2.876247
2009,20,4,2.878402
2009,20,5,1.822282
2009,20,6,1.841626
2009,20,7,0.944143
2009,21,0,1.263442
2009,21,1,2.290992
2009,21,2,3.450057
2009,21,3,3.486371
2009,21,4,5.318842
2009,21,5,6.60575
2009,21,6,6.813753
2009,21,7,6.211863
2009,22,0,6.471287
2009,22,1,7.94697
2009,22,2,8.227307
2009,22,3,7.163211
2009,22,4,6.66485
2009,22,5,5.576299
2009,22,6,4.308677
2009,22,7,2.799284
2009,23,0,3.773951
2009,23,1,4.499087
2009,23,2,4.701672
2009,23,3,4.270847
2009,23,4,4.526155
2009,23,5,4.446396
2009,23,6,3.832546
2009,23,7,3.062057
2009,24,0,3.504232
2009,24,1,3.793147
2009,24,2,4.970207
2009,24,3,6.050503
2009,24,4,7.01925
2009,24,5,8.236455
2009,24,6,6.285101
2009,24,7,5.510636
2009,25,0,7.508949
2009,25,1,7.733867
2009,25,2,7.749838
2009,25,3,6.542185
2009,25,4,6.078435
2009,25,5,6.767154
2009,25,6,6.319729
2009,25,7,5.220886
2009,26,0,4.698438
2009,26,1,4.613364
2009,26,2,4.774292
2009,26,3,4.391247
2009,26,4,4.787064
2009,26,5,6.201426
2009,26,6,6.709313
2009,26,7,6.621834
2009,27,0,7.937527
2009,27,1,10.392815
2009,27,2,10.882461
2009,27,3,9.283124
2009,27,4,10.048966
2009,27,5,11.310678
2009,27,6,11.297736
2009,27,7,10.189791
2009,28,0,12.350487
2009,28,1,15.728975
2009,28,2,15.571309
2009,28,3,15.775149
2009,28,4,17.321983
2009,28,5,16.692708
2009,28,6,14.629478
2009,28,7,13.484437
2009,29,0,15.623339
2009,29,1,15.235402
2009,29,2,13.88339
2009,29,3,14.14002
2009,29,4,13.220566
2009,29,5,13.13525
2009,29,6,13.100036
2009,29,7,12.127368
2009,30,0,12.593854
2009,30,1,12.654725
2009,30,2,11.955299
2009,30,3,9.727057
2009,30,4,6.773737
2009,30,5,5.729273
2009,30,6,5.691102
2009,30,7,4.39826
