####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6225911,127.4496
2009,1,1,0.686281,135.9586
2009,1,2,0.6424311,130.1543
2009,1,3,0.6265139,128.4865
2009,1,4,0.6905559,137.4172
2009,1,5,0.8011674,151.3027
2009,1,6,0.7960887,150.727
2009,1,7,0.8316073,154.4585
2009,2,0,0.7932711,149.6086
2009,2,1,0.798036,150.5944
2009,2,2,0.8913907,161.3526
2009,2,3,0.9553597,167.7187
2009,2,4,1.005955,172.0922
2009,2,5,1.108332,180.7875
2009,2,6,1.158404,185.5492
2009,2,7,0.9938996,171.2879
2009,3,0,0.6539431,131.4968
2009,3,1,0.630932,127.4125
2009,3,2,0.6075666,124.3201
2009,3,3,0.5452545,115.6772
2009,3,4,0.5141749,111.4213
2009,3,5,0.5301313,115.1354
2009,3,6,0.5299336,115.3565
2009,3,7,0.5303164,114.5627
2009,4,0,0.4013799,92.74738
2009,4,1,0.3436657,80.60079
2009,4,2,0.4431716,97.89294
2009,4,3,0.6054576,121.1601
2009,4,4,0.7852931,143.9707
2009,4,5,0.84201,150.8835
2009,4,6,0.7224995,138.0777
2009,4,7,0.6860295,133.1917
2009,5,0,0.6992694,135.2215
2009,5,1,0.7695304,144.3912
2009,5,2,0.9662052,167.3883
2009,5,3,0.969401,168.4327
2009,5,4,0.9275102,164.7996
2009,5,5,0.9035638,164.0642
2009,5,6,0.9099128,164.0573
2009,5,7,1.060192,178.9063
2009,6,0,0.9023755,163.3279
2009,6,1,0.8672275,158.9676
2009,6,2,0.7734885,148.9288
2009,6,3,0.7527173,146.0621
2009,6,4,0.6847869,136.7582
2009,6,5,0.754253,145.206
2009,6,6,0.9426359,167.1063
2009,6,7,0.9638785,169.8401
2009,7,0,0.8894512,161.5682
2009,7,1,0.6816841,136.6349
2009,7,2,0.7418008,142.521
2009,7,3,0.6319272,128.0188
2009,7,4,0.4250473,95.4426
2009,7,5,0.5112376,109.9497
2009,7,6,0.4640887,102.9981
2009,7,7,0.4078075,93.18212
2009,8,0,0.2469113,63.12766
2009,8,1,0.2273921,58.34071
2009,8,2,0.2306585,59.04056
2009,8,3,0.3304145,78.03743
2009,8,4,0.288383,70.38224
2009,8,5,0.3314595,78.49213
2009,8,6,0.4601877,101.2692
2009,8,7,0.4492669,99.58484
2009,9,0,0.2972595,73.45951
2009,9,1,0.1923709,52.17461
2009,9,2,0.1494356,42.56581
2009,9,3,0.1238857,36.01053
2009,9,4,0.1831053,48.49593
2009,9,5,0.2533347,63.15345
2009,9,6,0.4029177,91.50114
2009,9,7,0.495845,107.0772
2009,10,0,0.4184276,94.38227
2009,10,1,0.381016,87.75384
2009,10,2,0.3852481,88.38762
2009,10,3,0.3838424,88.06799
2009,10,4,0.3727556,86.41349
2009,10,5,0.4057493,92.51532
2009,10,6,0.5174559,111.4685
2009,10,7,0.5667667,119.4328
2009,11,0,0.5127505,111.2793
2009,11,1,0.5190984,112.2432
2009,11,2,0.5081826,110.6145
2009,11,3,0.4732064,105.033
2009,11,4,0.4020097,93.29727
2009,11,5,0.3755636,88.7533
2009,11,6,0.4153945,96.40341
2009,11,7,0.516776,113.8932
2009,12,0,0.4923446,110.2758
2009,12,1,0.3645419,87.9251
2009,12,2,0.2829487,71.96178
2009,12,3,0.2545764,65.55552
2009,12,4,0.2301551,60.36497
2009,12,5,0.2506449,65.01227
2009,12,6,0.3378672,82.78882
2009,12,7,0.3344633,82.32241
2009,13,0,0.2454263,64.70216
2009,13,1,0.2260439,60.26364
2009,13,2,0.2354811,61.78218
2009,13,3,0.2848478,71.75835
2009,13,4,0.2906425,72.29817
2009,13,5,0.3416578,82.1902
2009,13,6,0.4366247,100.0638
2009,13,7,0.4099436,95.96903
2009,14,0,0.3711161,88.07411
2009,14,1,0.4277224,97.68479
2009,14,2,0.4487693,100.5892
2009,14,3,0.4707464,104.201
2009,14,4,0.465328,103.3455
2009,14,5,0.4561707,102.3784
2009,14,6,0.497861,110.1336
2009,14,7,0.4788696,107.8597
2009,15,0,0.3089296,76.63323
2009,15,1,0.3182513,78.04196
2009,15,2,0.3925371,91.11235
2009,15,3,0.4476527,100.4148
2009,15,4,0.4792686,105.6273
2009,15,5,0.5548276,118.03
2009,15,6,0.6322074,129.749
2009,15,7,0.6570544,133.3251
2009,16,0,0.6478724,131.3842
2009,16,1,0.629312,127.8044
2009,16,2,0.6274116,127.8168
2009,16,3,0.6866705,136.7059
2009,16,4,0.6966105,138.2738
2009,16,5,0.8236467,154.538
2009,16,6,0.9924443,172.5621
2009,16,7,1.058866,178.8231
2009,17,0,0.8438319,157.1653
2009,17,1,0.6802312,137.4199
2009,17,2,0.6440318,132.1611
2009,17,3,0.4539778,102.9503
2009,17,4,0.3173402,78.28961
2009,17,5,0.3180066,78.48381
2009,17,6,0.3910449,92.5628
2009,17,7,0.3183839,79.42738
2009,18,0,0.2332374,61.74564
2009,18,1,0.2230599,59.09292
2009,18,2,0.2409919,62.88994
2009,18,3,0.3045623,75.08558
2009,18,4,0.362536,86.05193
2009,18,5,0.393908,92.93808
2009,18,6,0.4106994,97.1431
2009,18,7,0.3746525,90.70535
2009,19,0,0.3253968,80.83167
2009,19,1,0.2840898,72.10852
2009,19,2,0.2674413,68.4391
2009,19,3,0.2691025,68.62353
2009,19,4,0.2536579,65.19542
2009,19,5,0.2740456,69.88831
2009,19,6,0.3607521,87.23851
2009,19,7,0.3926421,93.02109
2009,20,0,0.3011043,74.95152
2009,20,1,0.3075959,75.43722
2009,20,2,0.3274922,78.93864
2009,20,3,0.3810576,87.36606
2009,20,4,0.339731,80.38637
2009,20,5,0.3207679,78.58165
2009,20,6,0.4212318,98.02867
2009,20,7,0.4531154,103.8904
2009,21,0,0.4066007,95.84697
2009,21,1,0.3546808,86.08293
2009,21,2,0.3675504,88.10872
2009,21,3,0.3701596,87.62167
2009,21,4,0.3210503,78.35535
2009,21,5,0.3789395,89.37377
2009,21,6,0.451369,102.0628
2009,21,7,0.499147,109.7062
2009,22,0,0.4120828,94.20108
2009,22,1,0.3117131,76.23303
2009,22,2,0.2554002,66.00782
2009,22,3,0.232349,61.39167
2009,22,4,0.2005586,54.65301
2009,22,5,0.2771258,70.67647
2009,22,6,0.4009557,94.17481
2009,22,7,0.3436527,83.80115
2009,23,0,0.22546,60.20486
2009,23,1,0.1676504,47.31763
2009,23,2,0.1838684,50.86294
2009,23,3,0.1970939,53.60616
2009,23,4,0.2020837,54.49976
2009,23,5,0.2383501,62.30516
2009,23,6,0.326076,80.16882
2009,23,7,0.3677112,88.05747
2009,24,0,0.2964885,74.13969
2009,24,1,0.285251,71.81037
2009,24,2,0.2935673,73.36462
2009,24,3,0.3073598,75.81799
2009,24,4,0.3363843,81.20159
2009,24,5,0.3634112,86.37263
2009,24,6,0.4598065,104.23
2009,24,7,0.4629172,104.9981
2009,25,0,0.3733531,89.11264
2009,25,1,0.3355997,81.50996
2009,25,2,0.3488539,83.55299
2009,25,3,0.3344525,80.79921
2009,25,4,0.283176,70.80768
2009,25,5,0.3441582,82.78371
2009,25,6,0.4433165,100.8906
2009,25,7,0.4886695,108.4756
2009,26,0,0.3179905,77.70524
2009,26,1,0.2466658,62.9724
2009,26,2,0.2887349,71.40922
2009,26,3,0.3621519,85.62778
2009,26,4,0.4259372,96.70452
2009,26,5,0.5238217,112.8557
2009,26,6,0.6099622,126.0617
2009,26,7,0.6009886,124.781
2009,27,0,0.4808499,106.2614
2009,27,1,0.3631335,86.11338
2009,27,2,0.2889103,72.24501
2009,27,3,0.2358278,61.52858
2009,27,4,0.2130334,56.64681
2009,27,5,0.341871,82.16565
2009,27,6,0.4204952,96.23136
2009,27,7,0.3467807,83.09334
2009,28,0,0.1941806,52.73237
2009,28,1,0.1283899,37.96355
2009,28,2,0.1354523,39.6324
2009,28,3,0.1349412,39.48612
2009,28,4,0.1439165,41.61291
2009,28,5,0.173216,48.28585
2009,28,6,0.2014119,54.44945
2009,28,7,0.1576647,44.61509
2009,29,0,0.0978364,30.48312
2009,29,1,0.09216775,29.01127
2009,29,2,0.1048783,31.90443
2009,29,3,0.1014871,31.05815
2009,29,4,0.1041723,31.85358
2009,29,5,0.1414755,40.83963
2009,29,6,0.1941376,52.87957
2009,29,7,0.2108885,56.68776
2009,30,0,0.1707277,47.87076
2009,30,1,0.1486996,42.80678
2009,30,2,0.1649548,46.46689
2009,30,3,0.1606733,45.49618
2009,30,4,0.1325147,39.1729
2009,30,5,0.1817712,50.51207
2009,30,6,0.2610583,67.48199
2009,30,7,0.2573471,66.75678
2010,1,0,0.8063311,151.2892
2010,1,1,0.9181313,163.5092
2010,1,2,1.144992,184.4331
2010,1,3,1.094096,179.2222
2010,1,4,1.072339,177.2572
2010,1,5,1.089844,178.7293
2010,1,6,1.102862,179.8488
2010,1,7,1.156681,183.9948
2010,2,0,1.158462,183.8564
2010,2,1,1.109295,179.4423
2010,2,2,1.020979,171.2775
2010,2,3,1.039806,172.2093
2010,2,4,0.9783228,166.2961
2010,2,5,1.065892,174.0305
2010,2,6,1.178325,183.2751
2010,2,7,1.182243,182.8306
2010,3,0,1.080279,174.4513
2010,3,1,0.9684078,163.584
2010,3,2,0.8332758,149.8445
2010,3,3,0.5815491,118.6141
2010,3,4,0.4275608,95.40895
2010,3,5,0.3396573,80.9057
2010,3,6,0.3940455,91.29511
2010,3,7,0.424325,96.98411
2010,4,0,0.3567305,85.31185
2010,4,1,0.2649295,67.67928
2010,4,2,0.2333166,61.37897
2010,4,3,0.1939269,52.975
2010,4,4,0.1607063,45.5917
2010,4,5,0.170556,47.71872
2010,4,6,0.2014742,54.62863
2010,4,7,0.2326082,61.20869
2010,5,0,0.2217522,58.72488
2010,5,1,0.2388765,62.10698
2010,5,2,0.3056972,75.31419
2010,5,3,0.349113,83.38844
2010,5,4,0.3484276,83.43336
2010,5,5,0.3497984,84.01275
2010,5,6,0.3814712,90.13785
2010,5,7,0.3713474,88.63342
2010,6,0,0.30413,75.48009
2010,6,1,0.3032291,74.97934
2010,6,2,0.3312807,80.19958
2010,6,3,0.3520593,83.94098
2010,6,4,0.3816087,88.80957
2010,6,5,0.4754375,104.787
2010,6,6,0.5236171,113.3353
2010,6,7,0.5131535,112.317
2010,7,0,0.406432,94.81746
2010,7,1,0.3308635,80.82909
2010,7,2,0.3075792,76.23295
2010,7,3,0.3422495,82.69767
2010,7,4,0.3421355,82.82038
2010,7,5,0.3865094,91.35401
2010,7,6,0.4316338,99.83122
2010,7,7,0.4584445,104.9303
2010,8,0,0.4399559,101.7078
2010,8,1,0.4315353,100.3959
2010,8,2,0.4148028,97.03452
2010,8,3,0.3923025,93.05555
2010,8,4,0.3805177,91.12617
2010,8,5,0.3997265,94.62693
2010,8,6,0.4366915,101.3703
2010,8,7,0.4518802,103.9904
2010,9,0,0.3351953,82.3579
2010,9,1,0.3054819,76.44601
2010,9,2,0.2957501,74.43902
2010,9,3,0.2901556,73.34058
2010,9,4,0.2950183,74.2819
2010,9,5,0.3247359,80.29142
2010,9,6,0.4019985,94.88345
2010,9,7,0.4180628,97.74979
2010,10,0,0.371524,88.67756
2010,10,1,0.4136877,95.70909
2010,10,2,0.4333826,99.14906
2010,10,3,0.4252592,97.71829
2010,10,4,0.4670913,104.4675
2010,10,5,0.5501128,117.6808
2010,10,6,0.5649202,120.4614
2010,10,7,0.3870121,91.59848
2010,11,0,0.1842046,51.04928
2010,11,1,0.1699986,47.77121
2010,11,2,0.2104885,56.32641
2010,11,3,0.2033136,54.32256
2010,11,4,0.2097279,55.45039
2010,11,5,0.2527997,64.41711
2010,11,6,0.3049779,75.05431
2010,11,7,0.3243561,78.65299
2010,12,0,0.2741398,69.16899
2010,12,1,0.2924632,73.01685
2010,12,2,0.3710131,87.05686
2010,12,3,0.4929412,107.2847
2010,12,4,0.6678156,131.6974
2010,12,5,0.8362712,152.1068
2010,12,6,0.8018345,149.3139
2010,12,7,0.6050006,124.5708
2010,13,0,0.4225559,96.34361
2010,13,1,0.3169113,77.11091
2010,13,2,0.3240516,78.21966
2010,13,3,0.2708334,67.80426
2010,13,4,0.2166237,56.41611
2010,13,5,0.3383034,80.12046
2010,13,6,0.3920322,90.42689
2010,13,7,0.4276864,96.6622
2010,14,0,0.4565465,101.38
2010,14,1,0.3776883,88.34229
2010,14,2,0.3284361,78.54028
2010,14,3,0.3597263,83.38551
2010,14,4,0.3017862,73.23176
2010,14,5,0.3092705,75.3633
2010,14,6,0.3087977,75.62129
2010,14,7,0.2728513,68.57883
2010,15,0,0.2201121,57.4669
2010,15,1,0.2421685,61.48521
2010,15,2,0.20276,53.70581
2010,15,3,0.1903701,51.13958
2010,15,4,0.185673,50.14438
2010,15,5,0.1885327,51.29112
2010,15,6,0.2227422,59.11242
2010,15,7,0.236851,62.29585
2010,16,0,0.2046302,55.30896
2010,16,1,0.1900466,51.99488
2010,16,2,0.1932901,52.6307
2010,16,3,0.1899626,51.90832
2010,16,4,0.1926658,52.56768
2010,16,5,0.2015991,54.79222
2010,16,6,0.2179264,58.57212
2010,16,7,0.2314502,61.56415
2010,17,0,0.1953764,53.38263
2010,17,1,0.1823873,50.19846
2010,17,2,0.179843,49.60653
2010,17,3,0.170411,47.51678
2010,17,4,0.1725549,48.09667
2010,17,5,0.192863,52.7486
2010,17,6,0.2147163,57.64058
2010,17,7,0.222279,59.39432
2010,18,0,0.1937076,52.87464
2010,18,1,0.1826439,50.15159
2010,18,2,0.1681895,46.91368
2010,18,3,0.1584253,44.80631
2010,18,4,0.1707874,47.52907
2010,18,5,0.2012982,54.38747
2010,18,6,0.2301339,60.75855
2010,18,7,0.2535743,65.66493
2010,19,0,0.2614443,66.97495
2010,19,1,0.2496467,64.24093
2010,19,2,0.247475,63.67603
2010,19,3,0.219832,58.25542
2010,19,4,0.2420383,62.84094
2010,19,5,0.3090751,76.45077
2010,19,6,0.4069358,95.08763
2010,19,7,0.4920701,110.2679
2010,20,0,0.4260055,99.20206
2010,20,1,0.39993,94.18781
2010,20,2,0.3903856,92.2474
2010,20,3,0.4318232,99.85065
2010,20,4,0.4819643,108.4573
2010,20,5,0.5527197,119.7056
2010,20,6,0.6018859,127.3219
2010,20,7,0.682294,138.4098
2010,21,0,0.7352039,144.7862
2010,21,1,0.724087,142.8951
2010,21,2,0.6796879,136.7255
2010,21,3,0.6109507,126.3343
2010,21,4,0.5313469,114.6912
2010,21,5,0.5110498,112.2307
2010,21,6,0.5454493,116.6105
2010,21,7,0.561615,117.9904
2010,22,0,0.4388358,98.81763
2010,22,1,0.4282781,96.82063
2010,22,2,0.4186705,94.83209
2010,22,3,0.4381624,98.53601
