####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.0899585
9,02,2,0.04755137
9,02,3,0.09531288
9,02,4,0.57720075
9,02,5,0.62886875
9,02,6,0.84583625
9,02,7,0.83884113
9,02,8,0.79011625
9,02,9,0.65600762
9,02,10,0.69321225
9,02,11,0.66455775
9,02,12,0.65940475
9,02,13,0.55471788
9,02,14,0.08986312
9,02,15,0.0145275
9,02,16,0.13055725
9,02,17,0.18940887
9,02,18,0.218418
9,02,19,0.19431512
9,02,20,0.22919162
9,02,21,0.39892262
9,02,22,0.12040862
9,02,23,0.04095738
9,02,24,0.1450655
9,02,25,0.7334785
9,02,26,0.21471675
9,02,27,0.04001475
9,02,28,0.07795037
