####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.0899585
9,2,0.04755137
9,3,0.09531288
9,4,0.57720075
9,5,0.62886875
9,6,0.84583625
9,7,0.83884113
9,8,0.79011625
9,9,0.65600762
9,10,0.69321225
9,11,0.66455775
9,12,0.65940475
9,13,0.55471788
9,14,0.08986312
9,15,0.0145275
9,16,0.13055725
9,17,0.18940887
9,18,0.218418
9,19,0.19431512
9,20,0.22919162
9,21,0.39892262
9,22,0.12040862
9,23,0.04095738
9,24,0.1450655
9,25,0.7334785
9,26,0.21471675
9,27,0.04001475
9,28,0.07795037
