####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.900591
9,1,1,0.949406
9,1,2,0.969683
9,1,3,0.915029
9,1,4,0.949622
9,1,5,0.971365
9,1,6,0.978249
9,1,7,0.986692
9,2,0,1.033321
9,2,1,1.023072
9,2,2,0.955351
9,2,3,1.017741
9,2,4,1.127189
9,2,5,1.187511
9,2,6,1.235463
9,2,7,1.143203
9,3,0,1.056992
9,3,1,0.969722
9,3,2,0.995234
9,3,3,0.997158
9,3,4,0.988996
9,3,5,0.975003
9,3,6,0.989513
9,3,7,1.042637
9,4,0,0.990551
9,4,1,0.878076
9,4,2,0.923435
9,4,3,0.977128
9,4,4,0.950821
9,4,5,0.913285
9,4,6,0.915978
9,4,7,0.922535
9,5,0,0.863248
9,5,1,0.811105
9,5,2,0.76867
9,5,3,0.75677
9,5,4,0.76255
9,5,5,0.783327
9,5,6,0.791781
9,5,7,0.741514
9,6,0,0.657196
9,6,1,0.570069
9,6,2,0.490323
9,6,3,0.411198
9,6,4,0.364757
9,6,5,0.35061
9,6,6,0.381312
9,6,7,0.405048
9,7,0,0.360548
9,7,1,0.325081
9,7,2,0.323435
9,7,3,0.334442
9,7,4,0.374676
9,7,5,0.407129
9,7,6,0.438675
9,7,7,0.466167
9,8,0,0.451247
9,8,1,0.432539
9,8,2,0.396665
9,8,3,0.478622
9,8,4,0.491002
9,8,5,0.428271
9,8,6,0.424407
9,8,7,0.473618
9,9,0,0.57492
9,9,1,0.682255
9,9,2,0.70469
9,9,3,0.727449
9,9,4,0.703278
9,9,5,0.677822
9,9,6,0.81363
9,9,7,0.993218
9,10,0,1.068199
9,10,1,1.104191
9,10,2,1.050373
9,10,3,0.994834
9,10,4,0.985541
9,10,5,0.989815
9,10,6,0.992663
9,10,7,0.988341
9,11,0,0.909343
9,11,1,0.798422
9,11,2,0.724133
9,11,3,0.677401
9,11,4,0.766701
9,11,5,0.82334
9,11,6,0.750268
9,11,7,0.738295
9,12,0,0.820861
9,12,1,0.909099
9,12,2,0.948134
9,12,3,0.888346
9,12,4,0.732175
9,12,5,0.610169
9,12,6,0.60924
9,12,7,0.702562
9,13,0,0.783531
9,13,1,0.84724
9,13,2,0.819435
9,13,3,0.715157
9,13,4,0.843426
9,13,5,1.003581
9,13,6,0.99324
9,13,7,0.98621
9,14,0,0.925833
9,14,1,0.837272
9,14,2,0.96529
9,14,3,1.044444
9,14,4,1.052431
9,14,5,1.039693
9,14,6,0.962483
9,14,7,0.892159
9,15,0,0.911061
9,15,1,0.94067
9,15,2,0.947978
9,15,3,0.927483
9,15,4,0.984742
9,15,5,1.011729
9,15,6,0.966395
9,15,7,0.923805
9,16,0,0.839491
9,16,1,0.763718
9,16,2,0.787502
9,16,3,0.870217
9,16,4,0.90782
9,16,5,0.908019
9,16,6,0.955075
9,16,7,1.002892
9,17,0,1.004599
9,17,1,0.98317
9,17,2,0.986607
9,17,3,1.02917
9,17,4,1.036931
9,17,5,1.013609
9,17,6,0.996416
9,17,7,0.981841
9,18,0,0.960316
9,18,1,0.941101
9,18,2,0.983397
9,18,3,0.997081
9,18,4,1.016067
9,18,5,1.044316
9,18,6,1.019712
9,18,7,0.991911
9,19,0,1.001434
9,19,1,1.012869
9,19,2,0.982512
9,19,3,0.975548
9,19,4,0.965392
9,19,5,0.917211
9,19,6,0.879724
9,19,7,0.906057
9,20,0,0.954706
9,20,1,0.950786
9,20,2,0.996376
9,20,3,1.044244
9,20,4,1.010594
9,20,5,0.907417
9,20,6,0.867383
9,20,7,0.863663
9,21,0,0.812784
9,21,1,0.731175
9,21,2,0.74401
9,21,3,0.68637
9,21,4,0.741315
9,21,5,0.885397
9,21,6,0.975681
9,21,7,1.02105
9,22,0,0.982575
9,22,1,0.965839
9,22,2,0.976826
9,22,3,0.98809
9,22,4,0.989923
9,22,5,0.986308
9,22,6,1.016281
9,22,7,1.034203
9,23,0,0.887016
9,23,1,0.82469
9,23,2,0.933775
9,23,3,0.924657
9,23,4,0.886913
9,23,5,0.793824
9,23,6,0.712155
9,23,7,0.650053
9,24,0,0.548719
9,24,1,0.501639
9,24,2,0.532992
9,24,3,0.560914
9,24,4,0.606019
9,24,5,0.666131
9,24,6,0.726874
9,24,7,0.759936
9,25,0,1.052432
9,25,1,1.104544
9,25,2,1.056705
9,25,3,1.028177
9,25,4,0.978826
9,25,5,0.940129
9,25,6,0.959263
9,25,7,0.982474
9,26,0,1.025484
9,26,1,1.049323
9,26,2,0.994147
9,26,3,1.026911
9,26,4,1.111995
9,26,5,1.13781
9,26,6,1.105716
9,26,7,0.994707
9,27,0,0.782196
9,27,1,0.55269
9,27,2,0.545753
9,27,3,0.620468
9,27,4,0.629738
9,27,5,0.67155
9,27,6,0.765148
9,27,7,1.119302
9,28,0,1.321586
9,28,1,1.310744
9,28,2,1.22593
9,28,3,0.854633
9,28,4,0.418315
9,28,5,0.552053
9,28,6,0.847241
9,28,7,1.227544
9,29,0,1.193501
9,29,1,1.05546
9,29,2,1.042776
9,29,3,0.959994
9,29,4,1.003637
9,29,5,0.998566
9,29,6,0.901754
9,29,7,0.894136
9,30,0,0.952631
9,30,1,0.951749
9,30,2,0.960901
9,30,3,0.963479
9,30,4,0.932141
9,30,5,0.924622
9,30,6,0.990033
9,30,7,0.994732
9,31,0,0.764069
9,31,1,0.597326
9,31,2,0.645946
9,31,3,0.670454
9,31,4,0.622704
9,31,5,0.592875
9,31,6,0.752006
9,31,7,0.946515
