####################################################################################################
# Month: 05May                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.13150788
9,2,0.54059875
9,3,0.46891238
9,4,0.36014488
9,5,0.46964075
9,6,0.20542275
9,7,0.19894975
9,8,0.14471775
9,9,0.18831738
9,10,0.14745525
9,11,0.1502115
9,12,0.22941188
9,13,0.12626962
9,14,0.22595162
9,15,0.28783987
9,16,0.29312463
9,17,0.3622165
9,18,0.44076388
9,19,0.70264725
9,20,0.8800305
9,21,0.93422862
9,22,0.91236675
9,23,0.80883475
9,24,0.78726012
9,25,0.67931625
9,26,0.46808612
9,27,0.58695412
9,28,0.66579912
9,29,0.6534455
9,30,0.684392
9,31,0.33208612
