####################################################################################################
# Month: 05May                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.78121238
2009,2,12.916809
2009,3,11.598866
2009,4,12.15486912
2009,5,10.43029025
2009,6,9.2997915
2009,7,5.21346787
2009,8,7.69249
2009,9,6.93114438
2009,10,6.50784212
2009,11,6.621713
2009,12,8.08646738
2009,13,6.70149575
2009,14,5.400718
2009,15,4.91147288
2009,16,2.16447575
2009,17,3.4644495
2009,18,7.9692505
2009,19,6.0820765
2009,20,7.768806
2009,21,4.64354762
2009,22,4.46449912
2009,23,6.870328
2009,24,3.86153762
2009,25,3.675702
2009,26,3.6089965
2009,27,2.91915012
2009,28,2.40953787
2009,29,2.50699187
2009,30,4.95394812
2009,31,6.38212162
