####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.18303175
9,2,0.29863725
9,3,0.75972375
9,4,0.4662095
9,5,0.11560138
9,6,0.061871
9,7,0.03742587
9,8,0.0461895
9,9,0.15120225
9,10,0.82955625
9,11,0.55913413
9,12,0.45131725
9,13,0.70823912
9,14,0.7608105
9,15,0.7120915
9,16,0.89410425
9,17,0.73299662
9,18,0.76880362
9,19,0.646271
9,20,0.61928662
9,21,0.631547
9,22,0.721044
9,23,0.6940345
