####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.04019475,14.85657
2009,1,1,0.03831971,14.38114
2009,1,2,0.0377422,14.22839
2009,1,3,0.03105992,12.45247
2009,1,4,0.03330443,13.04577
2009,1,5,0.03974383,14.7504
2009,1,6,0.02990673,12.13692
2009,1,7,0.03225534,12.75574
2009,2,0,0.03441246,13.30798
2009,2,1,0.03180142,12.59788
2009,2,2,0.0360127,13.72481
2009,2,3,0.04834438,16.95742
2009,2,4,0.1131426,32.78257
2009,2,5,0.1343865,37.66649
2009,2,6,0.06453917,21.07957
2009,2,7,0.05967531,19.85124
2009,3,0,0.09087011,27.48894
2009,3,1,0.1206085,34.46002
2009,3,2,0.1343365,37.59989
2009,3,3,0.2036159,52.74471
2009,3,4,0.2415044,60.51915
2009,3,5,0.2443246,61.26487
2009,3,6,0.134839,37.80372
2009,3,7,0.0922395,27.81494
2009,4,0,0.1006389,29.77225
2009,4,1,0.08680978,26.4672
2009,4,2,0.0831318,25.56981
2009,4,3,0.1216806,34.58743
2009,4,4,0.1410384,38.99051
2009,4,5,0.08035553,24.98068
2009,4,6,0.03945602,14.68229
2009,4,7,0.03927239,14.59985
2009,5,0,0.03905694,14.5346
2009,5,1,0.02855187,11.73764
2009,5,2,0.03155854,12.53976
2009,5,3,0.03463575,13.36853
2009,5,4,0.04035357,14.88373
2009,5,5,0.04631301,16.44221
2009,5,6,0.03172437,12.63102
2009,5,7,0.03209427,12.71364
2009,6,0,0.03051658,12.29172
2009,6,1,0.02818229,11.66072
2009,6,2,0.02647159,11.19132
2009,6,3,0.02534377,10.88152
2009,6,4,0.02507698,10.80637
2009,6,5,0.04527279,16.20782
2009,6,6,0.02308204,10.26614
2009,6,7,0.02284784,10.17901
2009,7,0,0.02248615,10.07575
2009,7,1,0.022354,10.03016
2009,7,2,0.02318207,10.25062
2009,7,3,0.02463215,10.62572
2009,7,4,0.0249258,10.69104
2009,7,5,0.02494936,10.69803
2009,7,6,0.02500798,10.72507
2009,7,7,0.02595718,10.97144
2009,8,0,0.02628942,11.06354
2009,8,1,0.02598972,10.99813
2009,8,2,0.02632146,11.09155
2009,8,3,0.02680609,11.22302
2009,8,4,0.02709195,11.28564
2009,8,5,0.02746579,11.38551
2009,8,6,0.03032571,12.12084
2009,8,7,0.03424956,13.12929
2009,9,0,0.03838495,14.17971
2009,9,1,0.04101516,14.85861
2009,9,2,0.04490438,15.84314
2009,9,3,0.05136824,17.47431
2009,9,4,0.07325179,22.79406
2009,9,5,0.1064743,30.69715
2009,9,6,0.1398451,38.4319
2009,9,7,0.1913076,49.48449
2009,10,0,0.2406388,59.69488
2009,10,1,0.2736838,66.41284
2009,10,2,0.3069589,72.76708
2009,10,3,0.377518,85.70011
2009,10,4,0.3487854,80.91469
2009,10,5,0.3207817,75.87146
2009,10,6,0.2691942,65.94539
2009,10,7,0.2621143,64.48407
2009,11,0,0.2063561,52.89138
2009,11,1,0.167451,44.39921
2009,11,2,0.1776829,46.60761
2009,11,3,0.1888069,49.01827
2009,11,4,0.1925198,49.87974
2009,11,5,0.1786052,46.90914
2009,11,6,0.1563604,41.97149
2009,11,7,0.1570797,42.0699
2009,12,0,0.1638993,43.5936
2009,12,1,0.1713584,45.30993
2009,12,2,0.172639,45.63717
2009,12,3,0.1669347,44.35814
2009,12,4,0.159055,42.60444
2009,12,5,0.1511703,40.96248
2009,12,6,0.1364354,37.81006
2009,12,7,0.1398437,38.65472
2009,13,0,0.1469013,40.31889
2009,13,1,0.1510552,41.22459
2009,13,2,0.1500681,41.03351
2009,13,3,0.1575588,42.71081
2009,13,4,0.1745716,46.41555
2009,13,5,0.1829208,48.31372
2009,13,6,0.1529872,41.80766
2009,13,7,0.153685,41.86725
2009,14,0,0.1351049,37.64564
2009,14,1,0.1082606,31.46191
2009,14,2,0.09569774,28.52648
2009,14,3,0.163583,43.90026
2009,14,4,0.2631653,63.95394
2009,14,5,0.367843,83.94451
2009,14,6,0.3880476,87.4381
2009,14,7,0.3992365,89.01683
2009,15,0,0.2897653,69.12292
2009,15,1,0.1981039,50.82634
2009,15,2,0.1497575,40.5778
2009,15,3,0.1801616,47.21064
2009,15,4,0.3231569,75.6206
2009,15,5,0.3700985,83.98819
2009,15,6,0.2848433,68.4286
