####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.87792575
9,2,0.08509988
9,3,0.1258045
9,4,0.64869888
9,5,0.20245438
9,6,0.18809587
9,7,0.34919012
9,8,0.331517
9,9,0.20556762
9,10,0.08804825
9,11,0.2608165
9,12,0.59331275
9,13,0.511179
9,14,0.84896588
9,15,0.25109112
9,16,0.61975938
9,17,0.34053775
9,18,0.36534687
9,19,0.430028
9,20,0.524448
9,21,0.63049712
9,22,0.11813888
9,23,0.17266362
9,24,0.477607
9,25,0.69385287
9,26,0.47435462
9,27,0.4579915
9,28,0.44059488
9,29,0.30645112
9,30,0.24071462
