####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.52078372,106.437135
2009,2,0.11733759,33.86629625
2009,3,0.32620389,73.638305
2009,4,0.81837517,139.80891625
2009,5,0.21724719,54.4038125
2009,6,0.12308051,35.73344375
2009,7,0.25552467,62.9936525
2009,8,0.2692394,64.456225
2009,9,0.19762025,52.47708
2009,10,0.13272669,37.98848875
2009,11,0.20880075,53.758755
2009,12,0.71138422,133.58241
2009,13,0.65953787,125.553975
2009,14,1.80103389,209.96805375
2009,15,0.36096386,79.24335125
2009,16,0.88427559,145.20136875
2009,17,0.50865469,93.869525
2009,18,0.76842014,144.3606
2009,19,0.56614662,118.46077125
2009,20,1.29757885,181.137525
2009,21,1.05768588,159.95763125
2009,22,0.25068247,61.40245
2009,23,0.3368264,77.0330625
2009,24,1.08035392,163.79416375
2009,25,1.37138956,165.853405
2009,26,0.39107454,86.55609875
2009,27,0.3200767,75.11041625
2009,28,0.25970981,62.62046625
2009,29,0.19886922,51.4531525
2009,30,0.20902799,55.05472625
2010,1,1.56429736,209.2356375
2010,2,0.70158845,116.34499625
2010,3,0.13438809,37.98572625
2010,4,0.35879631,78.8454725
2010,5,0.77427846,135.15410875
2010,6,0.84586876,150.5903125
2010,7,0.33650645,67.76631625
2010,8,0.11070004,32.37826
2010,9,0.45918344,95.3314925
2010,10,0.65048991,124.72966
2010,11,1.69910575,217.657225
2010,12,1.84211967,209.9306
2010,13,0.46548324,98.087375
2010,14,1.15966692,166.32334375
2010,15,1.20205983,177.8328125
2010,16,1.05142365,170.6576625
2010,17,0.16607669,44.8192775
2010,18,0.64718398,122.03006125
2010,19,0.88976872,152.238675
2010,20,1.28173585,179.58415
2010,21,1.29886548,175.9596625
2010,22,2.71693425,253.796875
2010,23,0.87942694,134.5847225
2010,24,0.16439904,43.720065
2010,25,0.17161749,45.33170625
2010,26,0.72418801,122.93265375
