####################################################################################################
# Month: 05May                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.33253,77.37043
2009,1,1,0.3394821,78.53544
2009,1,2,0.2822062,67.9439
2009,1,3,0.2511797,62.02313
2009,1,4,0.2838364,68.08894
2009,1,5,0.3263862,76.03472
2009,1,6,0.363098,82.81681
2009,1,7,0.2926726,70.08815
2009,2,0,0.3747852,85.10472
2009,2,1,0.4776554,102.122
2009,2,2,0.4451659,97.15337
2009,2,3,0.692795,132.5464
2009,2,4,0.8556943,150.8082
2009,2,5,0.7505438,138.9149
2009,2,6,0.6727869,129.6706
2009,2,7,0.5209985,108.9118
2009,3,0,0.4150917,92.38364
2009,3,1,0.2363078,59.80828
2009,3,2,0.1356996,38.47159
2009,3,3,0.1176755,34.23339
2009,3,4,0.1458666,40.35071
2009,3,5,0.3072421,72.81673
2009,3,6,0.6513924,126.2188
2009,3,7,0.6977705,131.8875
2009,4,0,0.5509269,113.1069
2009,4,1,0.766457,139.5531
2009,4,2,0.775957,140.4474
2009,4,3,0.7497893,138.2872
2009,4,4,0.4803318,102.036
2009,4,5,0.3212386,75.31689
2009,4,6,0.2290684,57.27413
2009,4,7,0.2859832,68.32343
2009,5,0,0.3407057,78.6417
2009,5,1,0.4690012,100.1542
2009,5,2,0.9417475,160.0545
2009,5,3,0.6838218,131.9858
2009,5,4,0.3992222,89.03765
2009,5,5,0.5258131,108.7624
2009,5,6,0.9024326,157.0581
2009,5,7,0.8220938,148.5625
2009,6,0,0.6147001,121.651
2009,6,1,0.5083362,106.7951
2009,6,2,0.455372,98.27717
2009,6,3,0.3727867,84.15745
2009,6,4,0.3590175,81.35133
2009,6,5,0.299091,70.64753
2009,6,6,0.2425758,60.92759
2009,6,7,0.1015036,31.276
2009,7,0,0.1136107,33.49464
2009,7,1,0.1452069,40.7928
2009,7,2,0.1625859,44.62462
2009,7,3,0.1808214,48.1024
2009,7,4,0.2096718,53.99393
2009,7,5,0.3124505,74.06118
2009,7,6,0.4213176,93.14388
2009,7,7,0.4987283,105.1501
2009,8,0,0.707594,133.891
2009,8,1,1.047105,169.9762
2009,8,2,0.72678,135.898
2009,8,3,0.5413666,110.6517
2009,8,4,0.6659115,127.7096
2009,8,5,0.7710911,139.9959
2009,8,6,0.817557,145.2482
2009,8,7,0.7628872,139.6383
2009,9,0,0.7958212,144.1282
2009,9,1,0.6205537,122.1959
2009,9,2,0.5693976,115.656
2009,9,3,0.5380898,111.0948
2009,9,4,0.8306653,148.1601
2009,9,5,1.147209,179.6208
2009,9,6,0.8969899,156.0727
2009,9,7,0.7633384,141.6865
2009,10,0,0.8684976,153.1289
2009,10,1,0.8112655,146.8324
2009,10,2,1.050017,171.1524
2009,10,3,1.061505,172.3076
2009,10,4,0.9275085,159.2668
2009,10,5,1.104849,175.2797
2009,10,6,1.131641,178.0861
2009,10,7,0.6425528,126.8964
2009,11,0,0.6561117,127.5558
2009,11,1,0.7345617,138.0277
2009,11,2,0.6992097,133.9992
2009,11,3,0.8136432,147.1902
2009,11,4,0.8843549,154.2215
2009,11,5,1.150562,179.2921
2009,11,6,0.9795745,165.2795
2009,11,7,0.7890598,144.5289
2009,12,0,0.7804138,142.9019
2009,12,1,1.116664,176.803
2009,12,2,0.7335411,138.7474
2009,12,3,0.4304926,95.14326
2009,12,4,0.8282921,149.1514
2009,12,5,0.8650752,152.3901
2009,12,6,0.8407541,149.2049
2009,12,7,0.7744304,142.8298
2009,13,0,0.5363544,111.7451
2009,13,1,0.5343164,111.7657
2009,13,2,0.7034091,134.8247
2009,13,3,0.7201741,137.0088
2009,13,4,0.6814515,132.1576
2009,13,5,0.8522864,151.2475
2009,13,6,1.23343,185.1651
2009,13,7,1.017218,167.2037
2009,14,0,1.039844,170.0866
2009,14,1,1.10866,175.6567
2009,14,2,0.8946735,156.276
2009,14,3,1.038041,170.662
2009,14,4,1.015371,167.8542
2009,14,5,1.148291,179.3095
2009,14,6,1.194621,183.5015
2009,14,7,1.214246,185.1706
2009,15,0,1.142736,179.0484
2009,15,1,1.003107,166.5194
2009,15,2,0.9125811,157.5154
2009,15,3,0.7963128,145.8725
2009,15,4,1.060231,172.7544
2009,15,5,1.328607,193.2441
2009,15,6,1.101164,175.7905
2009,15,7,1.031837,169.3064
2009,16,0,0.4725514,102.1751
2009,16,1,0.3832216,86.94421
2009,16,2,0.5552857,114.3569
2009,16,3,0.4319562,95.5797
2009,16,4,0.3882781,88.1087
2009,16,5,0.2730713,66.89371
2009,16,6,0.3413144,79.40622
2009,16,7,0.420924,93.45455
2009,17,0,0.3398387,79.69591
2009,17,1,0.2816316,68.71481
2009,17,2,0.2869169,69.88946
2009,17,3,0.4349667,96.57195
2009,17,4,0.7902083,145.9912
2009,17,5,1.340645,194.0169
2009,17,6,1.359285,195.3637
2009,17,7,0.9276689,159.1715
2009,18,0,0.7602678,141.7831
2009,18,1,0.962722,163.0328
2009,18,2,0.54132,112.9796
2009,18,3,0.7363658,138.9576
2009,18,4,0.7220906,137.5595
2009,18,5,0.8492043,152.5351
2009,18,6,0.8700065,154.4058
2009,18,7,0.5735541,117.545
2009,19,0,0.2833813,69.32116
2009,19,1,0.1995569,51.62615
2009,19,2,0.2180141,55.07973
2009,19,3,0.2035107,52.12857
2009,19,4,0.1637737,44.05916
2009,19,5,0.1262542,36.1625
2009,19,6,0.2028933,52.98899
2009,19,7,0.2149431,55.6231
2009,20,0,0.189217,49.69636
2009,20,1,0.1435844,40.00284
2009,20,2,0.1950226,50.83689
2009,20,3,0.2834374,68.35731
2009,20,4,0.2446102,61.26954
2009,20,5,0.2380392,59.70781
2009,20,6,0.3225849,75.55279
2009,20,7,0.352389,81.31388
2009,21,0,0.3021539,71.92328
2009,21,1,0.6098614,122.2973
2009,21,2,0.9488094,162.1655
2009,21,3,0.8290185,149.7472
2009,21,4,0.8937728,156.3209
2009,21,5,0.7642618,142.1843
2009,21,6,0.8475061,152.0367
2009,21,7,1.280681,190.3616
2009,22,0,1.249405,188.0244
2009,22,1,0.9423101,161.8009
2009,22,2,0.921178,158.2618
2009,22,3,0.5437743,112.3786
2009,22,4,0.5652553,114.1159
2009,22,5,0.2838196,69.10295
2009,22,6,0.1873936,50.15626
2009,22,7,0.175522,47.53216
2009,23,0,0.3195238,76.22918
2009,23,1,0.491872,105.8371
2009,23,2,0.4491676,99.22872
2009,23,3,0.5752338,118.391
2009,23,4,0.9721671,165.9033
2009,23,5,1.031442,171.2445
2009,23,6,1.070504,175.6078
2009,23,7,1.318668,194.6957
2009,24,0,1.041971,172.8261
2009,24,1,1.186395,185.4797
2009,24,2,1.158428,183.3334
2009,24,3,0.8902524,157.807
2009,24,4,0.8839631,157.0874
2009,24,5,0.8682078,155.6607
2009,24,6,0.8218717,150.7664
2009,24,7,0.8953021,159.567
2009,25,0,0.7307839,140.2639
2009,25,1,0.649693,129.1679
2009,25,2,0.7097335,137.1567
2009,25,3,0.7584557,143.1182
2009,25,4,0.8488118,152.8119
2009,25,5,0.8479678,153.3703
2009,25,6,1.059371,174.9642
2009,25,7,1.400334,200.7945
2009,26,0,1.099044,176.5717
2009,26,1,0.7704328,142.5607
2009,26,2,1.086637,174.7567
2009,26,3,0.9078367,158.4259
2009,26,4,1.274527,190.9085
2009,26,5,1.266501,191.1713
2009,26,6,1.150544,179.7831
2009,26,7,0.9094192,156.4358
2009,27,0,0.8781329,153.6397
2009,27,1,0.3274271,76.56065
2009,27,2,0.1663137,44.95737
2009,27,3,0.1019474,30.60232
2009,27,4,0.1670235,44.67236
2009,27,5,0.2763588,66.83887
2009,27,6,0.556961,113.7723
2009,27,7,0.9085083,157.7894
2009,28,0,0.5965203,120.6864
2009,28,1,0.5491203,113.867
2009,28,2,0.5348859,111.4927
2009,28,3,0.6039151,121.7474
2009,28,4,0.6831049,133.0991
2009,28,5,0.6213593,125.1867
2009,28,6,0.6497522,129.1173
2009,28,7,0.667267,131.4328
2009,29,0,0.5656521,117.2665
2009,29,1,0.5121075,109.2324
2009,29,2,0.5509221,114.9709
2009,29,3,0.6151654,123.9593
2009,29,4,0.5621645,116.4641
2009,29,5,0.3372267,79.50068
2009,29,6,0.1627235,44.55442
2009,29,7,0.1538887,42.5445
2009,30,0,0.159873,43.72694
2009,30,1,0.1636309,44.09123
2009,30,2,0.1659814,44.41879
2009,30,3,0.1866518,48.63862
2009,30,4,0.1962896,50.88927
2009,30,5,0.3128488,73.90917
2009,30,6,0.2931,70.62616
2009,30,7,0.2102277,54.55568
2009,31,0,0.2227302,56.50148
2009,31,1,0.3205452,75.37194
2009,31,2,0.3189563,75.74075
2009,31,3,0.3439062,79.74901
2009,31,4,0.401035,89.61491
2009,31,5,0.4436308,96.95563
2009,31,6,0.3347186,78.25927
2009,31,7,0.3085104,72.96458
2010,1,0,0.614372,122.9814
2010,1,1,0.4972441,105.2077
2010,1,2,0.8170449,146.4815
2010,1,3,1.092724,174.0489
2010,1,4,1.004425,166.4543
2010,1,5,1.107157,175.3201
2010,1,6,1.019135,167.3459
2010,1,7,0.8630466,152.1738
2010,2,0,0.8605789,151.535
2010,2,1,0.9777395,163.1955
2010,2,2,0.8810584,153.6975
2010,2,3,0.9356661,159.432
2010,2,4,0.9833444,164.0435
2010,2,5,0.9888904,163.9048
2010,2,6,0.9150365,156.2446
2010,2,7,0.8708578,151.2533
2010,3,0,0.7946214,142.6867
2010,3,1,0.4147115,91.54889
2010,3,2,0.23761,58.98306
2010,3,3,0.280928,66.71541
2010,3,4,0.4298785,92.33659
2010,3,5,0.7310521,134.9236
2010,3,6,0.781052,141.9475
2010,3,7,0.7711616,141.0424
2010,4,0,0.875978,152.5488
2010,4,1,0.8029801,144.9966
2010,4,2,0.8089911,145.7705
2010,4,3,0.9121513,156.989
2010,4,4,0.9844013,164.9889
2010,4,5,0.8611477,154.0605
2010,4,6,0.3344899,78.87896
2010,4,7,0.2808795,67.51289
2010,5,0,0.6345257,125.3878
2010,5,1,0.5288061,109.3504
2010,5,2,1.151999,180.3601
2010,5,3,0.3646619,84.96871
2010,5,4,0.7860534,145.842
2010,5,5,0.6148657,123.2846
2010,5,6,0.7819135,143.722
2010,5,7,0.9893848,164.6439
2010,6,0,0.2595621,63.96632
2010,6,1,0.2824688,67.46103
2010,6,2,0.3169544,73.9231
2010,6,3,0.3613726,82.15078
2010,6,4,0.5317817,109.588
2010,6,5,0.7954599,142.4584
2010,6,6,0.7686686,139.3996
2010,6,7,0.8599684,149.9096
2010,7,0,0.8978524,155.0745
2010,7,1,0.7350674,137.1571
2010,7,2,0.627509,123.5863
2010,7,3,0.5675108,115.0708
2010,7,4,0.6372419,124.3812
2010,7,5,0.8681293,151.6552
2010,7,6,0.7998016,144.0881
2010,7,7,0.6683519,128.0531
2010,8,0,0.593323,117.8616
2010,8,1,0.5690533,114.2415
2010,8,2,0.3939501,87.1798
2010,8,3,0.333222,76.9437
2010,8,4,0.5952959,118.2288
2010,8,5,0.7181631,133.8646
2010,8,6,0.6300332,122.6036
2010,8,7,0.6769835,128.7566
2010,9,0,0.700297,131.9833
2010,9,1,0.4958771,103.2373
2010,9,2,0.4472338,95.61274
2010,9,3,0.6914065,131.0136
2010,9,4,0.9219565,157.3098
2010,9,5,1.069082,171.0256
2010,9,6,1.003399,165.3324
2010,9,7,1.019867,166.963
2010,10,0,0.9858081,163.6695
2010,10,1,0.9289413,158.4009
2010,10,2,0.5566302,113.8937
2010,10,3,0.5830511,117.237
2010,10,4,0.7697122,141.1865
2010,10,5,0.7620925,138.4277
2010,10,6,0.7094481,132.8069
2010,10,7,0.6769035,129.4318
2010,11,0,0.6445067,125.08
2010,11,1,0.8179285,146.1436
2010,11,2,0.8563467,150.5903
2010,11,3,0.6653143,127.5228
2010,11,4,0.9182047,156.562
2010,11,5,0.9386266,158.3114
2010,11,6,0.8751737,152.6767
2010,11,7,0.8509166,150.3406
2010,12,0,0.7047937,133.5127
2010,12,1,0.780249,142.0704
2010,12,2,0.6587649,127.075
2010,12,3,0.6789139,129.2227
2010,12,4,0.8449985,147.3689
2010,12,5,0.8689235,150.9651
2010,12,6,0.8813174,152.6334
2010,12,7,0.8602708,150.5107
2010,13,0,0.8327185,147.4752
2010,13,1,0.8563481,149.9572
2010,13,2,0.8276679,146.6267
2010,13,3,0.7650678,139.7728
2010,13,4,0.742029,137.0708
2010,13,5,0.6903207,130.4515
2010,13,6,0.5720136,114.7325
2010,13,7,0.6421219,123.9723
2010,14,0,0.7362818,135.8746
2010,14,1,0.7239972,134.3774
2010,14,2,0.5865641,116.4011
2010,14,3,0.4851182,101.5807
2010,14,4,0.4698696,99.04193
2010,14,5,0.5126521,105.5763
2010,14,6,0.4945978,102.8392
2010,14,7,0.4836742,101.027
2010,15,0,0.4825642,101.0385
2010,15,1,0.4291461,93.04352
2010,15,2,0.3421427,78.41041
2010,15,3,0.3412168,78.0377
2010,15,4,0.3804949,84.82874
2010,15,5,0.4174663,91.02975
2010,15,6,0.353036,79.80713
2010,15,7,0.355308,79.88499
2010,16,0,0.3498559,78.92583
2010,16,1,0.26964,64.40424
2010,16,2,0.2547642,61.65392
2010,16,3,0.2530355,61.33227
2010,16,4,0.2409378,58.9672
2010,16,5,0.2264922,56.12973
2010,16,6,0.2216948,55.30674
2010,16,7,0.2291657,56.64694
2010,17,0,0.2418221,59.18682
2010,17,1,0.24323,59.61841
2010,17,2,0.2469911,60.3354
2010,17,3,0.2099408,53.40934
2010,17,4,0.09541069,29.15631
2010,17,5,0.1100672,32.4856
2010,17,6,0.2426474,60.47647
2010,17,7,0.2523665,62.27785
2010,18,0,0.2336932,58.51109
2010,18,1,0.2505277,61.27044
2010,18,2,0.2512254,60.97538
2010,18,3,0.2420699,59.28191
2010,18,4,0.2365885,58.34181
2010,18,5,0.2668814,64.06592
2010,18,6,0.25565,61.89554
2010,18,7,0.2702792,64.39779
2010,19,0,0.243208,58.99332
2010,19,1,0.1264001,35.83241
2010,19,2,0.2540379,61.55293
2010,19,3,0.2653313,64.29249
2010,19,4,0.1529904,41.41254
2010,19,5,0.3078225,72.02047
2010,19,6,0.4890547,103.2855
2010,19,7,0.9338455,158.4669
2010,20,0,0.5241366,108.9906
2010,20,1,0.4209805,92.17617
2010,20,2,0.5371541,110.9922
2010,20,3,0.6696343,129.746
2010,20,4,0.610475,121.5097
2010,20,5,0.5677702,115.5599
2010,20,6,0.5957545,119.5318
2010,20,7,0.6028549,120.5951
2010,21,0,0.560982,114.7828
2010,21,1,0.4326675,95.48255
2010,21,2,0.2117917,54.9812
2010,21,3,0.1183511,34.49914
2010,21,4,0.1748005,46.83419
2010,21,5,0.205728,53.10955
2010,21,6,0.2167396,55.39128
2010,21,7,0.1953448,50.97285
2010,22,0,0.2030988,52.52066
2010,22,1,0.1990964,51.77682
2010,22,2,0.1666811,44.86671
2010,22,3,0.1391838,39.22883
2010,22,4,0.1331405,38.0176
2010,22,5,0.1665447,45.47988
2010,22,6,0.1772381,47.90317
2010,22,7,0.1793232,48.21482
2010,23,0,0.1680735,45.73193
2010,23,1,0.1626765,44.42755
2010,23,2,0.2075533,53.74136
2010,23,3,0.243463,61.25663
2010,23,4,0.2383505,59.98999
2010,23,5,0.251159,62.20225
2010,23,6,0.3239673,76.28205
2010,23,7,0.3233496,76.55137
2010,24,0,0.3704259,84.54329
2010,24,1,0.3850801,87.10811
2010,24,2,0.3608779,82.94894
2010,24,3,0.3413018,79.81101
2010,24,4,0.3489059,81.27202
2010,24,5,0.3487848,81.34834
2010,24,6,0.3312496,78.01134
2010,24,7,0.2866073,69.76293
2010,25,0,0.2650617,65.57541
2010,25,1,0.2545145,63.56516
2010,25,2,0.242044,61.17128
2010,25,3,0.2216446,57.21723
2010,25,4,0.2226805,57.60897
2010,25,5,0.2376848,60.74413
2010,25,6,0.2619808,65.26021
2010,25,7,0.3152486,74.40999
2010,26,0,0.6148757,122.6396
2010,26,1,1.232712,186.7015
2010,26,2,1.088242,175.1269
2010,26,3,0.664453,129.4187
2010,26,4,0.9568317,163.1302
2010,26,5,0.8500097,151.4182
2010,26,6,1.023362,167.3876
2010,26,7,1.366075,195.2165
2010,27,0,1.155299,179.9129
2010,27,1,1.115713,175.2477
2010,27,2,0.9212943,157.4918
2010,27,3,0.7121799,134.6243
2010,27,4,0.4704098,101.945
2010,27,5,0.4000711,90.29415
2010,27,6,0.3954777,89.63026
2010,27,7,0.346602,81.20756
2010,28,0,0.3810262,86.92797
2010,28,1,0.4334243,95.17834
2010,28,2,0.4884831,104.1642
2010,28,3,0.6163853,123.3934
2010,28,4,0.6717661,130.15
2010,28,5,0.8391157,149.9715
2010,28,6,0.9035236,157.1915
2010,28,7,0.8863467,155.7009
2010,29,0,0.753342,140.4922
