####################################################################################################
# Month: 05May                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.38423538
9,2,0.70983338
9,3,0.426847
9,4,0.7372175
9,5,0.55108538
9,6,0.21563762
9,7,0.22233962
9,8,0.671492
9,9,0.84185825
9,10,0.90362512
9,11,0.89236438
9,12,0.87276075
9,13,0.88072362
9,14,0.94048325
9,15,0.92851588
9,16,0.572133
9,17,0.65758988
9,18,0.924516
9,19,0.193085
9,20,0.2240675
9,21,0.74878475
9,22,0.49839925
9,23,0.6038375
9,24,0.73764975
9,25,0.70727638
9,26,0.82473738
9,27,0.35958288
9,28,0.59823038
9,29,0.32939238
9,30,0.2038365
9,31,0.33164937
