####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.09838364,27.98804
2009,1,1,0.1133311,31.40317
2009,1,2,0.05990693,19.3968
2009,1,3,0.03358478,12.8146
2009,1,4,0.03654692,13.52301
2009,1,5,0.04029124,14.4412
2009,1,6,0.04923576,16.64749
2009,1,7,0.06362009,20.28304
2009,2,0,0.07574062,23.35243
2009,2,1,0.09551779,27.94725
2009,2,2,0.1059981,30.41432
2009,2,3,0.09093546,27.07033
2009,2,4,0.0891894,26.72348
2009,2,5,0.0981149,28.82849
2009,2,6,0.09978141,29.28662
2009,2,7,0.08269888,25.22101
2009,3,0,0.062987,20.34904
2009,3,1,0.05126872,17.52777
2009,3,2,0.04195338,15.17074
2009,3,3,0.03829419,14.20369
2009,3,4,0.03868028,14.29959
2009,3,5,0.04381008,15.59222
2009,3,6,0.04690089,16.39833
2009,3,7,0.05050278,17.25588
2009,4,0,0.05078128,17.29111
2009,4,1,0.06037528,19.62827
2009,4,2,0.07210444,22.41988
2009,4,3,0.0815121,24.53539
2009,4,4,0.06914802,21.56797
2009,4,5,0.07152239,22.03412
2009,4,6,0.1223213,33.79745
2009,4,7,0.161399,42.25477
2009,5,0,0.1863145,47.73326
2009,5,1,0.104232,29.73572
2009,5,2,0.05275067,17.66325
2009,5,3,0.03181378,12.42903
2009,5,4,0.02188775,9.82285
2009,5,5,0.02568638,10.85019
2009,5,6,0.02616256,11.02002
2009,5,7,0.02089227,9.513034
2009,6,0,0.02730566,11.11722
2009,6,1,0.042456,14.86229
2009,6,2,0.09196403,26.49398
2009,6,3,0.1401783,37.29485
2009,6,4,0.1584426,41.33809
2009,6,5,0.1914087,48.1803
2009,6,6,0.1986148,49.59722
2009,6,7,0.2594646,61.61565
2009,7,0,0.2949067,68.48023
2009,7,1,0.258827,61.80256
2009,7,2,0.1855278,46.99405
2009,7,3,0.07935932,23.83183
2009,7,4,0.04133526,14.72731
2009,7,5,0.0320401,12.38886
2009,7,6,0.0420783,14.84747
2009,7,7,0.04238526,14.92133
2009,8,0,0.02418489,10.35931
2009,8,1,0.02533603,10.67593
2009,8,2,0.04123808,14.75053
2009,8,3,0.04432404,15.55875
2009,8,4,0.03112159,12.25272
2009,8,5,0.03490219,13.27065
2009,8,6,0.05479415,18.26217
2009,8,7,0.0531413,17.80559
2009,9,0,0.04459377,15.51432
2009,9,1,0.088567,25.62524
2009,9,2,0.08711646,25.6081
2009,9,3,0.0472675,16.3106
2009,9,4,0.04208112,14.98451
2009,9,5,0.04438037,15.53612
2009,9,6,0.05064665,17.08462
2009,9,7,0.0541164,17.97485
2009,10,0,0.09137925,26.80393
2009,10,1,0.1077967,30.70528
2009,10,2,0.1292035,35.51579
2009,10,3,0.1343805,36.80962
2009,10,4,0.1551006,41.50423
2009,10,5,0.1532308,40.97176
2009,10,6,0.1376451,37.44757
2009,10,7,0.122219,33.96495
2009,11,0,0.1403587,38.01193
2009,11,1,0.1520301,40.63635
2009,11,2,0.2014497,50.84045
2009,11,3,0.2481604,60.18601
2009,11,4,0.205823,52.21831
2009,11,5,0.2111111,53.28684
2009,11,6,0.211979,53.44179
2009,11,7,0.2067398,52.10941
2009,12,0,0.1894127,48.66636
