####################################################################################################
# Month: 07Jul                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.749572
9,1,1,0.847695
9,1,2,1.005302
9,1,3,0.978902
9,1,4,0.978268
9,1,5,0.944435
9,1,6,0.975852
9,1,7,0.970703
9,2,0,0.976457
9,2,1,0.987451
9,2,2,1.021251
9,2,3,1.023054
9,2,4,1.051595
9,2,5,1.017258
9,2,6,0.987131
9,2,7,1.003181
9,3,0,1.094116
9,3,1,1.144245
9,3,2,0.550991
9,3,3,0.115391
9,3,4,0.558777
9,3,5,1.326663
9,3,6,1.628214
9,3,7,1.736371
9,4,0,1.701879
9,4,1,1.484257
9,4,2,1.031156
9,4,3,0.795599
9,4,4,1.17262
9,4,5,1.534075
9,4,6,1.656205
9,4,7,1.49832
9,5,0,1.424989
9,5,1,1.193846
9,5,2,1.05604
9,5,3,1.114085
9,5,4,1.002679
9,5,5,1.073327
9,5,6,0.942181
9,5,7,0.852441
9,6,0,0.572887
9,6,1,0.312739
9,6,2,0.190619
9,6,3,-0.247241
9,6,4,0.436045
9,6,5,0.399464
9,6,6,0.377766
9,6,7,0.397414
9,7,0,0.539178
9,7,1,0.492371
9,7,2,0.445379
9,7,3,0.492785
9,7,4,0.676977
9,7,5,0.753345
9,7,6,0.965176
9,7,7,0.810819
9,8,0,0.986565
9,8,1,1.064936
9,8,2,1.111077
9,8,3,1.136097
9,8,4,1.008265
9,8,5,0.957346
9,8,6,1.063389
9,8,7,1.290848
9,9,0,1.3481
9,9,1,1.061908
9,9,2,0.733187
9,9,3,-0.080707
9,9,4,-0.542889
9,9,5,-0.011418
9,9,6,0.457074
9,9,7,0.584317
9,10,0,0.647931
9,10,1,0.839439
9,10,2,0.987238
9,10,3,0.291166
9,10,4,0.010507
9,10,5,0.145535
9,10,6,0.154494
9,10,7,0.473956
9,11,0,1.013964
9,11,1,1.174414
9,11,2,0.874278
9,11,3,1.097088
9,11,4,1.320745
9,11,5,1.168718
9,11,6,0.760584
9,11,7,0.637677
9,12,0,0.810815
9,12,1,0.966865
9,12,2,0.844735
9,12,3,0.916886
9,12,4,0.928882
9,12,5,0.803292
9,12,6,0.973287
9,12,7,0.977945
9,13,0,0.703398
9,13,1,0.656202
9,13,2,0.828112
9,13,3,0.891144
9,13,4,1.011022
9,13,5,1.116725
9,13,6,1.02178
9,13,7,0.885458
9,14,0,0.672385
9,14,1,0.355247
9,14,2,0.101188
9,14,3,-0.039461
9,14,4,0.182987
9,14,5,1.144759
9,14,6,1.07891
9,14,7,1.005446
9,15,0,1.019406
9,15,1,1.022538
9,15,2,0.989376
9,15,3,0.983711
9,15,4,1.031412
9,15,5,0.744811
9,15,6,0.183139
9,15,7,-0.125502
9,16,0,-0.768481
9,16,1,-1.313306
9,16,2,-1.389111
9,16,3,-1.269971
9,16,4,-0.681633
9,16,5,0.654266
9,16,6,1.748204
9,16,7,1.883307
9,17,0,2.822227
9,17,1,3.006883
9,17,2,1.596924
9,17,3,0.814045
9,17,4,0.615453
9,17,5,0.732069
9,17,6,0.717546
9,17,7,1.171596
9,18,0,1.455508
9,18,1,1.60581
9,18,2,1.492678
9,18,3,1.038446
9,18,4,1.402197
9,18,5,1.54604
9,18,6,1.631223
9,18,7,1.551814
9,19,0,1.63729
9,19,1,1.902057
9,19,2,2.035417
9,19,3,1.712608
9,19,4,1.479913
9,19,5,1.116722
9,19,6,1.321804
9,19,7,1.434309
9,20,0,1.605302
9,20,1,1.307311
9,20,2,0.861259
9,20,3,0.972139
9,20,4,0.949169
9,20,5,1.063071
9,20,6,1.381562
9,20,7,1.766169
9,21,0,1.770921
9,21,1,1.73573
9,21,2,1.732388
9,21,3,1.598325
9,21,4,1.368128
9,21,5,1.106728
9,21,6,0.859319
9,21,7,0.762759
9,22,0,0.993603
9,22,1,1.056596
9,22,2,1.026974
9,22,3,1.16803
9,22,4,1.425148
9,22,5,1.629285
9,22,6,1.850139
9,22,7,1.908359
9,23,0,1.724182
9,23,1,1.556227
9,23,2,1.46268
9,23,3,1.334252
9,23,4,1.133619
9,23,5,0.854263
9,23,6,0.771141
9,23,7,0.877869
9,24,0,1.085387
9,24,1,1.10629
9,24,2,1.392496
9,24,3,1.58579
9,24,4,1.442508
9,24,5,1.623025
9,24,6,1.289367
9,24,7,1.307625
9,25,0,1.469189
9,25,1,1.623127
9,25,2,2.051089
9,25,3,1.997746
9,25,4,1.716944
9,25,5,1.887097
9,25,6,2.3392
9,25,7,2.401041
9,26,0,1.809002
9,26,1,0.97473
9,26,2,0.92975
9,26,3,0.998405
9,26,4,0.95787
9,26,5,0.9105
9,26,6,0.897016
9,26,7,0.92484
9,27,0,0.953499
9,27,1,0.990152
9,27,2,1.025841
9,27,3,1.022732
9,27,4,0.945333
9,27,5,0.792535
9,27,6,0.672765
9,27,7,0.688624
9,28,0,0.506079
9,28,1,0.071358
9,28,2,-0.26881
9,28,3,-0.324128
9,28,4,0.166627
9,28,5,0.865244
9,28,6,1.02152
9,28,7,1.008165
9,29,0,1.007721
9,29,1,1.007131
9,29,2,1.008881
9,29,3,1.020442
9,29,4,1.828539
9,29,5,3.05502
9,29,6,2.893995
9,29,7,2.487013
9,30,0,2.360119
9,30,1,2.3956
9,30,2,2.424335
9,30,3,2.016404
9,30,4,1.687707
9,30,5,1.590927
9,30,6,1.502145
9,30,7,1.180914
9,31,0,0.980538
9,31,1,1.684471
9,31,2,1.500844
9,31,3,0.96008
9,31,4,0.997629
9,31,5,0.997144
9,31,6,1.019185
9,31,7,1.045141
