####################################################################################################
# Month: 07Jul                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.93134113
9,2,1.00842225
9,3,1.019346
9,4,1.35926388
9,5,1.0824485
9,6,0.30496162
9,7,0.64700375
9,8,1.07731538
9,9,0.4436965
9,10,0.44378325
9,11,1.0059335
9,12,0.90283838
9,13,0.88923013
9,14,0.56268262
9,15,0.73111138
9,16,-0.14209062
9,17,1.43459288
9,18,1.4654645
9,19,1.580015
9,20,1.23824775
9,21,1.36678725
9,22,1.38226675
9,23,1.21427912
9,24,1.354061
9,25,1.93567912
9,26,1.05026412
9,27,0.88643512
9,28,0.38075687
9,29,1.78859275
9,30,1.89476888
9,31,1.148129
