####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.9819585
9,2,0.73638425
9,3,0.78563175
9,4,0.75553788
9,5,0.76088962
9,6,0.79230262
9,7,0.40920538
9,8,0.382554
9,9,0.74967137
9,10,0.70759062
9,11,0.73010688
9,12,0.44617
9,13,0.61464575
9,14,0.93263662
9,15,0.9145865
9,16,0.91989588
9,17,0.68309862
9,18,0.60549888
9,19,0.74668612
9,20,0.71762138
9,21,0.7241785
9,22,0.40384038
9,23,0.5905985
9,24,0.900059
9,25,0.7804165
9,26,0.33764538
9,27,0.69907
9,28,0.872918
9,29,0.6270645
9,30,0.59622988
9,31,0.40303362
