####################################################################################################
# Month: 11Nov                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2168375,57.93076
2009,1,1,0.2146133,57.42318
2009,1,2,0.1877518,51.37333
2009,1,3,0.1791096,49.3612
2009,1,4,0.1705679,47.30724
2009,1,5,0.1408195,40.15799
2009,1,6,0.1550608,43.61111
2009,1,7,0.1576214,44.33925
2009,2,0,0.1595055,44.89532
2009,2,1,0.1501266,42.81132
2009,2,2,0.1526358,43.35488
2009,2,3,0.1738716,48.00723
2009,2,4,0.1763656,48.43291
2009,2,5,0.1797861,49.15296
2009,2,6,0.1914973,51.87354
2009,2,7,0.2024512,54.40046
2009,3,0,0.2062253,55.42006
2009,3,1,0.1891993,51.81585
2009,3,2,0.1718924,48.04687
2009,3,3,0.1793346,49.60968
2009,3,4,0.1844345,50.62567
2009,3,5,0.1791441,49.29265
2009,3,6,0.1808439,49.75362
2009,3,7,0.1930995,52.5599
2009,4,0,0.1894653,51.88135
2009,4,1,0.1789156,49.53037
2009,4,2,0.1556463,44.08902
2009,4,3,0.154592,43.74461
2009,4,4,0.1513774,42.87526
2009,4,5,0.1450989,41.34096
2009,4,6,0.1494246,42.44713
2009,4,7,0.1751932,48.36693
2009,5,0,0.194811,52.75766
2009,5,1,0.1895851,51.51353
2009,5,2,0.209461,55.40027
2009,5,3,0.3241836,78.07872
2009,5,4,0.3893961,89.68886
2009,5,5,0.2853138,71.0878
2009,5,6,0.2716424,68.72619
2009,5,7,0.2888301,72.24851
2009,6,0,0.3055906,75.8535
2009,6,1,0.2985029,74.48645
2009,6,2,0.2800588,70.57975
2009,6,3,0.2655867,67.80651
2009,6,4,0.2632113,67.45729
2009,6,5,0.274706,69.69953
2009,6,6,0.3097067,76.60854
2009,6,7,0.3398003,82.1944
2009,7,0,0.3416028,82.45286
2009,7,1,0.3240239,79.29108
2009,7,2,0.3089201,76.36488
2009,7,3,0.2683823,68.32823
2009,7,4,0.2295857,60.31596
2009,7,5,0.2232532,58.66171
2009,7,6,0.2023866,54.14209
2009,7,7,0.2250569,59.01318
2009,8,0,0.2657684,67.5013
2009,8,1,0.3164956,77.77301
2009,8,2,0.3348807,81.30189
2009,8,3,0.3472349,83.55555
2009,8,4,0.3557593,84.95824
2009,8,5,0.3865809,90.76373
2009,8,6,0.3877282,90.92441
2009,8,7,0.4533034,102.3607
2009,9,0,0.5296058,114.6174
2009,9,1,0.5116678,112.1996
2009,9,2,0.46793,105.3246
2009,9,3,0.4224019,97.6142
2009,9,4,0.3685928,88.05694
2009,9,5,0.3537425,85.26665
2009,9,6,0.3309285,80.8974
2009,9,7,0.3586799,86.18208
2009,10,0,0.3643867,87.31997
2009,10,1,0.377658,89.80963
2009,10,2,0.4116489,95.87488
2009,10,3,0.3857577,91.23083
2009,10,4,0.3230206,79.31362
2009,10,5,0.2692739,68.68512
2009,10,6,0.2720562,69.25925
2009,10,7,0.3194663,78.43905
2009,11,0,0.3704977,88.2464
2009,11,1,0.3892849,92.06163
2009,11,2,0.3756663,89.5574
2009,11,3,0.3466045,83.99055
2009,11,4,0.3258592,79.79952
2009,11,5,0.3651127,87.02265
2009,11,6,0.37961,89.80567
2009,11,7,0.4090494,95.3008
2009,12,0,0.490478,109.2618
2009,12,1,0.4809269,108.4023
2009,12,2,0.4086131,96.13572
2009,12,3,0.4090581,96.28367
2009,12,4,0.4522861,103.6171
2009,12,5,0.4518535,103.4579
2009,12,6,0.5049527,112.5409
2009,12,7,0.6205072,129.7767
2009,13,0,0.6687662,136.3922
2009,13,1,0.5918361,125.5202
2009,13,2,0.5863956,124.4757
2009,13,3,0.7547455,147.0345
2009,13,4,0.9075268,165.1271
2009,13,5,0.7130733,141.1564
