####################################################################################################
# Month: 11Nov                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.17779772,48.9380075
2009,2,0.17327996,47.8660775
2009,3,0.1855217,50.8905375
2009,4,0.16246416,45.53445375
2009,5,0.26915289,67.4376925
2009,6,0.29214541,73.08574625
2009,7,0.26540144,67.32124875
2009,8,0.35596892,84.89235375
2009,9,0.41794365,96.26985875
2009,10,0.34040854,82.49154375
2009,11,0.37021059,88.2230775
2009,12,0.47733445,107.43451125
2009,13,0.68708074,137.6967375
2009,14,0.62862066,128.2645875
2009,15,0.27986308,67.41632625
2009,16,0.10101335,30.14383
2009,17,0.11081599,32.59601875
2009,18,0.11946392,34.89368
2009,19,0.20194875,53.1898875
2009,20,0.15169289,42.0269825
2009,21,0.13806061,39.1769875
2009,22,0.14347475,40.10118
2009,23,0.16034644,44.09776
2009,24,0.13039259,36.98402
2009,25,0.12500672,35.78248375
2009,26,0.08900293,27.38715875
2009,27,0.27479852,67.25308
2009,28,0.41690575,94.93419125
2009,29,0.62825791,125.606875
2009,30,0.44141735,97.237975
2010,1,0.24995398,64.03781
2010,2,0.25935618,65.95841625
2010,3,0.34638101,84.22903125
2010,4,0.36734675,87.8906075
2010,5,0.39526,92.988205
2010,6,0.32571192,80.136025
2010,7,0.23583578,61.370225
2010,8,0.20996992,56.2750725
2010,9,0.35127964,82.6808575
2010,10,0.14682071,40.96186625
2010,11,0.16635666,44.93656375
2010,12,0.1762584,46.05284
2010,13,0.15583634,42.46997625
2010,14,0.24467632,61.192245
2010,15,0.3711372,84.535215
2010,16,0.26317857,65.06790625
2010,17,0.18351547,48.7417225
2010,18,0.08536625,26.7386375
2010,19,0.12019233,35.06653
2010,20,0.16995975,46.1052525
2010,21,0.24398829,62.21637125
2010,22,0.25282126,63.67185875
2010,23,0.12099952,34.4905575
2010,24,0.2275496,56.97560375
2010,25,0.24323,59.27037125
2010,26,0.07128849,22.58710125
2010,27,0.09391446,28.53583
2010,28,0.13444635,37.28015125
2010,29,0.24432686,59.50218625
2010,30,0.1082663,30.941915
2011,1,0.26267452,66.57469375
2011,2,0.17682245,47.7715725
2011,3,0.15977314,44.40165375
2011,4,0.31652245,77.24910125
2011,5,0.51848289,108.3316675
2011,6,0.30272936,73.52433
2011,7,0.35449504,82.53203125
2011,8,0.28365515,68.22887
2011,9,0.1603219,43.67342375
2011,10,0.14783936,41.20175875
2011,11,0.1981396,50.428615
2011,12,0.40275042,90.9098175
2011,13,0.53628704,114.082815
2011,14,0.52731839,112.54502875
2011,15,0.37098604,87.0772475
2011,16,0.29270121,71.946805
2011,17,0.24079428,61.73838
2011,18,0.23853695,61.58962375
2011,19,0.30021459,73.75862875
2011,20,0.43939038,97.63677625
2011,21,0.46319694,101.81649875
2011,22,0.32054528,75.99037
2011,23,0.16056266,44.928325
2011,24,0.24603429,61.27237875
2011,25,0.78646061,146.6072875
2011,26,0.14590117,40.53588625
2011,27,0.11765512,33.98103875
2011,28,0.20504261,54.075375
2011,29,0.1734182,46.9319825
2011,30,0.11499474,34.08088625
2012,1,0.20216999,54.3867675
2012,2,0.2905737,72.04747625
2012,3,0.44138511,99.881365
2012,4,0.34229886,81.37815375
2012,5,0.30973094,76.1255225
2012,6,0.27275376,69.44163
2012,7,0.22514381,59.67246375
2012,8,0.37643386,86.74689
2012,9,0.56756871,117.715335
2012,10,0.53037724,112.4822425
2012,11,0.20844106,52.88510625
2012,12,0.12643306,35.87090125
2012,13,0.12385575,35.6574875
2012,14,0.11309096,33.32647375
2012,15,0.16852245,45.111145
2012,16,0.46045031,100.45700625
2012,17,0.32160501,77.99480375
2012,18,0.69367395,135.57424375
2012,19,0.25392751,64.6964125
2012,20,0.1609483,44.72985375
2012,21,0.49199808,101.90935375
2012,22,0.31885701,77.16405375
2012,23,0.28057792,70.013225
2012,24,0.22853859,59.66456
2012,25,0.2007758,53.9023275
2012,26,0.21991769,57.58535375
2012,27,0.20816661,54.915595
2012,28,0.30930656,74.34392
2012,29,0.33812179,80.89022625
2012,30,0.22320991,58.5238575
2013,1,0.20686472,55.0783625
2013,2,0.17491675,48.5127675
2013,3,0.3346655,79.65394125
2013,4,0.30755645,75.22143
2013,5,0.53939142,114.44454125
2013,6,0.11539541,32.9888925
2013,7,0.14035691,39.715405
2013,8,0.2251085,58.74734375
2013,9,0.27079522,68.11115875
2013,10,0.28876271,72.05444375
2013,11,0.41874485,95.57865125
2013,12,0.29333084,73.0833475
2013,13,0.37257708,87.31682
2013,14,0.5380898,113.73130875
2013,15,0.37884822,85.85151375
2013,16,0.59117459,117.7405475
2013,17,0.2714029,69.0719625
2013,18,0.33741319,80.67850875
2013,19,0.38277761,90.0622825
2013,20,0.54834292,114.2171375
2013,21,0.6641872,133.07055
2013,22,0.81540555,151.482375
2013,23,0.48527828,106.403175
2013,24,0.48997699,104.7769475
2013,25,0.3953957,89.14157375
2013,26,0.27891432,68.80719
2013,27,0.24966764,63.33836125
2013,28,0.26092512,65.3843975
