####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3338428,75.20577
2009,1,1,0.3020393,69.78375
2009,1,2,0.2531756,60.76321
2009,1,3,0.2845997,66.27851
2009,1,4,0.3185914,72.53484
2009,1,5,0.3801019,83.30302
2009,1,6,0.5163194,104.8724
2009,1,7,0.6943694,129.4642
2009,2,0,0.6905853,129.4176
2009,2,1,0.9094764,154.7408
2009,2,2,1.006625,165.153
2009,2,3,0.974728,162.6664
2009,2,4,1.102695,173.8197
2009,2,5,1.213379,182.5849
2009,2,6,1.213536,183.5331
2009,2,7,0.8503814,151.2415
2009,3,0,0.5510854,113.4088
2009,3,1,0.4627214,99.32775
2009,3,2,0.6797487,130.0465
2009,3,3,1.28556,189.8431
2009,3,4,1.492624,203.7859
2009,3,5,1.267866,188.3897
2009,3,6,0.9549542,160.9484
2009,3,7,0.7797142,141.2326
2009,4,0,0.5279015,109.1456
2009,4,1,0.7316883,138.804
2009,4,2,0.9490965,162.4295
2009,4,3,0.6014593,119.7149
2009,4,4,0.4388255,95.48648
2009,4,5,0.605008,119.6333
2009,4,6,0.5631139,114.0443
2009,4,7,0.7744874,140.7563
2009,5,0,0.9336112,157.8494
2009,5,1,0.8898891,153.1927
2009,5,2,0.9582404,160.4624
2009,5,3,1.035672,168.0719
2009,5,4,0.9066773,155.5282
2009,5,5,0.8627457,150.0641
2009,5,6,0.8465204,148.0707
2009,5,7,0.8090953,143.9337
2009,6,0,0.7456672,136.3742
2009,6,1,0.6515646,124.1761
2009,6,2,0.6381156,122.3012
2009,6,3,0.6561538,124.6759
2009,6,4,0.6606447,125.2862
2009,6,5,0.6922172,129.4521
2009,6,6,0.557549,111.8335
2009,6,7,0.4197677,91.08661
2009,7,0,0.3628614,80.82417
2009,7,1,0.4414888,93.82481
2009,7,2,0.6573934,126.0348
2009,7,3,0.8438982,148.466
2009,7,4,0.8121395,145.6075
2009,7,5,0.9912839,164.5849
2009,7,6,1.085212,173.5474
2009,7,7,1.059985,171.0584
2009,8,0,1.240165,186.4257
2009,8,1,1.290207,189.9676
2009,8,2,1.305465,191.6978
2009,8,3,1.105494,176.1049
2009,8,4,1.036881,169.4602
2009,8,5,0.9960293,165.1897
2009,8,6,0.8601162,151.508
2009,8,7,0.7798919,142.4146
2009,9,0,0.75891,139.6129
2009,9,1,0.7327445,136.1661
2009,9,2,0.7219965,134.7952
2009,9,3,0.9853636,163.4736
2009,9,4,1.038318,168.1813
2009,9,5,1.084934,172.3684
2009,9,6,1.126169,175.609
2009,9,7,0.941068,158.9488
2009,10,0,0.6340244,123.6689
2009,10,1,0.510177,105.979
2009,10,2,0.4490152,96.0677
2009,10,3,0.423912,91.57318
2009,10,4,0.3895904,85.76189
2009,10,5,0.3957268,86.54192
2009,10,6,0.3302597,75.41308
2009,10,7,0.2839939,67.09074
2009,11,0,0.2375278,58.36416
2009,11,1,0.2114216,53.1242
2009,11,2,0.2047096,51.67376
2009,11,3,0.2139201,53.41432
2009,11,4,0.234606,57.23446
2009,11,5,0.3295309,74.4425
2009,11,6,0.3948366,85.92339
2009,11,7,0.3892985,85.06975
2009,12,0,0.2284692,56.34981
2009,12,1,0.1811036,46.97966
2009,12,2,0.2004142,50.82631
2009,12,3,0.1993172,50.57444
2009,12,4,0.2139192,53.31282
2009,12,5,0.2285829,56.01726
2009,12,6,0.2329898,56.85835
2009,12,7,0.2443707,59.01732
2009,13,0,0.2593736,61.81065
2009,13,1,0.2559326,61.23522
2009,13,2,0.240559,58.45315
2009,13,3,0.2319791,56.84972
2009,13,4,0.2319135,56.73059
2009,13,5,0.2253917,55.45271
2009,13,6,0.1740803,45.54108
2009,13,7,0.1569265,42.11168
2009,14,0,0.1678141,44.10139
2009,14,1,0.1841919,47.43819
2009,14,2,0.2258274,55.52863
2009,14,3,0.2625587,62.30751
2009,14,4,0.2628682,62.20784
2009,14,5,0.2441125,58.69419
2009,14,6,0.2245343,55.03259
2009,14,7,0.2039483,51.13009
2009,15,0,0.1849852,47.55192
2009,15,1,0.1767297,45.98334
2009,15,2,0.1683979,44.33156
2009,15,3,0.1608368,42.80297
2009,15,4,0.1566381,41.9732
2009,15,5,0.1606958,42.85945
2009,15,6,0.1603518,42.84283
2009,15,7,0.1690167,44.5641
2009,16,0,0.1928033,49.62028
2009,16,1,0.2480215,60.31421
2009,16,2,0.3351536,76.41927
2009,16,3,0.382606,84.97678
2009,16,4,0.3228376,74.83693
2009,16,5,0.2920931,69.23781
2009,16,6,0.33458,77.48467
2009,16,7,0.343801,79.52942
2009,17,0,0.4612363,99.60487
2009,17,1,0.383485,86.30171
2009,17,2,0.4354371,95.1842
2009,17,3,0.555366,113.8566
2009,17,4,0.6909057,132.5436
2009,17,5,0.824289,148.5551
2009,17,6,0.8951774,156.4823
2009,17,7,0.8699178,153.3436
2009,18,0,0.7521781,139.8769
2009,18,1,0.6331431,125.8116
2009,18,2,0.5796066,117.866
2009,18,3,0.4221978,94.11246
2009,18,4,0.3888327,88.15591
2009,18,5,0.3996445,89.54217
2009,18,6,0.4637341,99.81177
2009,18,7,0.5315231,110.2463
2009,19,0,0.5733835,116.061
2009,19,1,0.532711,110.2976
2009,19,2,0.6966508,131.5279
2009,19,3,0.8174281,144.872
2009,19,4,0.7802048,139.9332
2009,19,5,0.6041482,118.2467
2009,19,6,0.4474827,95.21953
2009,19,7,0.4678478,98.22601
2009,20,0,0.4554326,96.20851
2009,20,1,0.5826525,115.799
2009,20,2,0.9085744,156.2802
2009,20,3,1.181135,182.4538
2009,20,4,1.243731,187.7352
2009,20,5,1.08864,175.6708
2009,20,6,0.9911359,166.8363
2009,20,7,0.9953428,167.0884
2009,21,0,1.021872,169.3915
2009,21,1,0.9352125,160.6769
2009,21,2,0.8364139,150.098
2009,21,3,0.7555182,140.5563
2009,21,4,0.7941184,144.5005
2009,21,5,0.8869183,154.5883
2009,21,6,1.118741,175.627
2009,21,7,1.094525,172.6191
2009,22,0,0.8230091,145.9122
2009,22,1,0.5192999,107.445
2009,22,2,0.4960254,103.7468
2009,22,3,0.5262662,108.1762
2009,22,4,0.5276912,108.8892
2009,22,5,0.5608772,113.9352
2009,22,6,0.6425805,124.3626
2009,22,7,0.7558365,138.1692
2009,23,0,0.7638268,139.2701
2009,23,1,0.9871821,162.4953
2009,23,2,0.9564519,159.2688
2009,23,3,0.8694103,150.2051
2009,23,4,0.8342221,146.0985
2009,23,5,0.7595849,137.2314
2009,23,6,0.679579,127.103
2009,23,7,0.6217349,119.3036
2009,24,0,0.4776132,98.75699
2009,24,1,0.3636505,80.41853
2009,24,2,0.286528,66.84332
2009,24,3,0.2609796,61.99711
2009,24,4,0.2561104,60.78935
2009,24,5,0.2248124,54.54123
2009,24,6,0.2154607,52.61124
2009,24,7,0.21983,53.38303
2009,25,0,0.2161085,52.62162
2009,25,1,0.1980993,49.18734
2009,25,2,0.1779378,45.30331
2009,25,3,0.1586231,41.45807
2009,25,4,0.1312276,35.91486
2009,25,5,0.1073171,30.95313
2009,25,6,0.09757401,28.89393
2009,25,7,0.09442793,28.24418
2009,26,0,0.0950977,28.46779
2009,26,1,0.1031519,30.30797
2009,26,2,0.1181098,33.55992
2009,26,3,0.1360526,37.38967
2009,26,4,0.1585169,42.15314
2009,26,5,0.1929308,49.18746
2009,26,6,0.2171493,54.17129
2009,26,7,0.192675,49.69028
2009,27,0,0.2063765,52.41261
2009,27,1,0.3691796,83.39732
2009,27,2,0.4229828,92.54053
2009,27,3,0.5078783,105.0228
2009,27,4,0.5232287,107.2341
2009,27,5,0.4968598,103.2013
2009,27,6,0.5850381,115.2814
2009,27,7,0.6509221,123.7037
2009,28,0,0.63635,121.9614
2009,28,1,0.6256932,120.4528
2009,28,2,0.5903174,115.3838
2009,28,3,0.5595826,111.0877
2009,28,4,0.4545508,95.93353
2009,28,5,0.3510452,79.43322
2009,28,6,0.3707575,82.56639
2009,28,7,0.3269327,75.2269
