####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.75619562
9,02,2,0.940447
9,02,3,0.52422862
9,02,4,0.43303225
9,02,5,0.82819862
9,02,6,0.758898
9,02,7,0.7291695
9,02,8,0.73804825
9,02,9,0.7824585
9,02,10,0.75360838
9,02,11,0.57550088
9,02,12,0.53631713
9,02,13,0.54990875
9,02,14,0.22789612
9,02,15,0.2633665
9,02,16,0.11526538
9,02,17,0.64210725
9,02,18,0.62278437
9,02,19,0.88286112
9,02,20,0.497134
9,02,21,0.4536725
9,02,22,0.42403475
9,02,23,0.91847838
9,02,24,0.79583662
9,02,25,0.56566238
9,02,26,0.08744738
9,02,27,0.43405538
9,02,28,0.81909938
