####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,02,1,0,0.331624
2015,02,1,1,0.092945
2015,02,1,2,0.061095
2015,02,1,3,0.056511
2015,02,1,4,0.12125
2015,02,1,5,0.294012
2015,02,1,6,0.383357
2015,02,1,7,0.546759
2015,02,2,0,0.649807
2015,02,2,1,0.715201
2015,02,2,2,0.827498
2015,02,2,3,0.925066
2015,02,2,4,0.935465
2015,02,2,5,0.908612
2015,02,2,6,0.796201
2015,02,2,7,0.604189
2015,02,3,0,0.440045
2015,02,3,1,0.397011
2015,02,3,2,0.375029
2015,02,3,3,0.359024
2015,02,3,4,0.379466
2015,02,3,5,0.330661
2015,02,3,6,0.124248
2015,02,3,7,0.116749
2015,02,4,0,0.132846
2015,02,4,1,0.117137
2015,02,4,2,0.102346
2015,02,4,3,0.85993
2015,02,4,4,0.760689
2015,02,4,5,0.810953
2015,02,4,6,1.019753
2015,02,4,7,0.685916
2015,02,5,0,0.731624
2015,02,5,1,0.70258
2015,02,5,2,0.720498
2015,02,5,3,0.828892
2015,02,5,4,0.90574
2015,02,5,5,0.952539
2015,02,5,6,0.990505
2015,02,5,7,0.986006
2015,02,6,0,0.988814
2015,02,6,1,1.000368
2015,02,6,2,0.999138
2015,02,6,3,0.994857
2015,02,6,4,0.993304
2015,02,6,5,0.987795
2015,02,6,6,0.989819
2015,02,6,7,1.103102
2015,02,7,0,0.95915
2015,02,7,1,1.002091
2015,02,7,2,0.912829
2015,02,7,3,0.942629
2015,02,7,4,0.952037
2015,02,7,5,0.971963
2015,02,7,6,0.975314
2015,02,7,7,0.847061
2015,02,8,0,0.488125
2015,02,8,1,0.390838
2015,02,8,2,0.436483
2015,02,8,3,0.766692
2015,02,8,4,0.808734
2015,02,8,5,0.645474
2015,02,8,6,0.438091
2015,02,8,7,0.754106
2015,02,9,0,0.957363
2015,02,9,1,0.977611
2015,02,9,2,0.935149
2015,02,9,3,0.983594
2015,02,9,4,0.924349
2015,02,9,5,0.894199
2015,02,9,6,0.930347
2015,02,9,7,1.688751
2015,02,10,0,2.066274
2015,02,10,1,0.898207
2015,02,10,2,0.624385
2015,02,10,3,0.482954
2015,02,10,4,0.415264
2015,02,10,5,0.536023
2015,02,10,6,0.615279
2015,02,10,7,0.532707
2015,02,11,0,0.438313
2015,02,11,1,0.393456
2015,02,11,2,0.301643
2015,02,11,3,0.089478
2015,02,11,4,0.233925
2015,02,11,5,0.210612
2015,02,11,6,0.241036
2015,02,11,7,0.55816
2015,02,12,0,0.883348
2015,02,12,1,0.983632
2015,02,12,2,0.791316
2015,02,12,3,0.617676
2015,02,12,4,0.883339
2015,02,12,5,0.95579
2015,02,12,6,0.993588
2015,02,12,7,0.85049
2015,02,13,0,0.501015
2015,02,13,1,0.645695
2015,02,13,2,0.663492
2015,02,13,3,0.935691
2015,02,13,4,0.962944
2015,02,13,5,0.926389
2015,02,13,6,0.789472
2015,02,13,7,0.921435
2015,02,14,0,0.975649
2015,02,14,1,0.458208
2015,02,14,2,0.173995
2015,02,14,3,0.20294
2015,02,14,4,0.473641
2015,02,14,5,0.563849
2015,02,14,6,0.790418
2015,02,14,7,0.856479
2015,02,15,0,0.868973
2015,02,15,1,0.726258
2015,02,15,2,0.710902
2015,02,15,3,0.746778
2015,02,15,4,1.216194
2015,02,15,5,0.755373
2015,02,15,6,0.779636
