####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.334852
9,2,0.18586275
9,3,0.26422912
9,4,0.19409062
9,5,0.05381212
9,6,0.0291255
9,7,0.08387663
9,8,0.03336375
9,9,0.01282638
9,10,0.02739588
9,11,0.0620925
9,12,0.2309015
9,13,0.44327938
9,14,0.64125512
9,15,0.94880688
9,16,0.97164438
9,17,0.62124138
9,18,0.213089
9,19,0.09141037
9,20,0.37263112
9,21,0.48239325
9,22,0.39382062
9,23,0.271082
9,24,0.29250975
9,25,0.2040535
9,26,0.105575
9,27,0.073031
9,28,0.16247725
9,29,0.16677688
9,30,0.28049975
9,31,0.13829712
