####################################################################################################
# Month: 07Jul                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.4152285
9,2,0.44437075
9,3,0.27628513
9,4,0.22106412
9,5,0.17875412
9,6,0.11031338
9,7,0.11352075
9,8,0.09882638
9,9,0.11829425
9,10,0.0876665
9,11,0.28285812
9,12,0.26891812
9,13,0.29222212
9,14,0.20396438
9,15,0.16397738
9,16,0.15561475
9,17,0.17514938
9,18,0.23820475
9,19,0.31519213
9,20,0.35961212
9,21,0.31896625
9,22,0.23897138
9,23,0.41595462
9,24,0.50427975
9,25,0.425246
9,26,0.31524563
9,27,0.31768275
9,28,0.32535812
9,29,0.38187575
9,30,0.40002725
9,31,0.29083688
