####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,15.81929962
2009,03,2,14.82060275
2009,03,3,9.38824925
2009,03,4,17.39342925
2009,03,5,20.02279312
2009,03,6,20.6419875
2009,03,7,20.081504
2009,03,8,16.06297862
2009,03,9,25.65225775
2009,03,10,16.29034175
2009,03,11,11.4778715
2009,03,12,18.75009163
2009,03,13,13.02453725
2009,03,14,23.58854962
2009,03,15,16.52602512
2009,03,16,15.07167325
2009,03,17,18.24815138
2009,03,18,15.96513338
2009,03,19,19.64914313
2009,03,20,22.47787563
2009,03,21,17.86705688
2009,03,22,20.5478645
2009,03,23,24.13293212
2009,03,24,22.252319
2009,03,25,19.59823838
2009,03,26,22.49680725
2009,03,27,16.0209085
2009,03,28,12.81652625
2009,03,29,23.60803262
2009,03,30,21.55371638
2009,03,31,16.68972362
