####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.94128762
9,03,2,0.90411212
9,03,3,0.8192555
9,03,4,0.7023725
9,03,5,0.81715
9,03,6,0.97846175
9,03,7,0.9027035
9,03,8,0.83325188
9,03,9,0.87720312
9,03,10,0.8517585
9,03,11,0.87371975
9,03,12,0.8262715
9,03,13,0.98330112
9,03,14,0.97971662
9,03,15,0.54842587
9,03,16,0.93516112
9,03,17,0.98022125
9,03,18,0.81328412
9,03,19,0.86482612
9,03,20,0.83186012
9,03,21,0.87652662
9,03,22,0.78946125
9,03,23,0.8425975
9,03,24,0.78327225
9,03,25,0.86016388
9,03,26,0.8931085
9,03,27,0.76238025
9,03,28,0.85130775
9,03,29,0.98105888
9,03,30,0.914625
9,03,31,0.97394938
