####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.994545
9,1,1,0.981066
9,1,2,0.923363
9,1,3,0.891622
9,1,4,0.862814
9,1,5,0.988493
9,1,6,0.949974
9,1,7,0.938424
9,2,0,0.907073
9,2,1,0.883818
9,2,2,0.855069
9,2,3,0.875829
9,2,4,0.83252
9,2,5,0.939843
9,2,6,0.97651
9,2,7,0.962235
9,3,0,0.864381
9,3,1,0.851079
9,3,2,0.835902
9,3,3,0.802065
9,3,4,0.758144
9,3,5,0.877157
9,3,6,0.808334
9,3,7,0.756982
9,4,0,0.666674
9,4,1,0.714206
9,4,2,0.618024
9,4,3,0.521608
9,4,4,0.658849
9,4,5,0.901835
9,4,6,0.840388
9,4,7,0.697396
9,5,0,0.806413
9,5,1,0.782352
9,5,2,0.756612
9,5,3,0.770932
9,5,4,0.823174
9,5,5,0.73889
9,5,6,0.927663
9,5,7,0.931164
9,6,0,1.162361
9,6,1,0.981458
9,6,2,0.995651
9,6,3,0.958757
9,6,4,0.941514
9,6,5,0.93656
9,6,6,0.951303
9,6,7,0.90009
9,7,0,0.867453
9,7,1,0.839226
9,7,2,0.850297
9,7,3,1.31195
9,7,4,0.881844
9,7,5,0.902808
9,7,6,0.754706
9,7,7,0.813344
9,8,0,0.850507
9,8,1,0.780001
9,8,2,0.751214
9,8,3,0.886745
9,8,4,0.776907
9,8,5,0.794803
9,8,6,0.87818
9,8,7,0.947658
9,9,0,0.879391
9,9,1,0.880154
9,9,2,0.850052
9,9,3,0.859178
9,9,4,0.956607
9,9,5,0.973789
9,9,6,0.770799
9,9,7,0.847655
9,10,0,0.887557
9,10,1,0.690058
9,10,2,0.965188
9,10,3,0.923493
9,10,4,0.851379
9,10,5,0.910044
9,10,6,0.811433
9,10,7,0.774916
9,11,0,0.871635
9,11,1,0.896761
9,11,2,0.777159
9,11,3,0.949426
9,11,4,0.856295
9,11,5,0.850392
9,11,6,0.89972
9,11,7,0.88837
9,12,0,0.852321
9,12,1,0.764928
9,12,2,0.872555
9,12,3,0.646497
