####################################################################################################
# Month: 04Apr                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.836136
9,2,0.92526975
9,3,0.911525
9,4,0.858527
9,5,0.95990025
9,6,0.779379
9,7,0.8582965
9,8,0.70741675
9,9,0.51606125
9,10,0.47194538
9,11,0.91187412
9,12,0.67565288
9,13,0.65553963
9,14,0.40344325
9,15,0.36734175
9,16,0.43729275
9,17,0.35614325
9,18,0.80744625
9,19,0.60446675
9,20,0.4187725
9,21,0.88414925
9,22,0.8459475
9,23,0.7815245
9,24,0.58721012
9,25,0.39428775
9,26,0.60003988
9,27,0.73595475
9,28,0.37950975
9,29,0.477462
9,30,0.32936388
