####################################################################################################
# Month: 04Apr                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.70927
9,04,1,1,0.716716
9,04,1,2,0.767234
9,04,1,3,0.824207
9,04,1,4,0.851354
9,04,1,5,0.957536
9,04,1,6,0.8941
9,04,1,7,0.968671
9,04,2,0,0.924965
9,04,2,1,0.952875
9,04,2,2,0.981416
9,04,2,3,0.977297
9,04,2,4,0.908054
9,04,2,5,0.898984
9,04,2,6,0.844613
9,04,2,7,0.913954
9,04,3,0,0.910702
9,04,3,1,0.862085
9,04,3,2,0.946219
9,04,3,3,0.88699
9,04,3,4,0.805118
9,04,3,5,0.893896
9,04,3,6,0.994588
9,04,3,7,0.992602
9,04,4,0,0.989577
9,04,4,1,0.954946
9,04,4,2,0.904869
9,04,4,3,0.901401
9,04,4,4,0.776673
9,04,4,5,0.762191
9,04,4,6,0.746298
9,04,4,7,0.832261
9,04,5,0,0.871009
9,04,5,1,1.991752
9,04,5,2,0.870416
9,04,5,3,0.874952
9,04,5,4,0.857424
9,04,5,5,0.774433
9,04,5,6,0.705131
9,04,5,7,0.734085
9,04,6,0,0.736315
9,04,6,1,0.712764
9,04,6,2,0.756513
9,04,6,3,0.707373
9,04,6,4,0.702549
9,04,6,5,0.748115
9,04,6,6,0.874486
9,04,6,7,0.996917
9,04,7,0,0.985961
9,04,7,1,0.993261
9,04,7,2,0.807903
9,04,7,3,0.784676
9,04,7,4,0.902238
9,04,7,5,0.869835
9,04,7,6,0.787226
9,04,7,7,0.735272
9,04,8,0,0.711563
9,04,8,1,0.745449
9,04,8,2,0.762987
9,04,8,3,0.734489
9,04,8,4,0.753631
9,04,8,5,0.686182
9,04,8,6,0.630823
9,04,8,7,0.63421
9,04,9,0,0.640778
9,04,9,1,0.673816
9,04,9,2,0.586993
9,04,9,3,0.425152
9,04,9,4,0.382745
9,04,9,5,0.537084
9,04,9,6,0.449746
9,04,9,7,0.432176
9,04,10,0,0.410239
9,04,10,1,0.396756
9,04,10,2,0.403937
9,04,10,3,0.4575
9,04,10,4,0.495327
9,04,10,5,0.56506
9,04,10,6,0.506191
9,04,10,7,0.540553
9,04,11,0,0.604944
9,04,11,1,0.872675
9,04,11,2,0.976342
9,04,11,3,0.974435
9,04,11,4,0.985208
9,04,11,5,0.99715
9,04,11,6,0.978624
9,04,11,7,0.905615
9,04,12,0,0.829005
9,04,12,1,0.756311
9,04,12,2,0.667415
9,04,12,3,0.612613
9,04,12,4,0.685185
9,04,12,5,0.661686
9,04,12,6,0.593494
9,04,12,7,0.599514
9,04,13,0,0.699085
9,04,13,1,0.781767
9,04,13,2,0.736832
9,04,13,3,0.706059
9,04,13,4,0.688926
9,04,13,5,0.628341
9,04,13,6,0.511144
9,04,13,7,0.492163
9,04,14,0,0.462328
9,04,14,1,0.427854
9,04,14,2,0.431213
9,04,14,3,0.424756
9,04,14,4,0.40986
9,04,14,5,0.386037
9,04,14,6,0.335551
9,04,14,7,0.349947
9,04,15,0,0.332112
9,04,15,1,0.296552
9,04,15,2,0.271596
9,04,15,3,0.275007
9,04,15,4,0.285611
9,04,15,5,0.454379
9,04,15,6,0.490861
9,04,15,7,0.532616
9,04,16,0,0.439699
9,04,16,1,0.385258
9,04,16,2,0.434427
9,04,16,3,0.476911
9,04,16,4,0.465836
9,04,16,5,0.495665
9,04,16,6,0.410366
9,04,16,7,0.39018
9,04,17,0,0.314084
9,04,17,1,0.325938
9,04,17,2,0.315932
9,04,17,3,0.262529
9,04,17,4,0.313274
9,04,17,5,0.441321
9,04,17,6,0.436068
9,04,17,7,0.44
9,04,18,0,0.402957
9,04,18,1,0.380808
9,04,18,2,0.552819
9,04,18,3,0.672334
9,04,18,4,0.742383
9,04,18,5,0.794769
9,04,18,6,2.044724
9,04,18,7,0.868776
9,04,19,0,0.92586
9,04,19,1,0.872562
9,04,19,2,0.630024
9,04,19,3,0.586289
9,04,19,4,0.57781
9,04,19,5,0.489087
9,04,19,6,0.376995
9,04,19,7,0.377107
9,04,20,0,0.39894
9,04,20,1,0.371702
9,04,20,2,0.334265
9,04,20,3,0.346483
9,04,20,4,0.382478
9,04,20,5,0.537271
9,04,20,6,0.538876
9,04,20,7,0.440165
9,04,21,0,0.490688
9,04,21,1,0.698955
9,04,21,2,0.961721
9,04,21,3,0.994581
9,04,21,4,0.998557
9,04,21,5,0.989227
9,04,21,6,0.966464
9,04,21,7,0.973001
9,04,22,0,0.980253
9,04,22,1,0.979871
9,04,22,2,0.98514
9,04,22,3,0.787321
9,04,22,4,0.704719
9,04,22,5,0.770397
9,04,22,6,0.649862
9,04,22,7,0.910017
9,04,23,0,0.925091
9,04,23,1,0.81411
9,04,23,2,0.836405
9,04,23,3,0.753436
9,04,23,4,0.755334
9,04,23,5,0.745864
9,04,23,6,0.691541
9,04,23,7,0.730415
9,04,24,0,0.734031
9,04,24,1,0.751561
9,04,24,2,0.700545
9,04,24,3,0.662213
9,04,24,4,0.52857
9,04,24,5,0.484034
9,04,24,6,0.422313
9,04,24,7,0.414414
9,04,25,0,0.342974
9,04,25,1,0.286208
9,04,25,2,0.310653
9,04,25,3,0.379023
9,04,25,4,0.467978
9,04,25,5,0.344102
9,04,25,6,0.488691
9,04,25,7,0.534673
9,04,26,0,0.400751
9,04,26,1,0.38619
9,04,26,2,0.445939
9,04,26,3,0.544568
9,04,26,4,0.662484
9,04,26,5,0.879593
9,04,26,6,0.818343
9,04,26,7,0.662451
9,04,27,0,0.678873
9,04,27,1,0.753344
9,04,27,2,0.701883
9,04,27,3,0.642149
9,04,27,4,0.689847
9,04,27,5,0.741924
9,04,27,6,0.689195
9,04,27,7,0.990423
9,04,28,0,0.487186
9,04,28,1,0.324223
9,04,28,2,0.325449
9,04,28,3,0.282083
9,04,28,4,0.338454
9,04,28,5,0.386054
9,04,28,6,0.456704
9,04,28,7,0.435925
9,04,29,0,0.839943
9,04,29,1,0.804715
9,04,29,2,0.65737
9,04,29,3,0.288321
9,04,29,4,0.161136
9,04,29,5,0.33587
9,04,29,6,0.34923
9,04,29,7,0.383111
9,04,30,0,0.331475
9,04,30,1,0.290234
9,04,30,2,0.312428
9,04,30,3,0.303273
9,04,30,4,0.267873
9,04,30,5,0.35183
9,04,30,6,0.419456
9,04,30,7,0.358342
