####################################################################################################
# Month: 04Apr                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.496584,251.5142
2009,1,1,2.293631,245.8652
2009,1,2,2.17297,241.0317
2009,1,3,2.181021,240.3476
2009,1,4,2.105647,247.6068
2009,1,5,3.023801,269.6837
2009,1,6,3.743507,263.6435
2009,1,7,4.1052,266.1742
2009,2,0,3.944299,266.1233
2009,2,1,3.898009,267.3346
2009,2,2,4.866556,272.733
2009,2,3,4.676764,273.0212
2009,2,4,4.054247,271.1342
2009,2,5,4.145679,271.2505
2009,2,6,4.449039,273.2953
2009,2,7,5.210459,276.1651
2009,3,0,5.055412,276.8717
2009,3,1,5.183061,278.4468
2009,3,2,5.814762,279.4124
2009,3,3,5.257154,278.6102
2009,3,4,4.847505,277.3088
2009,3,5,7.44926,279.6376
2009,3,6,7.628793,279.8077
2009,3,7,8.005292,280.4702
2009,4,0,7.453946,281.1461
2009,4,1,7.184479,282.6936
2009,4,2,6.9044,281.9737
2009,4,3,4.020805,271.9933
2009,4,4,2.809935,257.9039
2009,4,5,2.958235,260.0656
2009,4,6,3.132604,261.4512
2009,4,7,3.62837,264.5046
2009,5,0,3.350752,261.0011
2009,5,1,3.120101,258.5846
2009,5,2,3.168877,258.9223
2009,5,3,3.204669,258.5131
2009,5,4,2.675017,250.9127
2009,5,5,2.966021,257.9504
2009,5,6,3.264102,263.5937
2009,5,7,3.090398,262.2857
2009,6,0,2.885193,259.189
2009,6,1,2.967007,259.7034
2009,6,2,2.825346,256.5535
2009,6,3,2.96281,258.5132
2009,6,4,3.139249,260.8263
2009,6,5,3.58199,266.231
2009,6,6,4.193658,269.3158
2009,6,7,5.807653,274.3385
2009,7,0,6.770909,279.3312
2009,7,1,6.755071,279.3972
2009,7,2,3.809199,270.9122
2009,7,3,3.687912,267.1681
2009,7,4,3.938153,266.8693
2009,7,5,3.627848,265.054
2009,7,6,3.197849,260.8783
2009,7,7,2.681974,251.502
2009,8,0,2.322173,241.4593
2009,8,1,2.092029,232.7248
2009,8,2,2.128331,233.3551
2009,8,3,2.055327,231.5796
2009,8,4,1.783524,221.692
2009,8,5,1.813183,223.8865
2009,8,6,1.876406,227.0482
2009,8,7,2.21934,238.8248
2009,9,0,2.275478,240.076
2009,9,1,2.265141,239.2921
2009,9,2,2.040906,232.2522
2009,9,3,1.761728,221.6092
2009,9,4,1.68684,218.3916
2009,9,5,2.218669,240.0318
2009,9,6,2.16783,240.2963
2009,9,7,2.167771,240.8601
2009,10,0,1.965298,233.4117
2009,10,1,1.781981,224.8779
2009,10,2,1.656379,218.0056
2009,10,3,1.785676,223.4459
2009,10,4,1.774804,223.3269
2009,10,5,1.981317,233.4607
2009,10,6,2.082225,239.1885
2009,10,7,2.505502,252.0292
2009,11,0,3.391524,265.2669
2009,11,1,4.446129,270.836
2009,11,2,4.726664,271.1571
2009,11,3,4.624264,270.3759
2009,11,4,4.632346,269.9623
2009,11,5,5.070233,270.0019
2009,11,6,4.159815,266.5441
2009,11,7,3.60656,263.7353
2009,12,0,3.087142,258.8224
2009,12,1,2.140183,237.981
2009,12,2,1.704729,219.7711
2009,12,3,1.507553,207.7721
2009,12,4,1.412038,199.9047
2009,12,5,1.424642,200.6194
2009,12,6,1.44969,202.2413
2009,12,7,1.552271,207.9695
2009,13,0,1.585779,209.5756
2009,13,1,1.679004,214.6602
2009,13,2,1.689681,215.9225
2009,13,3,1.6554,214.4704
2009,13,4,1.61218,212.4842
2009,13,5,1.69851,218.9975
2009,13,6,1.669919,220.2
2009,13,7,1.772806,226.3053
2009,14,0,1.668745,220.8979
2009,14,1,1.611692,217.304
2009,14,2,1.679692,219.838
2009,14,3,1.603803,215.1793
2009,14,4,1.411848,204.2195
2009,14,5,1.369673,202.6047
2009,14,6,1.450137,208.9031
2009,14,7,1.645441,220.986
2009,15,0,1.534764,215.2118
2009,15,1,1.259544,196.4092
2009,15,2,1.035377,176.9262
2009,15,3,0.9976245,173.0558
2009,15,4,0.9810981,171.2775
2009,15,5,1.400512,205.6055
2009,15,6,1.59226,217.6335
2009,15,7,1.842792,230.2146
2009,16,0,1.650324,221.3858
2009,16,1,1.445971,209.1577
2009,16,2,1.632287,218.3627
2009,16,3,1.733439,222.5527
2009,16,4,1.615616,215.6591
2009,16,5,1.690154,218.8493
2009,16,6,1.595793,215.5221
2009,16,7,1.583689,217.0278
2009,17,0,1.466641,210.6619
2009,17,1,1.693292,222.211
2009,17,2,1.646154,219.0341
2009,17,3,1.541341,212.5044
2009,17,4,1.455675,208.8068
2009,17,5,1.892147,232.0502
2009,17,6,2.592863,254.6075
2009,17,7,3.212225,265.8891
2009,18,0,3.291437,267.7212
2009,18,1,2.753708,259.8253
2009,18,2,3.474543,269.0256
2009,18,3,3.776483,269.6356
2009,18,4,3.754566,268.705
2009,18,5,4.193236,271.6822
2009,18,6,4.211358,272.4057
2009,18,7,4.988083,273.9342
2009,19,0,4.991587,273.2601
2009,19,1,4.436785,270.6984
2009,19,2,3.048668,259.1624
2009,19,3,2.437404,248.7426
2009,19,4,1.967967,233.6327
2009,19,5,1.654791,219.6118
2009,19,6,1.472399,210.0582
2009,19,7,1.603889,218.3587
2009,20,0,1.63013,219.2994
2009,20,1,1.452174,208.4762
2009,20,2,1.257186,194.6675
2009,20,3,1.239752,193.3793
2009,20,4,1.326127,199.5319
2009,20,5,1.876077,229.5634
2009,20,6,2.146967,238.9959
2009,20,7,2.356741,243.6513
2009,21,0,2.810914,253.7703
2009,21,1,3.437164,262.4801
2009,21,2,4.482769,270.9411
2009,21,3,5.395259,274.0214
2009,21,4,7.853235,278.7219
2009,21,5,7.85707,281.5182
2009,21,6,7.714198,281.352
2009,21,7,7.818996,282.2744
2009,22,0,6.941826,281.2301
2009,22,1,7.2148,281.3703
2009,22,2,7.665458,281.4401
2009,22,3,4.824789,277.6518
2009,22,4,4.255948,274.7864
2009,22,5,4.521229,274.7412
2009,22,6,4.430342,274.5857
2009,22,7,5.364886,275.1306
2009,23,0,4.820629,272.7907
2009,23,1,3.901566,269.1574
2009,23,2,4.099706,268.8216
2009,23,3,3.251731,259.7925
2009,23,4,3.017337,256.4007
2009,23,5,3.260841,260.6743
2009,23,6,3.224022,261.1233
2009,23,7,3.556622,265.2686
2009,24,0,3.2338,262.1732
2009,24,1,3.145654,261.171
2009,24,2,2.687339,254.5059
2009,24,3,2.489655,250.0856
2009,24,4,2.150758,240.7331
2009,24,5,2.267663,246.1444
2009,24,6,2.52734,255.7778
2009,24,7,2.7997,263.4566
2009,25,0,2.484594,258.1815
2009,25,1,2.35909,255.107
2009,25,2,2.921686,267.1524
2009,25,3,3.808748,277.246
2009,25,4,5.004141,283.9547
2009,25,5,4.301649,282.5056
2009,25,6,5.568361,286.6871
2009,25,7,6.070539,288.6986
2009,26,0,5.168851,289.5394
2009,26,1,5.799663,291.3735
2009,26,2,6.363671,290.2123
2009,26,3,6.774021,288.4908
2009,26,4,7.354512,287.3913
2009,26,5,8.481392,284.6842
2009,26,6,7.310623,283.3401
2009,26,7,6.181566,284.6232
2009,27,0,6.007856,283.588
2009,27,1,5.768245,281.2546
2009,27,2,4.46995,276.9991
2009,27,3,4.44982,277.4283
2009,27,4,5.093833,279.4825
2009,27,5,5.880559,281.6256
2009,27,6,5.604628,281.7712
2009,27,7,5.896994,284.2579
2009,28,0,5.353078,287.4451
2009,28,1,4.669764,288.8159
2009,28,2,4.660399,289.313
2009,28,3,4.072689,286.3821
2009,28,4,4.629321,288.2248
2009,28,5,4.787276,287.7678
2009,28,6,6.130467,291.2373
2009,28,7,6.6695,292.4527
2009,29,0,8.285773,285.9085
2009,29,1,5.090688,274.5052
2009,29,2,2.882043,258.3541
2009,29,3,1.035932,177.2045
2009,29,4,0.6865059,136.734
2009,29,5,1.306846,198.6243
2009,29,6,1.689064,222.94
2009,29,7,2.079359,240.3973
2009,30,0,1.886303,233.9443
2009,30,1,1.71118,226.099
2009,30,2,1.696166,224.6332
2009,30,3,1.594829,218.589
2009,30,4,1.600923,218.4412
2009,30,5,2.213369,244.484
2009,30,6,3.147695,265.1532
2009,30,7,2.879361,261.1705
2010,1,0,3.879997,268.3701
2010,1,1,3.730581,268.1884
2010,1,2,3.737223,268.9944
2010,1,3,3.766825,269.7192
2010,1,4,3.790084,270.0939
2010,1,5,3.995402,271.4794
2010,1,6,4.261689,275.1571
2010,1,7,4.50528,277.4532
2010,2,0,4.514404,278.1826
2010,2,1,4.472199,278.1021
2010,2,2,4.455675,277.4148
2010,2,3,4.268806,277.195
2010,2,4,4.185658,277.0803
2010,2,5,4.288762,277.3031
2010,2,6,4.5217,278.476
2010,2,7,4.760791,280.2217
2010,3,0,5.19925,283.1815
2010,3,1,5.332539,283.9635
2010,3,2,4.862149,282.772
2010,3,3,4.247852,280.3588
2010,3,4,4.301436,281.0525
2010,3,5,4.219397,280.9516
2010,3,6,4.628012,282.493
2010,3,7,4.624359,283.0736
2010,4,0,3.021127,271.5137
2010,4,1,3.229164,274.6659
2010,4,2,4.213738,282.2074
2010,4,3,6.095004,284.2121
2010,4,4,2.227463,249.9193
2010,4,5,2.90643,264.8009
2010,4,6,3.667369,274.7673
2010,4,7,3.340359,271.7405
2010,5,0,2.835061,263.8859
2010,5,1,2.487041,255.9147
2010,5,2,2.189708,246.7753
2010,5,3,1.970386,238.9531
2010,5,4,2.151658,243.9496
2010,5,5,2.659196,257.168
2010,5,6,3.76252,272.7952
2010,5,7,3.359731,270.9946
2010,6,0,3.297909,271.9491
2010,6,1,5.300341,283.6224
2010,6,2,3.469831,273.4863
2010,6,3,3.051657,266.5316
2010,6,4,2.834521,262.0963
2010,6,5,3.581501,271.2056
2010,6,6,4.540165,276.6488
2010,6,7,5.072128,277.7926
2010,7,0,5.310918,279.4932
2010,7,1,6.570279,281.868
2010,7,2,5.699136,281.5981
2010,7,3,7.11763,286.4147
2010,7,4,4.593356,286.3191
2010,7,5,3.914846,283.1924
2010,7,6,5.859,289.5899
2010,7,7,6.540718,290.9713
2010,8,0,6.573571,289.7566
2010,8,1,7.047111,286.7288
2010,8,2,6.840603,283.614
2010,8,3,5.496585,280.0039
2010,8,4,4.831015,278.1425
2010,8,5,5.091377,278.1283
