####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.098378
2009,1,1,5.645148
2009,1,2,4.133226
2009,1,3,8.364453
2009,1,4,6.173914
2009,1,5,4.528324
2009,1,6,5.71379
2009,1,7,6.71232
2009,2,0,7.312378
2009,2,1,10.301886
2009,2,2,7.282355
2009,2,3,7.696651
2009,2,4,9.393949
2009,2,5,11.016256
2009,2,6,16.41591
2009,2,7,16.540798
2009,3,0,14.772482
2009,3,1,12.048764
2009,3,2,11.609569
2009,3,3,13.562292
2009,3,4,11.833104
2009,3,5,8.160718
2009,3,6,4.233651
2009,3,7,6.886505
2009,4,0,7.995401
2009,4,1,9.743103
2009,4,2,9.057245
2009,4,3,13.346782
2009,4,4,11.847616
2009,4,5,8.272897
2009,4,6,8.858915
2009,4,7,9.016442
2009,5,0,6.234043
2009,5,1,5.601377
2009,5,2,8.677763
2009,5,3,14.985185
2009,5,4,12.761298
2009,5,5,13.525075
2009,5,6,15.952457
2009,5,7,15.013397
2009,6,0,13.130349
2009,6,1,11.785775
2009,6,2,12.529735
2009,6,3,15.635603
2009,6,4,13.197334
2009,6,5,13.534698
2009,6,6,10.949979
2009,6,7,9.20929
2009,7,0,7.49518
2009,7,1,5.956037
2009,7,2,5.033572
2009,7,3,7.214617
2009,7,4,5.504905
2009,7,5,6.16029
2009,7,6,11.210522
2009,7,7,11.465948
2009,8,0,9.227589
2009,8,1,4.875423
2009,8,2,7.20256
2009,8,3,8.073811
2009,8,4,6.240138
2009,8,5,4.313824
2009,8,6,4.111793
2009,8,7,4.446334
2009,9,0,4.265708
2009,9,1,5.563438
2009,9,2,9.358501
2009,9,3,10.962805
2009,9,4,9.414623
2009,9,5,13.440502
2009,9,6,12.239252
2009,9,7,11.338235
2009,10,0,8.877348
2009,10,1,11.428349
2009,10,2,13.224709
2009,10,3,15.561048
2009,10,4,9.10215
2009,10,5,8.207857
2009,10,6,8.701578
2009,10,7,12.328094
2009,11,0,7.49445
2009,11,1,6.099981
2009,11,2,9.037514
2009,11,3,9.082428
2009,11,4,9.240598
2009,11,5,9.420075
2009,11,6,11.436109
2009,11,7,13.746271
2009,12,0,14.398393
2009,12,1,14.340298
2009,12,2,8.412345
2009,12,3,10.088208
2009,12,4,9.179955
2009,12,5,13.022315
2009,12,6,12.888785
2009,12,7,12.856987
2009,13,0,9.995007
2009,13,1,11.474115
2009,13,2,9.863784
2009,13,3,11.336163
2009,13,4,8.316595
2009,13,5,11.329573
2009,13,6,15.086628
2009,13,7,12.173955
2009,14,0,15.015574
2009,14,1,15.647303
2009,14,2,12.520348
2009,14,3,12.046626
2009,14,4,8.253793
2009,14,5,7.897137
2009,14,6,7.32108
2009,14,7,5.901312
2009,15,0,8.213291
2009,15,1,9.757146
2009,15,2,9.062666
2009,15,3,12.593237
2009,15,4,10.933393
2009,15,5,10.398576
2009,15,6,13.350012
2009,15,7,17.120584
2009,16,0,16.263239
2009,16,1,12.64366
2009,16,2,8.878249
2009,16,3,11.697021
2009,16,4,9.594935
2009,16,5,11.027104
2009,16,6,14.60304
2009,16,7,13.465426
2009,17,0,14.476782
2009,17,1,14.060478
2009,17,2,11.118915
2009,17,3,14.440888
2009,17,4,11.643652
2009,17,5,7.557644
2009,17,6,8.125384
2009,17,7,8.735554
2009,18,0,5.507725
2009,18,1,4.216093
2009,18,2,5.704851
2009,18,3,10.135297
2009,18,4,8.159966
2009,18,5,5.420043
2009,18,6,7.442762
2009,18,7,6.582082
2009,19,0,3.622257
2009,19,1,3.797754
2009,19,2,3.848177
2009,19,3,6.05199
2009,19,4,5.410867
2009,19,5,4.905791
2009,19,6,11.957012
2009,19,7,15.672869
2009,20,0,15.500073
2009,20,1,12.889917
2009,20,2,16.032552
2009,20,3,17.973509
2009,20,4,14.243979
2009,20,5,12.902368
2009,20,6,16.710605
2009,20,7,14.304646
2009,21,0,8.126754
2009,21,1,9.365184
2009,21,2,14.018877
2009,21,3,16.62364
2009,21,4,13.037281
2009,21,5,9.117561
2009,21,6,8.08775
2009,21,7,5.880254
2009,22,0,3.534775
2009,22,1,5.315469
2009,22,2,9.340511
2009,22,3,11.487652
2009,22,4,7.206572
2009,22,5,7.818316
2009,22,6,12.310878
2009,22,7,12.409161
2009,23,0,12.166446
2009,23,1,12.915509
2009,23,2,12.21326
2009,23,3,11.753697
2009,23,4,10.463628
2009,23,5,12.058134
2009,23,6,15.743825
2009,23,7,14.778951
2009,24,0,11.56852
2009,24,1,12.786897
2009,24,2,16.594927
2009,24,3,16.483254
2009,24,4,12.592982
2009,24,5,13.596214
2009,24,6,13.495869
2009,24,7,10.771311
2009,25,0,11.297027
2009,25,1,12.208908
2009,25,2,12.708497
2009,25,3,14.517354
2009,25,4,10.376007
2009,25,5,6.60703
2009,25,6,9.566287
2009,25,7,11.075648
2009,26,0,11.705352
2009,26,1,8.071633
2009,26,2,9.680318
2009,26,3,11.505233
2009,26,4,9.422901
2009,26,5,7.713066
2009,26,6,5.932748
2009,26,7,7.504387
2009,27,0,9.241261
2009,27,1,5.727619
2009,27,2,9.013795
2009,27,3,12.080085
2009,27,4,10.927209
2009,27,5,8.829091
2009,27,6,6.720605
2009,27,7,6.110209
2009,28,0,4.685408
2009,28,1,3.405158
2009,28,2,5.321138
2009,28,3,9.982591
2009,28,4,9.541008
2009,28,5,8.471885
2009,28,6,7.728892
2009,28,7,8.816771
