####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.375366
9,2,0.40175087
9,3,0.553993
9,4,0.57042875
9,5,0.88238438
9,6,0.856285
9,7,0.0893885
9,8,0.22058888
9,9,0.67344938
9,10,0.80144912
9,11,0.452369
9,12,0.631369
9,13,0.79623538
9,14,0.75912425
9,15,0.26721575
9,16,0.34318538
9,17,0.79413662
9,18,0.51391175
9,19,0.31034275
9,20,0.675114
9,21,0.5808055
9,22,0.64114225
9,23,0.7001955
9,24,0.69998588
9,25,0.71413088
9,26,0.5408305
9,27,0.31161063
9,28,0.34889762
