####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.382262
9,2,0.27880988
9,3,0.58482213
9,4,0.26649138
9,5,0.17999375
9,6,0.23249362
9,7,0.44291612
9,8,0.57745512
9,9,0.609347
9,10,0.643375
9,11,0.67214025
9,12,0.48711625
9,13,0.7026705
9,14,0.71525288
9,15,0.44923875
9,16,0.29704588
9,17,0.39614438
9,18,0.41660425
9,19,0.48868738
9,20,0.16972525
9,21,0.47111225
9,22,0.24807912
9,23,0.5539295
9,24,0.58879725
9,25,0.37384488
9,26,0.4357865
9,27,0.49481525
9,28,0.26263188
