####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,02,1,0,0.137112
9,02,1,1,0.161158
9,02,1,2,0.242525
9,02,1,3,0.275322
9,02,1,4,0.52756
9,02,1,5,0.724796
9,02,1,6,0.612479
9,02,1,7,0.377144
9,02,2,0,0.295043
9,02,2,1,0.181517
9,02,2,2,0.200456
9,02,2,3,0.149248
9,02,2,4,0.203629
9,02,2,5,0.396063
9,02,2,6,0.385153
9,02,2,7,0.41937
9,02,3,0,0.47202
9,02,3,1,0.487318
9,02,3,2,0.607861
9,02,3,3,0.642566
9,02,3,4,0.59613
9,02,3,5,0.597436
9,02,3,6,0.652849
9,02,3,7,0.622397
9,02,4,0,0.549102
9,02,4,1,0.363987
9,02,4,2,0.267394
9,02,4,3,0.188761
9,02,4,4,0.14396
9,02,4,5,0.112452
9,02,4,6,0.198503
9,02,4,7,0.307772
9,02,5,0,0.241481
9,02,5,1,0.118718
9,02,5,2,0.139369
9,02,5,3,0.208033
9,02,5,4,0.20543
9,02,5,5,0.166887
9,02,5,6,0.207703
9,02,5,7,0.152329
9,02,6,0,0.117956
9,02,6,1,0.09324
9,02,6,2,0.105521
9,02,6,3,0.128999
9,02,6,4,0.203321
9,02,6,5,0.312464
9,02,6,6,0.461463
9,02,6,7,0.436985
9,02,7,0,0.357203
9,02,7,1,0.28891
9,02,7,2,0.31941
9,02,7,3,0.425072
9,02,7,4,0.497107
9,02,7,5,0.525572
9,02,7,6,0.566978
9,02,7,7,0.563077
9,02,8,0,0.563762
9,02,8,1,0.563225
9,02,8,2,0.581466
9,02,8,3,0.458941
9,02,8,4,0.368622
9,02,8,5,0.525911
9,02,8,6,0.796587
9,02,8,7,0.761127
9,02,9,0,0.653877
9,02,9,1,0.872379
9,02,9,2,0.753669
9,02,9,3,0.485047
9,02,9,4,0.524614
9,02,9,5,0.444665
9,02,9,6,0.545094
9,02,9,7,0.595431
9,02,10,0,0.568463
9,02,10,1,0.579899
9,02,10,2,0.397285
9,02,10,3,0.398257
9,02,10,4,0.520363
9,02,10,5,0.717511
9,02,10,6,0.983747
9,02,10,7,0.981475
9,02,11,0,0.958817
9,02,11,1,0.905662
9,02,11,2,0.804797
9,02,11,3,0.668693
9,02,11,4,0.58851
9,02,11,5,0.499123
9,02,11,6,0.497964
9,02,11,7,0.453556
9,02,12,0,0.472663
9,02,12,1,0.442054
9,02,12,2,0.42993
9,02,12,3,0.484751
9,02,12,4,0.557278
9,02,12,5,0.554288
9,02,12,6,0.535003
9,02,12,7,0.420963
9,02,13,0,0.483533
9,02,13,1,0.769258
9,02,13,2,0.886243
9,02,13,3,0.780558
9,02,13,4,0.790596
9,02,13,5,0.837661
9,02,13,6,0.535735
9,02,13,7,0.53778
9,02,14,0,0.724628
9,02,14,1,0.925584
9,02,14,2,0.832063
9,02,14,3,0.671289
9,02,14,4,0.622761
9,02,14,5,0.638058
9,02,14,6,0.660578
9,02,14,7,0.647062
9,02,15,0,0.644249
9,02,15,1,0.593962
9,02,15,2,0.545194
9,02,15,3,0.515136
9,02,15,4,0.407821
9,02,15,5,0.227273
9,02,15,6,0.336527
9,02,15,7,0.323748
9,02,16,0,0.319831
9,02,16,1,0.289453
