####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.194087
9,04,1,1,0.154905
9,04,1,2,0.19111
9,04,1,3,0.223851
9,04,1,4,0.234938
9,04,1,5,0.379027
9,04,1,6,0.535493
9,04,1,7,0.617919
9,04,2,0,0.541648
9,04,2,1,0.553784
9,04,2,2,0.514184
9,04,2,3,0.381259
9,04,2,4,0.412589
9,04,2,5,0.394031
9,04,2,6,0.33932
9,04,2,7,0.340375
9,04,3,0,0.372406
9,04,3,1,0.363531
9,04,3,2,0.347111
9,04,3,3,0.339292
9,04,3,4,0.27594
9,04,3,5,0.155522
9,04,3,6,0.096518
9,04,3,7,0.506566
9,04,4,0,0.509718
9,04,4,1,0.225407
9,04,4,2,0.535298
9,04,4,3,0.223834
9,04,4,4,0.222977
9,04,4,5,0.22827
9,04,4,6,0.202926
9,04,4,7,0.158939
9,04,5,0,0.09457
9,04,5,1,0.050923
9,04,5,2,0.041704
9,04,5,3,0.028831
9,04,5,4,0.017425
9,04,5,5,0.015178
9,04,5,6,0.015919
9,04,5,7,0.046451
9,04,6,0,0.050677
9,04,6,1,0.069807
9,04,6,2,0.068047
9,04,6,3,0.117213
9,04,6,4,0.195091
9,04,6,5,0.222755
9,04,6,6,0.220554
9,04,6,7,0.175401
9,04,7,0,0.133516
9,04,7,1,0.205584
9,04,7,2,0.293138
9,04,7,3,0.313776
9,04,7,4,0.371812
9,04,7,5,0.376466
9,04,7,6,0.168546
9,04,7,7,0.244242
9,04,8,0,0.328359
9,04,8,1,0.285586
9,04,8,2,0.118535
9,04,8,3,0.346389
9,04,8,4,0.692002
9,04,8,5,0.470232
9,04,8,6,0.429539
9,04,8,7,0.429899
9,04,9,0,0.222272
9,04,9,1,0.11799
9,04,9,2,0.17246
9,04,9,3,0.227587
9,04,9,4,0.066501
9,04,9,5,0.102387
9,04,9,6,0.094565
9,04,9,7,0.069501
9,04,10,0,0.162823
9,04,10,1,0.159383
9,04,10,2,0.158481
9,04,10,3,0.12237
9,04,10,4,0.076417
9,04,10,5,0.145798
9,04,10,6,0.246045
9,04,10,7,0.576612
9,04,11,0,0.596538
9,04,11,1,0.401502
9,04,11,2,0.528393
9,04,11,3,0.803174
9,04,11,4,0.664509
9,04,11,5,0.681015
9,04,11,6,0.865365
9,04,11,7,0.900679
9,04,12,0,0.729185
9,04,12,1,0.782879
9,04,12,2,0.691822
9,04,12,3,0.677441
9,04,12,4,0.724911
9,04,12,5,0.717734
9,04,12,6,0.494043
9,04,12,7,0.317941
9,04,13,0,0.307355
9,04,13,1,0.248983
9,04,13,2,0.153173
9,04,13,3,0.089182
9,04,13,4,0.056863
9,04,13,5,0.061921
9,04,13,6,0.121437
9,04,13,7,0.298857
9,04,14,0,0.273797
9,04,14,1,0.246971
9,04,14,2,0.264629
9,04,14,3,0.306524
9,04,14,4,0.27347
9,04,14,5,0.219012
9,04,14,6,0.351016
9,04,14,7,0.45262
9,04,15,0,0.510475
9,04,15,1,0.603913
9,04,15,2,0.425293
9,04,15,3,0.370169
9,04,15,4,0.573588
9,04,15,5,0.515296
9,04,15,6,0.182534
9,04,15,7,0.58381
9,04,16,0,0.396916
9,04,16,1,0.25998
9,04,16,2,0.15951
9,04,16,3,0.084095
9,04,16,4,0.114519
9,04,16,5,0.200673
9,04,16,6,0.557138
9,04,16,7,0.713724
9,04,17,0,0.639038
9,04,17,1,0.611182
9,04,17,2,0.502241
9,04,17,3,0.531165
9,04,17,4,0.658954
9,04,17,5,0.583545
9,04,17,6,0.237801
9,04,17,7,0.456306
9,04,18,0,0.339591
9,04,18,1,0.438882
9,04,18,2,0.42881
9,04,18,3,0.329199
9,04,18,4,0.28197
9,04,18,5,0.241788
9,04,18,6,0.183563
9,04,18,7,0.260773
9,04,19,0,0.410636
9,04,19,1,0.382096
9,04,19,2,0.415437
9,04,19,3,0.40965
9,04,19,4,0.418752
9,04,19,5,0.425381
9,04,19,6,0.307343
9,04,19,7,0.308518
9,04,20,0,0.344536
9,04,20,1,0.392181
9,04,20,2,0.390103
9,04,20,3,0.401328
9,04,20,4,0.264522
9,04,20,5,0.166887
9,04,20,6,0.152518
9,04,20,7,0.217364
9,04,21,0,0.199476
9,04,21,1,0.17967
9,04,21,2,0.250541
9,04,21,3,0.266117
9,04,21,4,0.203
9,04,21,5,0.179934
9,04,21,6,0.184332
