####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.29843937
9,2,0.32361475
9,3,0.207223
9,4,0.2012685
9,5,0.05020387
9,6,0.1022085
9,7,0.30523238
9,8,0.32524513
9,9,0.3348675
9,10,0.16718675
9,11,0.02292412
9,12,0.01794162
9,13,0.07573838
9,14,0.5807805
9,15,0.41125512
9,16,0.45358025
9,17,0.87379738
9,18,0.93572
9,19,0.72390688
9,20,0.713001
9,21,0.10742912
9,22,0.08325712
9,23,0.09532838
9,24,0.08704588
9,25,0.308781
9,26,0.56771112
9,27,0.51172188
9,28,0.933866
9,29,0.58980638
9,30,0.91693775
